id,modify_timestamp,database_name,orig_id,orig_table,type,value1,value2,value3,value4,value5,value6,value7,date_value,client,env,create_timestamp,entry_timestamp,updated_timestamp
3476,2016-02-10 18:00:59.623000000,VCA Nightly Job DEV,,job duration history,Failed,09:35:58,93558,2016-02-05,2,,,,,VCA,DEV,2016-02-10 18:00:59.623000000,2016-02-06 07:01:19.910000000,2016-02-06 07:01:19.910000000
3477,2016-02-10 18:00:59.623000000,VCA Nightly Job DEV,,job duration history,Cancelled,01:30:34,13034,2016-02-03,3,,,,,VCA,DEV,2016-02-10 18:00:59.623000000,2016-02-03 14:01:06.693000000,2016-02-03 14:01:06.693000000
3478,2016-02-10 18:00:59.623000000,VCA Nightly Job DEV,,job duration history,Failed,00:20:17,2017,2016-02-03,4,,,,,VCA,DEV,2016-02-10 18:00:59.623000000,2016-02-03 15:00:33.927000000,2016-02-03 15:00:33.927000000
3479,2016-02-10 18:00:59.623000000,VCA Nightly Job DEV,,job duration history,Failed,00:30:33,3033,2016-02-03,5,,,,,VCA,DEV,2016-02-10 18:00:59.623000000,2016-02-03 13:00:42.913000000,2016-02-03 13:00:42.913000000
3480,2016-02-10 18:00:59.623000000,VCA Nightly Job DEV,,job duration history,Failed,00:42:10,4210,2016-02-03,6,,,,,VCA,DEV,2016-02-10 18:00:59.623000000,2016-02-03 12:00:44.217000000,2016-02-03 12:00:44.217000000
3481,2016-02-10 18:00:59.623000000,VCA Nightly Job DEV,,job duration history,Failed,03:36:56,33656,2016-02-03,7,,,,,VCA,DEV,2016-02-10 18:00:59.623000000,2016-02-03 19:00:32.220000000,2016-02-03 19:00:32.220000000
3482,2016-02-10 18:00:59.623000000,VCA Nightly Job DEV,,job duration history,Cancelled,00:41:27,4127,2016-02-01,8,,,,,VCA,DEV,2016-02-10 18:00:59.623000000,2016-02-01 17:00:40.250000000,2016-02-01 17:00:40.250000000
3483,2016-02-10 18:00:59.623000000,VCA Nightly Job PRD,,job duration history,Success,01:31:57,13157,2016-02-10,1,,,,,VCA,PRD,2016-02-10 18:00:59.623000000,2016-02-10 07:01:20.433000000,2016-02-10 07:01:20.433000000
3484,2016-02-10 18:00:59.623000000,VCA Nightly Job PRD,,job duration history,Success,01:31:44,13144,2016-02-09,2,,,,,VCA,PRD,2016-02-10 18:00:59.623000000,2016-02-09 07:02:31.323000000,2016-02-09 07:02:31.323000000
3485,2016-02-10 18:00:59.623000000,VCA Nightly Job PRD,,job duration history,Success,01:32:07,13207,2016-02-08,3,,,,,VCA,PRD,2016-02-10 18:00:59.623000000,2016-02-08 07:00:45.367000000,2016-02-08 07:00:45.367000000
3486,2016-02-10 18:00:59.623000000,VCA Nightly Job PRD,,job duration history,Success,01:45:14,14514,2016-02-07,4,,,,,VCA,PRD,2016-02-10 18:00:59.623000000,2016-02-07 07:01:10.363000000,2016-02-07 07:01:10.363000000
3487,2016-02-10 18:00:59.623000000,VCA Nightly Job PRD,,job duration history,Success,01:39:35,13935,2016-02-06,5,,,,,VCA,PRD,2016-02-10 18:00:59.623000000,2016-02-06 07:01:19.910000000,2016-02-06 07:01:19.910000000
3488,2016-02-10 18:00:59.623000000,VCA Nightly Job PRD,,job duration history,Success,02:46:55,24655,2016-02-05,6,,,,,VCA,PRD,2016-02-10 18:00:59.623000000,2016-02-05 07:01:58.920000000,2016-02-05 07:01:58.920000000
3489,2016-02-10 18:00:59.623000000,VCA Nightly Job PRD,,job duration history,Success,01:38:39,13839,2016-02-04,7,,,,,VCA,PRD,2016-02-10 18:00:59.623000000,2016-02-04 07:01:51.923000000,2016-02-04 07:01:51.923000000
3490,2016-02-10 18:00:59.623000000,VCA Nightly Job PRD,,job duration history,Success,01:43:21,14321,2016-02-03,8,,,,,VCA,PRD,2016-02-10 18:00:59.623000000,2016-02-03 07:01:43.083000000,2016-02-03 07:01:43.083000000
3491,2016-02-10 18:00:59.623000000,UCF Nightly Job DEV,,job duration history,Failed,02:10:57,21057,2016-02-02,5,,,,,UCF,DEV,2016-02-10 18:00:59.623000000,2016-02-02 20:01:35.230000000,2016-02-02 20:01:35.230000000
3492,2016-02-10 18:00:59.623000000,UCF Nightly Job DEV,,job duration history,Cancelled,00:44:16,4416,2016-02-01,6,,,,,UCF,DEV,2016-02-10 18:00:59.623000000,2016-02-01 17:00:40.250000000,2016-02-01 17:00:40.250000000
3493,2016-02-10 18:00:59.623000000,UCF Nightly Job DEV,,job duration history,Cancelled,00:59:15,5915,2016-01-27,7,,,,,UCF,DEV,2016-02-10 18:00:59.623000000,2016-01-27 17:00:25.817000000,2016-01-27 17:00:25.817000000
3494,2016-02-10 18:00:59.623000000,UCF Nightly Job DEV,,job duration history,Failed,01:43:28,14328,2016-01-27,8,,,,,UCF,DEV,2016-02-10 18:00:59.623000000,2016-01-27 19:01:21.497000000,2016-01-27 19:01:21.497000000
3495,2016-02-10 18:00:59.623000000,UCF Nightly Job UAT,,job duration history,Success,07:03:47,70347,2016-02-10,1,,,,,UCF,UAT,2016-02-10 18:00:59.623000000,2016-02-10 10:00:43.500000000,2016-02-10 10:00:43.500000000
3496,2016-02-10 18:00:59.623000000,UCF Nightly Job UAT,,job duration history,Success,02:25:43,22543,2016-02-09,2,,,,,UCF,UAT,2016-02-10 18:00:59.623000000,2016-02-09 07:02:31.323000000,2016-02-09 07:02:31.323000000
3497,2016-02-10 18:00:59.623000000,UCF Nightly Job UAT,,job duration history,Success,07:46:46,74646,2016-02-08,3,,,,,UCF,UAT,2016-02-10 18:00:59.623000000,2016-02-08 10:00:38.807000000,2016-02-08 10:00:38.807000000
3498,2016-02-10 18:00:59.623000000,UCF Nightly Job UAT,,job duration history,Failed,02:09:30,20930,2016-02-05,4,,,,,UCF,UAT,2016-02-10 18:00:59.623000000,2016-02-05 07:01:58.920000000,2016-02-05 07:01:58.920000000
3499,2016-02-10 18:00:59.623000000,UCF Nightly Job UAT,,job duration history,Failed,01:55:46,15546,2016-02-04,5,,,,,UCF,UAT,2016-02-10 18:00:59.623000000,2016-02-04 07:01:51.923000000,2016-02-04 07:01:51.923000000
3500,2016-02-10 18:00:59.623000000,UCF Nightly Job UAT,,job duration history,Failed,02:00:53,20053,2016-02-03,6,,,,,UCF,UAT,2016-02-10 18:00:59.623000000,2016-02-03 07:01:43.083000000,2016-02-03 07:01:43.083000000
3501,2016-02-10 18:00:59.623000000,UCF Nightly Job UAT,,job duration history,Failed,01:54:21,15421,2016-02-02,7,,,,,UCF,UAT,2016-02-10 18:00:59.623000000,2016-02-02 07:01:43.910000000,2016-02-02 07:01:43.910000000
3502,2016-02-10 18:00:59.623000000,UCF Nightly Job UAT,,job duration history,Failed,01:12:53,11253,2016-02-01,8,,,,,UCF,UAT,2016-02-10 18:00:59.623000000,2016-02-01 12:00:46.287000000,2016-02-01 12:00:46.287000000
3503,2016-02-10 18:00:59.623000000,VCA Nightly Job QA,,job duration history,Failed,28:49:11,284911,2016-02-03,1,,,,,VCA,QA,2016-02-10 18:00:59.623000000,2016-02-04 11:01:01.257000000,2016-02-04 11:01:01.257000000
3504,2016-02-10 18:00:59.623000000,VCA Nightly Job QA,,job duration history,Success,04:51:52,45152,2016-02-01,2,,,,,VCA,QA,2016-02-10 18:00:59.623000000,2016-02-01 09:00:28.030000000,2016-02-01 09:00:28.030000000
3505,2016-02-10 18:00:59.623000000,VCA Nightly Job QA,,job duration history,Success,05:36:49,53649,2016-01-31,3,,,,,VCA,QA,2016-02-10 18:00:59.623000000,2016-01-31 10:00:29.810000000,2016-01-31 10:00:29.810000000
3506,2016-02-10 18:00:59.623000000,VCA Nightly Job QA,,job duration history,Success,11:29:02,112902,2016-01-30,4,,,,,VCA,QA,2016-02-10 18:00:59.623000000,2016-01-30 16:00:28.597000000,2016-01-30 16:00:28.597000000
3507,2016-02-10 18:00:59.623000000,VCA Nightly Job QA,,job duration history,Success,06:15:30,61530,2016-01-29,5,,,,,VCA,QA,2016-02-10 18:00:59.623000000,2016-01-29 11:00:35.587000000,2016-01-29 11:00:35.587000000
3603,2016-02-10 18:00:59.623000000,FHN Nightly Job QA,,job duration history,Success,08:31:08,83108,2016-02-05,4,,,,,FHN,QA,2016-02-10 18:00:59.623000000,2016-02-05 12:01:40.933000000,2016-02-05 12:01:40.933000000
3604,2016-02-10 18:00:59.623000000,FHN Nightly Job QA,,job duration history,Cancelled,07:18:59,71859,2016-02-04,5,,,,,FHN,QA,2016-02-10 18:00:59.623000000,2016-02-04 10:00:21.727000000,2016-02-04 10:00:21.727000000
3605,2016-02-10 18:00:59.623000000,FHN Nightly Job QA,,job duration history,Cancelled,06:04:01,60401,2016-02-03,6,,,,,FHN,QA,2016-02-10 18:00:59.623000000,2016-02-03 09:01:06.307000000,2016-02-03 09:01:06.307000000
3606,2016-02-10 18:00:59.623000000,FHN Nightly Job QA,,job duration history,Success,09:05:30,90530,2016-02-02,7,,,,,FHN,QA,2016-02-10 18:00:59.623000000,2016-02-02 12:00:39.910000000,2016-02-02 12:00:39.910000000
3607,2016-02-10 18:00:59.623000000,FHN Nightly Job QA,,job duration history,Success,10:15:43,101543,2016-02-01,8,,,,,FHN,QA,2016-02-10 18:00:59.623000000,2016-02-01 13:00:50.563000000,2016-02-01 13:00:50.563000000
3608,2016-02-10 18:00:59.623000000,LHCQF Nightly Job DEV,,job duration history,Cancelled,03:04:21,30421,2016-02-10,1,,,,,LHCQF,DEV,2016-02-10 18:00:59.623000000,2016-02-10 15:01:10.177000000,2016-02-10 15:01:10.177000000
3609,2016-02-10 18:00:59.623000000,LHCQF Nightly Job DEV,,job duration history,Cancelled,71:05:52,710552,2016-02-07,2,,,,,LHCQF,DEV,2016-02-10 18:00:59.623000000,2016-02-10 11:00:32.297000000,2016-02-10 11:00:32.297000000
3610,2016-02-10 18:00:59.623000000,XCLS Nightly Job PRD,,job duration history,Cancelled,17:01:34,170134,2016-02-04,8,,,,,XCLS,PRD,2016-02-10 18:00:59.623000000,2016-02-05 12:01:40.933000000,2016-02-05 12:01:40.933000000
3611,2015-10-07 00:00:00,CHPW_WAREHOUSE_PRD,219760,version history,v4.7.7,4,,,,,,,2015-10-28 00:00:00,CHPW,PRD,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3612,2015-09-25 00:00:00,CHPW_WAREHOUSE_QA,219761,version history,v4.7.7,4,,,,,,,2015-10-16 00:00:00,CHPW,QA,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3613,2015-09-29 00:00:00,CHPW_WAREHOUSE_UAT,219762,version history,v4.7.7,4,,,,,,,2015-10-21 00:00:00,CHPW,UAT,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3614,2015-09-24 00:00:00,FHN_WAREHOUSE_DEV,219763,version history,v4.7.7,4,,,,,,,2015-10-16 00:00:00,FHN,DEV,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3615,2015-09-29 00:00:00,FHN_WAREHOUSE_UAT,219764,version history,v4.7.7,4,,,,,,,2015-10-23 00:00:00,FHN,UAT,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3616,2015-09-25 00:00:00,FHN_WAREHOUSE_QA,219765,version history,v4.7.7,4,,,,,,,2015-10-20 00:00:00,FHN,QA,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3617,2015-09-24 00:00:00,SLVTN_WAREHOUSE_DEV,219766,version history,v4.7.7,4,,,,,,,2015-10-06 00:00:00,SLVTN,DEV,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3618,2015-10-06 00:00:00,SLVTN_WAREHOUSE_DEV,219767,version history,v4.7.8,5,,,,,,,2015-11-03 00:00:00,SLVTN,DEV,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3619,2015-10-21 00:00:00,CHPW_WAREHOUSE_UAT,219768,version history,v4.7.8,5,,,,,,,2015-11-25 00:00:00,CHPW,UAT,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3620,2015-10-16 00:00:00,CHPW_WAREHOUSE_QA,219769,version history,v4.7.8,5,,,,,,,2015-11-13 00:00:00,CHPW,QA,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3621,2015-10-28 00:00:00,CHPW_WAREHOUSE_PRD,219770,version history,v4.7.8,5,,,,,,,2015-12-17 00:00:00,CHPW,PRD,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3622,2015-10-02 00:00:00,AHP_WAREHOUSE_DEV,219771,version history,v4.7.8,5,,,,,,,2015-11-24 00:00:00,AHP,DEV,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3623,2015-10-08 00:00:00,AHP_WAREHOUSE_PRD,219772,version history,v4.7.8,5,,,,,,,2015-11-19 00:00:00,AHP,PRD,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3624,2015-10-07 00:00:00,AHP_WAREHOUSE_QA,219773,version history,v4.7.8,5,,,,,,,2015-11-03 00:00:00,AHP,QA,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3625,2015-10-13 00:00:00,AHP_WAREHOUSE_UAT,219774,version history,v4.7.8,5,,,,,,,2015-11-17 00:00:00,AHP,UAT,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3626,2015-10-13 00:00:00,AXBRO_WAREHOUSE_UAT,219775,version history,v4.7.8,5,,,,,,,2016-01-29 00:00:00,AXBRO,UAT,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3627,2015-10-06 00:00:00,CHPW_WAREHOUSE_DEV,219776,version history,v4.7.8,5,,,,,,,2015-11-03 00:00:00,CHPW,DEV,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3628,2015-10-22 00:00:00,BIDCO_WAREHOUSE_PRD,219777,version history,v4.7.8,5,,,,,,,2016-02-10 00:00:00,BIDCO,PRD,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3629,2015-10-19 00:00:00,BIDCO_WAREHOUSE_DEV,219778,version history,v4.7.8,5,,,,,,,2016-02-03 00:00:00,BIDCO,DEV,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3630,2015-10-12 00:00:00,BIDCO_WAREHOUSE_QA,219779,version history,v4.7.8,5,,,,,,,2016-02-10 00:00:00,BIDCO,QA,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3631,2015-10-06 00:00:00,XCLS_WAREHOUSE_QA,219780,version history,v4.7.8,5,,,,,,,2015-11-06 00:00:00,XCLS,QA,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3632,2015-10-14 00:00:00,XCLS_WAREHOUSE_UAT,219781,version history,v4.7.8,5,,,,,,,2015-11-17 00:00:00,XCLS,UAT,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3633,2015-10-14 00:00:00,SLVTN_WAREHOUSE_UAT,219782,version history,v4.7.8,5,,,,,,,2015-11-10 00:00:00,SLVTN,UAT,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3634,2015-10-07 00:00:00,SLVTN_WAREHOUSE_QA,219783,version history,v4.7.8,5,,,,,,,2015-11-06 00:00:00,SLVTN,QA,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3635,2015-10-28 00:00:00,SLVTN_WAREHOUSE_PRD,219784,version history,v4.7.8,5,,,,,,,2015-11-24 00:00:00,SLVTN,PRD,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3636,2015-10-02 00:00:00,XCLS_WAREHOUSE_DEV,219785,version history,v4.7.8,5,,,,,,,2015-11-24 00:00:00,XCLS,DEV,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3637,2015-10-09 00:00:00,XCLS_WAREHOUSE_PRD,219786,version history,v4.7.8,5,,,,,,,2015-11-19 00:00:00,XCLS,PRD,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3638,2015-12-02 00:00:00,UCF_WAREHOUSE_PRD,219787,version history,v4.7.9,6,,,,,,,2015-12-18 00:00:00,UCF,PRD,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3639,2015-11-24 00:00:00,SLVTN_WAREHOUSE_PRD,219788,version history,v4.7.9,6,,,,,,,2015-12-11 00:00:00,SLVTN,PRD,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3640,2015-12-02 00:00:00,UCF_WAREHOUSE_QA,219789,version history,v4.7.9,6,,,,,,,2016-01-08 00:00:00,UCF,QA,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3641,2015-11-06 00:00:00,SLVTN_WAREHOUSE_QA,219790,version history,v4.7.9,6,,,,,,,2015-11-25 00:00:00,SLVTN,QA,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3642,2015-11-10 00:00:00,SLVTN_WAREHOUSE_UAT,219791,version history,v4.7.9,6,,,,,,,2015-12-01 00:00:00,SLVTN,UAT,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3643,2015-11-03 00:00:00,SLVTN_WAREHOUSE_DEV,219792,version history,v4.7.9,6,,,,,,,2015-11-20 00:00:00,SLVTN,DEV,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3644,2015-10-07 00:00:00,CCCN_WAREHOUSE_UAT,219793,version history,v4.8.0,0,,,,,,,2015-10-14 00:00:00,CCCN,UAT,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3645,2015-09-29 00:00:00,CCCN_WAREHOUSE_DEV,219794,version history,v4.8.0,0,,,,,,,2015-10-08 00:00:00,CCCN,DEV,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3646,2015-09-30 00:00:00,CCCN_WAREHOUSE_QA,219795,version history,v4.8.0,0,,,,,,,2015-10-09 00:00:00,CCCN,QA,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3647,2015-09-24 00:00:00,VCA_WAREHOUSE_DEV,219796,version history,v4.8.0,0,,,,,,,2015-09-29 00:00:00,VCA,DEV,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3648,2015-08-06 00:00:00,CCCN_WAREHOUSE_UAT,219797,version history,v4.8.0-rc.7,-3,,,,,,,2015-08-18 00:00:00,CCCN,UAT,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3649,2015-08-03 00:00:00,CCCN_WAREHOUSE_QA,219798,version history,v4.8.0-rc.7,-3,,,,,,,2015-08-17 00:00:00,CCCN,QA,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3650,2015-07-31 00:00:00,CCCN_WAREHOUSE_DEV,219799,version history,v4.8.0-rc.7,-3,,,,,,,2015-08-13 00:00:00,CCCN,DEV,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3651,2015-08-20 00:00:00,MEMS_WAREHOUSE_PRD,219800,version history,v4.8.0-rc.8,-2,,,,,,,2016-02-10 00:00:00,MEMS,PRD,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3652,2015-08-18 00:00:00,MEMS_WAREHOUSE_QA,219801,version history,v4.8.0-rc.8,-2,,,,,,,2016-02-10 00:00:00,MEMS,QA,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3653,2015-08-19 00:00:00,MEMS_WAREHOUSE_UAT,219802,version history,v4.8.0-rc.8,-2,,,,,,,2016-02-10 00:00:00,MEMS,UAT,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3654,2015-08-13 00:00:00,CCCN_WAREHOUSE_DEV,219803,version history,v4.8.0-rc.9,-1,,,,,,,2015-09-29 00:00:00,CCCN,DEV,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3655,2015-08-17 00:00:00,CCCN_WAREHOUSE_QA,219804,version history,v4.8.0-rc.9,-1,,,,,,,2015-09-30 00:00:00,CCCN,QA,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3656,2015-08-18 00:00:00,CCCN_WAREHOUSE_UAT,219805,version history,v4.8.0-rc.9,-1,,,,,,,2015-10-07 00:00:00,CCCN,UAT,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3657,2015-09-29 00:00:00,VCA_WAREHOUSE_DEV,219806,version history,v4.8.1,1,,,,,,,2015-10-07 00:00:00,VCA,DEV,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3658,2015-09-29 00:00:00,VCA_WAREHOUSE_QA,219807,version history,v4.8.1,1,,,,,,,2015-10-08 00:00:00,VCA,QA,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3659,2015-10-08 00:00:00,VCA_WAREHOUSE_QA,219808,version history,v4.8.2,2,,,,,,,2015-11-25 00:00:00,VCA,QA,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3660,2015-10-07 00:00:00,VCA_WAREHOUSE_DEV,219809,version history,v4.8.2,2,,,,,,,2015-11-04 00:00:00,VCA,DEV,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3661,2015-10-09 00:00:00,CCCN_WAREHOUSE_QA,219810,version history,v4.8.2,2,,,,,,,2015-11-25 00:00:00,CCCN,QA,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
2875,2016-02-10 18:00:59.623000000,ACP Nightly Job DEV,,job duration history,Cancelled,01:12:42,11242,2016-02-05,1,,,,,ACP,DEV,2016-02-10 18:00:59.623000000,2016-02-05 12:01:40.933000000,2016-02-05 12:01:40.933000000
2876,2016-02-10 18:00:59.623000000,ACP Nightly Job DEV,,job duration history,Cancelled,03:44:21,34421,2016-02-05,2,,,,,ACP,DEV,2016-02-10 18:00:59.623000000,2016-02-05 16:00:30.837000000,2016-02-05 16:00:30.837000000
2877,2016-02-10 18:00:59.623000000,ACP Nightly Job DEV,,job duration history,Cancelled,00:27:37,2737,2016-02-05,3,,,,,ACP,DEV,2016-02-10 18:00:59.623000000,2016-02-05 11:00:58.280000000,2016-02-05 11:00:58.280000000
2878,2016-02-10 18:00:59.623000000,ACP Nightly Job DEV,,job duration history,Failed,06:14:00,61400,2016-02-05,4,,,,,ACP,DEV,2016-02-10 18:00:59.623000000,2016-02-05 22:00:18.677000000,2016-02-05 22:00:18.677000000
2879,2016-02-10 18:00:59.623000000,ACP Nightly Job DEV,,job duration history,Cancelled,00:04:55,455,2016-02-03,5,,,,,ACP,DEV,2016-02-10 18:00:59.623000000,2016-02-03 18:00:35.580000000,2016-02-03 18:00:35.580000000
2880,2016-02-10 18:00:59.623000000,ACP Nightly Job DEV,,job duration history,Cancelled,02:05:37,20537,2016-02-03,6,,,,,ACP,DEV,2016-02-10 18:00:59.623000000,2016-02-03 18:00:35.580000000,2016-02-03 18:00:35.580000000
2881,2016-02-10 18:00:59.623000000,ACP Nightly Job DEV,,job duration history,Cancelled,00:25:51,2551,2016-02-02,7,,,,,ACP,DEV,2016-02-10 18:00:59.623000000,2016-02-02 07:01:43.910000000,2016-02-02 07:01:43.910000000
2882,2016-02-10 18:00:59.623000000,ACP Nightly Job DEV,,job duration history,Cancelled,00:09:35,935,2016-02-02,8,,,,,ACP,DEV,2016-02-10 18:00:59.623000000,2016-02-02 07:01:43.910000000,2016-02-02 07:01:43.910000000
2883,2016-02-10 18:00:59.623000000,ACP2 Nightly Job DEV,,job duration history,Success,00:29:27,2927,2016-02-05,1,,,,,ACP2,DEV,2016-02-10 18:00:59.623000000,2016-02-05 07:01:58.920000000,2016-02-05 07:01:58.920000000
2884,2016-02-10 18:00:59.623000000,ACP2 Nightly Job DEV,,job duration history,Success,00:29:01,2901,2016-02-03,2,,,,,ACP2,DEV,2016-02-10 18:00:59.623000000,2016-02-03 16:01:24.513000000,2016-02-03 16:01:24.513000000
2885,2016-02-10 18:00:59.623000000,ACP2 Nightly Job DEV,,job duration history,Success,00:29:27,2927,2016-02-02,3,,,,,ACP2,DEV,2016-02-10 18:00:59.623000000,2016-02-02 07:01:43.910000000,2016-02-02 07:01:43.910000000
2886,2016-02-10 18:00:59.623000000,ACP2 Nightly Job DEV,,job duration history,Success,00:43:06,4306,2016-02-02,4,,,,,ACP2,DEV,2016-02-10 18:00:59.623000000,2016-02-02 17:01:39.410000000,2016-02-02 17:01:39.410000000
2887,2016-02-10 18:00:59.623000000,ACP2 Nightly Job DEV,,job duration history,Cancelled,00:02:05,205,2016-02-02,5,,,,,ACP2,DEV,2016-02-10 18:00:59.623000000,2016-02-02 16:00:28.820000000,2016-02-02 16:00:28.820000000
2888,2016-02-10 18:00:59.623000000,ACP2 Nightly Job DEV,,job duration history,Success,00:28:14,2814,2016-02-02,6,,,,,ACP2,DEV,2016-02-10 18:00:59.623000000,2016-02-02 07:01:43.910000000,2016-02-02 07:01:43.910000000
2889,2016-02-10 18:00:59.623000000,ACP2 Nightly Job DEV,,job duration history,Failed,00:32:45,3245,2016-01-29,7,,,,,ACP2,DEV,2016-02-10 18:00:59.623000000,2016-01-29 16:00:36.090000000,2016-01-29 16:00:36.090000000
2890,2016-02-10 18:00:59.623000000,ACP2 Nightly Job DEV,,job duration history,Failed,00:17:18,1718,2016-01-29,8,,,,,ACP2,DEV,2016-02-10 18:00:59.623000000,2016-01-29 12:00:32.250000000,2016-01-29 12:00:32.250000000
2891,2016-02-10 18:00:59.623000000,AHP Nightly Job DEV,,job duration history,Cancelled,01:20:39,12039,2016-02-09,1,,,,,AHP,DEV,2016-02-10 18:00:59.623000000,2016-02-09 17:00:39.470000000,2016-02-09 17:00:39.470000000
2892,2016-02-10 18:00:59.623000000,AHP Nightly Job DEV,,job duration history,Cancelled,02:11:41,21141,2016-02-09,2,,,,,AHP,DEV,2016-02-10 18:00:59.623000000,2016-02-09 14:01:53.343000000,2016-02-09 14:01:53.343000000
2893,2016-02-10 18:00:59.623000000,AHP Nightly Job DEV,,job duration history,Failed,01:40:17,14017,2016-02-09,3,,,,,AHP,DEV,2016-02-10 18:00:59.623000000,2016-02-09 19:00:28.117000000,2016-02-09 19:00:28.117000000
