id,modify_timestamp,database_name,orig_id,orig_table,type,value1,value2,value3,value4,value5,date_value,client,env,create_timestamp,entry_timestamp,updated_timestamp
430549,2015-12-15 13:53:28.100000000,FDLS Nightly Job DEV,,nightly job,previous run,Cancelled,18 Load Event,0,20150924,32,2015-12-15 13:53:28.100000000,FDLS,DEV,2015-10-01 12:01:44,2016-01-15 11:32:11.543000000,2016-01-15 11:32:11.543000000
430550,2015-12-15 13:53:28.100000000,FHN Nightly Job DEV,,nightly job,previous run,Success,45 Report job errors,0,20150925,45,2015-12-15 13:53:28.100000000,FHN,DEV,2015-09-26 12:01:50,2016-01-15 11:32:11.543000000,2016-01-15 11:32:11.543000000
430551,2016-01-15 11:31:56.383000000,FHN Nightly Job PRD,,nightly job,last step,Success,36 Update Warehouse DB Stats,1,20160115,51,2016-01-15 11:31:56.383000000,FHN,PRD,2016-01-15 11:31:56.383000000,2016-01-15 11:32:11.543000000,2016-01-15 11:32:11.543000000
430552,2015-12-15 13:53:28.100000000,FHN Nightly Job UAT,,nightly job,previous run,Success,45 Report job errors,0,20150924,45,2015-12-15 13:53:28.100000000,FHN,UAT,2015-09-24 12:01:20,2016-01-15 11:32:11.543000000,2016-01-15 11:32:11.543000000
430553,2016-01-15 07:01:17.177000000,LHCQF Nightly Job QA,,nightly job,failed step,Failed,11 LHCQF_Loop,1,20160114,49,2016-01-15 07:01:17.177000000,LHCQF,QA,2016-01-15 07:01:17.177000000,2016-01-15 11:32:11.543000000,2016-01-15 11:32:11.543000000
430554,2016-01-15 07:01:17.177000000,LHCQF Nightly Job QA,,nightly job,last step,Failed,20 Check Cutoff Time,1,20160114,49,2016-01-15 07:01:17.177000000,LHCQF,QA,2016-01-15 07:01:17.177000000,2016-01-15 11:32:11.543000000,2016-01-15 11:32:11.543000000
430555,2015-12-15 13:53:28.100000000,LVLC Nightly Job DEV,,nightly job,previous run,Success,37 Report job errors,0,20150618,37,2015-12-15 13:53:28.100000000,LVLC,DEV,2015-06-19 12:02:26,2016-01-15 11:32:11.543000000,2016-01-15 11:32:11.543000000
430556,2015-12-15 13:53:28.100000000,MEMS Nightly Job QA,,nightly job,previous run,Success,45 StartClientBackupJob,0,20150819,45,2015-12-15 13:53:28.100000000,MEMS,QA,2015-08-19 12:02:24,2016-01-15 11:32:11.543000000,2016-01-15 11:32:11.543000000
430557,2015-12-15 13:53:28.100000000,MEMS Nightly Job UAT,,nightly job,previous run,Success,45 StartClientBackupJob,0,20150819,45,2015-12-15 13:53:28.100000000,MEMS,UAT,2015-08-20 12:01:38,2016-01-15 11:32:11.543000000,2016-01-15 11:32:11.543000000
430558,2016-01-15 08:01:03.827000000,SLVTN Nightly Job PRD,,nightly job,failed step,Failed,41 Trigger for Measure Processing Delet,1,20160115,52,2016-01-15 08:01:03.827000000,SLVTN,PRD,2016-01-15 08:01:03.827000000,2016-01-15 11:32:11.543000000,2016-01-15 11:32:11.543000000
430559,2016-01-15 08:01:03.827000000,SLVTN Nightly Job PRD,,nightly job,last step,Success,52 Report job errors,1,20160115,52,2016-01-15 08:01:03.827000000,SLVTN,PRD,2016-01-15 08:01:03.827000000,2016-01-15 11:32:11.543000000,2016-01-15 11:32:11.543000000
430560,2016-01-15 07:01:17.177000000,SLVTN Nightly Job QA,,nightly job,last step,Success,52 Report job errors,1,20160114,52,2016-01-15 07:01:17.177000000,SLVTN,QA,2016-01-15 07:01:17.177000000,2016-01-15 11:32:11.543000000,2016-01-15 11:32:11.543000000
430561,2016-01-15 09:01:32.197000000,UCF Nightly Job PRD,,nightly job,failed step,Failed,46 Trigger to Populate System Lists,1,20160115,51,2016-01-15 09:01:32.197000000,UCF,PRD,2016-01-15 09:01:32.197000000,2016-01-15 11:32:11.543000000,2016-01-15 11:32:11.543000000
430562,2016-01-15 09:01:32.197000000,UCF Nightly Job PRD,,nightly job,last step,Success,51 Report job errors,1,20160115,51,2016-01-15 09:01:32.197000000,UCF,PRD,2016-01-15 09:01:32.197000000,2016-01-15 11:32:11.543000000,2016-01-15 11:32:11.543000000
430563,2016-01-09 13:00:33.753000000,UCF Nightly Job QA,,nightly job,previous run,Cancelled,37 Measure Processing,0,20160109,45,2016-01-09 13:00:33.753000000,UCF,QA,2016-01-09 13:00:33.753000000,2016-01-15 11:32:11.543000000,2016-01-15 11:32:11.543000000
430564,2016-01-15 07:01:17.177000000,VCA Nightly Job DEV,,nightly job,last step,Failed,40 Admission Events,1,20160114,50,2016-01-15 07:01:17.177000000,VCA,DEV,2016-01-15 07:01:17.177000000,2016-01-15 11:32:11.543000000,2016-01-15 11:32:11.543000000
430565,2016-01-15 07:01:17.177000000,VCA Nightly Job PRD,,nightly job,failed step,Failed,46 Trigger to Populate System Lists,1,20160115,51,2016-01-15 07:01:17.177000000,VCA,PRD,2016-01-15 07:01:17.177000000,2016-01-15 11:32:11.543000000,2016-01-15 11:32:11.543000000
430566,2016-01-15 07:01:17.177000000,VCA Nightly Job PRD,,nightly job,last step,Success,51 Report job errors,1,20160115,51,2016-01-15 07:01:17.177000000,VCA,PRD,2016-01-15 07:01:17.177000000,2016-01-15 11:32:11.543000000,2016-01-15 11:32:11.543000000
430567,2016-01-15 07:01:17.177000000,XCLS Nightly Job PRD,,nightly job,failed step,Failed,42 Trigger for Measure Processing Delet,1,20160115,52,2016-01-15 07:01:17.177000000,XCLS,PRD,2016-01-15 07:01:17.177000000,2016-01-15 11:32:11.543000000,2016-01-15 11:32:11.543000000
430568,2016-01-15 07:01:17.177000000,XCLS Nightly Job PRD,,nightly job,last step,Success,52 Report job errors,1,20160114,52,2016-01-15 07:01:17.177000000,XCLS,PRD,2016-01-15 07:01:17.177000000,2016-01-15 11:32:11.543000000,2016-01-15 11:32:11.543000000
430569,2016-01-14 07:01:09.187000000,AHP Nightly Job DEV,,nightly job,previous run,Failed,16 Post Load Updates,0,20160113,44,2016-01-14 07:01:09.187000000,AHP,DEV,2016-01-14 07:01:09.187000000,2016-01-15 11:32:11.543000000,2016-01-15 11:32:11.543000000
430570,2016-01-15 11:31:56.237000000,AHP Nightly Job UAT,,nightly job,last step,Success,1 Set Currently Processing To One,1,20160115,51,2016-01-15 11:31:56.237000000,AHP,UAT,2016-01-15 11:31:56.237000000,2016-01-15 11:32:11.543000000,2016-01-15 11:32:11.543000000
430571,2015-12-15 13:53:28.100000000,BIDCO Nightly Job DEV,,nightly job,previous run,Cancelled,14 Load Maintenance,0,20151203,47,2015-12-15 13:53:28.100000000,BIDCO,DEV,2015-12-03 12:01:41,2016-01-15 11:32:11.543000000,2016-01-15 11:32:11.543000000
430572,2016-01-15 07:01:17.177000000,BIDCO Nightly Job QA,,nightly job,last step,Failed,13 Load Result,1,20160115,13,2016-01-15 07:01:17.177000000,BIDCO,QA,2016-01-15 07:01:17.177000000,2016-01-15 11:32:11.543000000,2016-01-15 11:32:11.543000000
430573,2016-01-14 17:00:28.193000000,CCCN Nightly Job QA,,nightly job,previous run,Cancelled,10 DW Load,0,20160114,47,2016-01-14 17:00:28.193000000,CCCN,QA,2016-01-14 17:00:28.193000000,2016-01-15 11:32:11.543000000,2016-01-15 11:32:11.543000000
430574,2016-01-15 11:31:56.383000000,CHPW Nightly Job PRD,,nightly job,last step,Success,33 Populate Proc and Dx Hierarchy,1,20160114,50,2016-01-15 11:31:56.383000000,CHPW,PRD,2016-01-15 11:31:56.383000000,2016-01-15 11:32:11.543000000,2016-01-15 11:32:11.543000000
430575,2016-01-12 07:01:18.453000000,CHPW Nightly Job UAT,,nightly job,previous run,Failed,51 Report job errors,0,20160111,51,2016-01-12 07:01:18.453000000,CHPW,UAT,2016-01-12 07:01:18.453000000,2016-01-15 11:32:11.543000000,2016-01-15 11:32:11.543000000
430576,2015-12-15 13:53:28.100000000,FDLS Nightly Job QA,,nightly job,previous run,Failed,19 Populate Attribution,0,20150819,32,2015-12-15 13:53:28.100000000,FDLS,QA,2015-08-22 12:01:35,2016-01-15 11:32:11.543000000,2016-01-15 11:32:11.543000000
430577,2016-01-15 08:01:03.827000000,FHN Nightly Job QA,,nightly job,failed step,Failed,46 Trigger to Populate System Lists,1,20160115,51,2016-01-15 08:01:03.827000000,FHN,QA,2016-01-15 08:01:03.827000000,2016-01-15 11:32:11.543000000,2016-01-15 11:32:11.543000000
430578,2016-01-15 08:01:03.827000000,FHN Nightly Job QA,,nightly job,last step,Success,51 Report job errors,1,20160115,51,2016-01-15 08:01:03.827000000,FHN,QA,2016-01-15 08:01:03.827000000,2016-01-15 11:32:11.543000000,2016-01-15 11:32:11.543000000
430579,2016-01-15 11:31:56.383000000,LHCQF Nightly Job PRD,,nightly job,last step,Success,8 Patient/Enc Scrub,1,20160114,52,2016-01-15 11:31:56.383000000,LHCQF,PRD,2016-01-15 11:31:56.383000000,2016-01-15 11:32:11.543000000,2016-01-15 11:32:11.543000000
430580,2016-01-15 11:31:56.237000000,LHCQF Nightly Job UAT,,nightly job,last step,Success,8 Patient/Enc Scrub,1,20160115,52,2016-01-15 11:31:56.237000000,LHCQF,UAT,2016-01-15 11:31:56.237000000,2016-01-15 11:32:11.543000000,2016-01-15 11:32:11.543000000
430581,2015-12-15 13:53:28.100000000,MEMS Nightly Job DEV,,nightly job,previous run,Cancelled,8 Scrub,0,20151102,45,2015-12-15 13:53:28.100000000,MEMS,DEV,2015-11-03 12:02:03,2016-01-15 11:32:11.543000000,2016-01-15 11:32:11.543000000
430582,2015-12-15 13:53:28.100000000,MEMS Nightly Job PRD,,nightly job,previous run,Success,45 StartClientBackupJob,0,20150821,45,2015-12-15 13:53:28.100000000,MEMS,PRD,2015-08-21 12:01:04,2016-01-15 11:32:11.543000000,2016-01-15 11:32:11.543000000
430583,2016-01-15 07:01:17.177000000,SLVTN Nightly Job DEV,,nightly job,last step,Failed,17 Check Cutoff Time,1,20160114,52,2016-01-15 07:01:17.177000000,SLVTN,DEV,2016-01-15 07:01:17.177000000,2016-01-15 11:32:11.543000000,2016-01-15 11:32:11.543000000
430584,2016-01-15 07:01:17.177000000,SLVTN Nightly Job UAT,,nightly job,failed step,Failed,41 Trigger for Measure Processing Delet,1,20160115,52,2016-01-15 07:01:17.177000000,SLVTN,UAT,2016-01-15 07:01:17.177000000,2016-01-15 11:32:11.543000000,2016-01-15 11:32:11.543000000
430585,2016-01-15 07:01:17.177000000,SLVTN Nightly Job UAT,,nightly job,last step,Success,52 Report job errors,1,20160113,52,2016-01-15 07:01:17.177000000,SLVTN,UAT,2016-01-15 07:01:17.177000000,2016-01-15 11:32:11.543000000,2016-01-15 11:32:11.543000000
430586,2016-01-15 11:31:55.383000000,STW Nightly Job DEV,,nightly job,last step,Success,15 Load Charge,1,20160114,17,2016-01-15 11:31:55.383000000,STW,DEV,2016-01-15 11:31:55.383000000,2016-01-15 11:32:11.543000000,2016-01-15 11:32:11.543000000
430587,2015-12-15 13:53:28.100000000,UCF Nightly Job DEV,,nightly job,previous run,Cancelled,2 Informatica Load,0,20151210,45,2015-12-15 13:53:28.100000000,UCF,DEV,2015-12-11 12:01:40,2016-01-15 11:32:11.543000000,2016-01-15 11:32:11.543000000
430588,2016-01-15 07:01:17.177000000,UCF Nightly Job UAT,,nightly job,failed step,Failed,46 Trigger to Populate System Lists,1,20160115,51,2016-01-15 07:01:17.177000000,UCF,UAT,2016-01-15 07:01:17.177000000,2016-01-15 11:32:11.543000000,2016-01-15 11:32:11.543000000
430065,2015-12-10 11:21:02.287000000,VCA_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,12,,,2015-12-10 11:21:02.287000000,VCA,PRD,2015-12-10 11:21:02.287000000,2016-01-15 11:31:49.803000000,2016-01-15 11:32:09.567000000
430066,2015-12-10 19:35:03.760000000,VCA_WAREHOUSE_DEV,3,dbo.config,ScmRevision,3cd169f081186e3ccd96abc093e6849532fb4dbf,Client Repository SHA commit,,,,2015-12-10 19:35:03.760000000,VCA,DEV,2015-12-10 19:35:03.760000000,2016-01-15 11:31:49.857000000,2016-01-15 11:32:09.567000000
430067,2015-11-12 17:50:54.320000000,VCA_WAREHOUSE_DEV,4,dbo.config,coreRevision,v4.9.0-rc.3,Branch name (tag) for core repository,10,,,2015-11-12 17:50:54.320000000,VCA,DEV,2015-11-12 17:50:54.320000000,2016-01-15 11:31:49.857000000,2016-01-15 11:32:09.567000000
430068,2015-12-18 14:01:47.197000000,UCF_WAREHOUSE_UAT,3,dbo.config,ScmRevision,e7720bb05d40c8ee845e9f27e3b8c212da1c6a58,Client Repository SHA commit,,,,2015-12-18 14:01:47.197000000,UCF,UAT,2015-12-18 14:01:47.197000000,2016-01-15 11:31:49.940000000,2016-01-15 11:32:09.567000000
430069,2015-12-18 13:49:39.700000000,UCF_WAREHOUSE_UAT,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,12,,,2015-12-18 13:49:39.700000000,UCF,UAT,2015-12-18 13:49:39.700000000,2016-01-15 11:31:49.940000000,2016-01-15 11:32:09.567000000
430070,2016-01-08 15:57:14.847000000,UCF_WAREHOUSE_QA,3,dbo.config,ScmRevision,3f31c0c760ef63e8742a446cea91c9ce873279d4,Client Repository SHA commit,,,,2016-01-08 15:57:14.847000000,UCF,QA,2016-01-08 15:57:14.847000000,2016-01-15 11:31:49.983000000,2016-01-15 11:32:09.567000000
430071,2016-01-08 15:45:39.463000000,UCF_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.9.2,Branch name (tag) for core repository,13,,,2016-01-08 15:45:39.463000000,UCF,QA,2016-01-08 15:45:39.463000000,2016-01-15 11:31:49.983000000,2016-01-15 11:32:09.567000000
430072,2016-01-14 17:30:22.440000000,UCF_WAREHOUSE_PRD,3,dbo.config,ScmRevision,3f31c0c760ef63e8742a446cea91c9ce873279d4,Client Repository SHA commit,,,,2016-01-14 17:30:22.440000000,UCF,PRD,2016-01-14 17:30:22.440000000,2016-01-15 11:31:50.027000000,2016-01-15 11:32:09.567000000
430073,2015-12-18 16:48:59.587000000,UCF_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,12,,,2015-12-18 16:48:59.587000000,UCF,PRD,2015-12-18 16:48:59.587000000,2016-01-15 11:31:50.027000000,2016-01-15 11:32:09.567000000
430074,2016-01-05 12:47:06.607000000,UCF_WAREHOUSE_DEV,3,dbo.config,ScmRevision,ad5f793909205618dfcfaa4847da49541c23e63a,Client Repository SHA commit,,,,2016-01-05 12:47:06.607000000,UCF,DEV,2016-01-05 12:47:06.607000000,2016-01-15 11:31:50.170000000,2016-01-15 11:32:09.567000000
430075,2016-01-05 12:45:40.883000000,UCF_WAREHOUSE_DEV,4,dbo.config,coreRevision,v4.9.2,Branch name (tag) for core repository,13,,,2016-01-05 12:45:40.883000000,UCF,DEV,2016-01-05 12:45:40.883000000,2016-01-15 11:31:50.170000000,2016-01-15 11:32:09.567000000
430076,2015-12-17 15:25:00.210000000,STW_WAREHOUSE_UAT,3,dbo.config,ScmRevision,10437a184ce94f138ee49a7c383f1b28dc9d4e02,Client Repository SHA commit,,,,2015-12-17 15:25:00.210000000,STW,UAT,2015-12-17 15:25:00.210000000,2016-01-15 11:31:50.223000000,2016-01-15 11:32:09.567000000
430077,2015-12-17 15:23:48.907000000,STW_WAREHOUSE_UAT,4,dbo.config,coreRevision,v4.9.0,Branch name (tag) for core repository,11,,,2015-12-17 15:23:48.907000000,STW,UAT,2015-12-17 15:23:48.907000000,2016-01-15 11:31:50.223000000,2016-01-15 11:32:09.567000000
430078,2016-01-12 15:11:58.897000000,STW_WAREHOUSE_QA,3,dbo.config,ScmRevision,10437a184ce94f138ee49a7c383f1b28dc9d4e02,Client Repository SHA commit,,,,2016-01-12 15:11:58.897000000,STW,QA,2016-01-12 15:11:58.897000000,2016-01-15 11:31:50.267000000,2016-01-15 11:32:09.567000000
430079,2016-01-12 15:10:31.350000000,STW_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,12,,,2016-01-12 15:10:31.350000000,STW,QA,2016-01-12 15:10:31.350000000,2016-01-15 11:31:50.267000000,2016-01-15 11:32:09.567000000
430080,2015-12-17 17:49:59.287000000,STW_WAREHOUSE_PRD,3,dbo.config,ScmRevision,10437a184ce94f138ee49a7c383f1b28dc9d4e02,Client Repository SHA commit,,,,2015-12-17 17:49:59.287000000,STW,PRD,2015-12-17 17:49:59.287000000,2016-01-15 11:31:50.307000000,2016-01-15 11:32:09.567000000
430081,2015-12-17 17:48:51.693000000,STW_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.9.0,Branch name (tag) for core repository,11,,,2015-12-17 17:48:51.693000000,STW,PRD,2015-12-17 17:48:51.693000000,2016-01-15 11:31:50.307000000,2016-01-15 11:32:09.567000000
430082,2016-01-06 16:49:34.630000000,SLVTN_WAREHOUSE_UAT,3,dbo.config,ScmRevision,3c38eb9415e5cc254d7eb7d3152fa2feae97ef18,Client Repository SHA commit,,,,2016-01-06 16:49:34.630000000,SLVTN,UAT,2016-01-06 16:49:34.630000000,2016-01-15 11:31:50.383000000,2016-01-15 11:32:09.567000000
430083,2016-01-06 16:46:07.557000000,SLVTN_WAREHOUSE_UAT,4,dbo.config,coreRevision,v4.9.2,Branch name (tag) for core repository,13,,,2016-01-06 16:46:07.557000000,SLVTN,UAT,2016-01-06 16:46:07.557000000,2016-01-15 11:31:50.383000000,2016-01-15 11:32:09.567000000
430084,2015-12-29 13:01:53.017000000,SLVTN_WAREHOUSE_QA,3,dbo.config,ScmRevision,34b618fa358ebf2bb34ae54e9bdddd03a2f924b4,Client Repository SHA commit,,,,2015-12-29 13:01:53.017000000,SLVTN,QA,2015-12-29 13:01:53.017000000,2016-01-15 11:31:50.430000000,2016-01-15 11:32:09.567000000
430085,2015-12-29 12:58:54.130000000,SLVTN_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.9.2,Branch name (tag) for core repository,13,,,2015-12-29 12:58:54.130000000,SLVTN,QA,2015-12-29 12:58:54.130000000,2016-01-15 11:31:50.430000000,2016-01-15 11:32:09.567000000
430086,2016-01-12 10:41:03.447000000,SLVTN_WAREHOUSE_PRD,3,dbo.config,ScmRevision,3c38eb9415e5cc254d7eb7d3152fa2feae97ef18,Client Repository SHA commit,,,,2016-01-12 10:41:03.447000000,SLVTN,PRD,2016-01-12 10:41:03.447000000,2016-01-15 11:31:50.480000000,2016-01-15 11:32:09.567000000
430087,2016-01-12 10:35:04.503000000,SLVTN_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.9.2,Branch name (tag) for core repository,13,,,2016-01-12 10:35:04.503000000,SLVTN,PRD,2016-01-12 10:35:04.503000000,2016-01-15 11:31:50.480000000,2016-01-15 11:32:09.567000000
430088,2016-01-11 17:58:31.873000000,SLVTN_WAREHOUSE_DEV,3,dbo.config,ScmRevision,3c38eb9415e5cc254d7eb7d3152fa2feae97ef18,Client Repository SHA commit,,,,2016-01-11 17:58:31.873000000,SLVTN,DEV,2016-01-11 17:58:31.873000000,2016-01-15 11:31:50.553000000,2016-01-15 11:32:09.567000000
430089,2015-12-23 14:18:41.100000000,SLVTN_WAREHOUSE_DEV,26,dbo.config,coreRevision,v4.9.2,Branch name (tag) for core repository,13,,,2015-12-23 14:18:41.100000000,SLVTN,DEV,2015-12-23 14:18:41.100000000,2016-01-15 11:31:50.553000000,2016-01-15 11:32:09.567000000
430090,2015-08-04 16:58:11.400000000,ONPT_WAREHOUSE_DEV,3,dbo.config,ScmRevision,3830aaaa7cf9336a98b49fbf85267acc86a99428,The build version (ie. 4791),,,,2015-08-04 16:58:11.400000000,ONPT,DEV,2015-08-04 16:58:11.400000000,2016-01-15 11:31:50.730000000,2016-01-15 11:32:09.567000000
430091,2015-08-04 16:53:58.467000000,ONPT_WAREHOUSE_DEV,25,dbo.config,coreRevision,v4.7.1,Source control revision for core repository,5,,,2015-08-04 16:53:58.467000000,ONPT,DEV,2015-08-04 16:53:58.467000000,2016-01-15 11:31:50.730000000,2016-01-15 11:32:09.567000000
430092,2014-05-21 12:28:13.940000000,ONPOINT_WAREHOUSE_QA,3,dbo.config,ScmRevision,AZR,The build version (ie. 4791),,,,2014-05-21 12:28:13.940000000,ONPOINT,QA,2014-05-21 12:28:13.940000000,2016-01-15 11:31:50.803000000,2016-01-15 11:32:09.567000000
430093,2014-05-21 12:28:13.940000000,ONPOINT_WAREHOUSE_PRD,3,dbo.config,ScmRevision,AZR,The build version (ie. 4791),,,,2014-05-21 12:28:13.940000000,ONPOINT,PRD,2014-05-21 12:28:13.940000000,2016-01-15 11:31:50.850000000,2016-01-15 11:32:09.567000000
430094,2015-08-19 15:01:55.323000000,MEMS_WAREHOUSE_UAT,3,dbo.config,ScmRevision,9b9cd2091c6215d2f791c049e0f4d57e78759fe3,Client Repository SHA commit,,,,2015-08-19 15:01:55.323000000,MEMS,UAT,2015-08-19 15:01:55.323000000,2016-01-15 11:31:50.990000000,2016-01-15 11:32:09.567000000
430095,2015-08-19 15:01:26.973000000,MEMS_WAREHOUSE_UAT,4,dbo.config,coreRevision,v4.8.0-rc.8,Branch name (tag) for core repository,7,,,2015-08-19 15:01:26.973000000,MEMS,UAT,2015-08-19 15:01:26.973000000,2016-01-15 11:31:50.990000000,2016-01-15 11:32:09.567000000
430096,2015-08-18 16:36:25.187000000,MEMS_WAREHOUSE_QA,3,dbo.config,ScmRevision,9b9cd2091c6215d2f791c049e0f4d57e78759fe3,Client Repository SHA commit,,,,2015-08-18 16:36:25.187000000,MEMS,QA,2015-08-18 16:36:25.187000000,2016-01-15 11:31:51.040000000,2016-01-15 11:32:09.567000000
430097,2015-08-18 16:35:07.247000000,MEMS_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.8.0-rc.8,Branch name (tag) for core repository,7,,,2015-08-18 16:35:07.247000000,MEMS,QA,2015-08-18 16:35:07.247000000,2016-01-15 11:31:51.040000000,2016-01-15 11:32:09.567000000
430098,2015-08-20 15:54:38.967000000,MEMS_WAREHOUSE_PRD,3,dbo.config,ScmRevision,9b9cd2091c6215d2f791c049e0f4d57e78759fe3,Client Repository SHA commit,,,,2015-08-20 15:54:38.967000000,MEMS,PRD,2015-08-20 15:54:38.967000000,2016-01-15 11:31:51.073000000,2016-01-15 11:32:09.567000000
430099,2015-08-20 15:53:52.447000000,MEMS_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.8.0-rc.8,Branch name (tag) for core repository,7,,,2015-08-20 15:53:52.447000000,MEMS,PRD,2015-08-20 15:53:52.447000000,2016-01-15 11:31:51.073000000,2016-01-15 11:32:09.567000000
430100,2015-07-28 15:24:13.713000000,LVLC_WAREHOUSE_QA,3,dbo.config,ScmRevision,11092f6ac08194857fbb53f3a3601c37cdf52de6,The build version (ie. 4791),,,,2015-07-28 15:24:13.713000000,LVLC,QA,2015-07-28 15:24:13.713000000,2016-01-15 11:31:51.120000000,2016-01-15 11:32:09.567000000
430101,2015-07-28 15:23:16.883000000,LVLC_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.6.4-rc.5,Source control revision for core repository,3,,,2015-07-28 15:23:16.883000000,LVLC,QA,2015-07-28 15:23:16.883000000,2016-01-15 11:31:51.120000000,2016-01-15 11:32:09.567000000
430102,2015-06-11 13:32:48.683000000,LVLC_WAREHOUSE_DEV,3,dbo.config,ScmRevision,11092f6ac08194857fbb53f3a3601c37cdf52de6,The build version (ie. 4791),,,,2015-06-11 13:32:48.683000000,LVLC,DEV,2015-06-11 13:32:48.683000000,2016-01-15 11:31:51.197000000,2016-01-15 11:32:09.567000000
430103,2015-06-11 13:31:48.600000000,LVLC_WAREHOUSE_DEV,4,dbo.config,coreRevision,v4.6.4-rc.5,Source control revision for core repository,3,,,2015-06-11 13:31:48.600000000,LVLC,DEV,2015-06-11 13:31:48.600000000,2016-01-15 11:31:51.197000000,2016-01-15 11:32:09.567000000
430104,2015-11-16 14:48:50.247000000,LHCQF_WAREHOUSE_QA,3,dbo.config,ScmRevision,056ac0ea41955845619cc22eef83f7e6687307ed,Client Repository SHA commit,,,,2015-11-16 14:48:50.247000000,LHCQF,QA,2015-11-16 14:48:50.247000000,2016-01-15 11:31:51.243000000,2016-01-15 11:32:09.567000000
430105,2015-11-16 14:46:53.883000000,LHCQF_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.8.2,Branch name (tag) for core repository,8,,,2015-11-16 14:46:53.883000000,LHCQF,QA,2015-11-16 14:46:53.883000000,2016-01-15 11:31:51.243000000,2016-01-15 11:32:09.567000000
430106,2016-01-08 15:46:13.053000000,LHCQF_WAREHOUSE_PRD,3,dbo.config,ScmRevision,0025d71bbd7cc7173657733542fd171271883ab6,Client Repository SHA commit,,,,2016-01-08 15:46:13.053000000,LHCQF,PRD,2016-01-08 15:46:13.053000000,2016-01-15 11:31:51.277000000,2016-01-15 11:32:09.567000000
430107,2016-01-08 15:31:45.323000000,LHCQF_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,12,,,2016-01-08 15:31:45.323000000,LHCQF,PRD,2016-01-08 15:31:45.323000000,2016-01-15 11:31:51.277000000,2016-01-15 11:32:09.567000000
430108,2015-10-23 14:19:32.087000000,FHN_WAREHOUSE_UAT,3,dbo.config,ScmRevision,b2432aeac2771be136fb289064858dc44c2eb936,Client Repository SHA commit,,,,2015-10-23 14:19:32.087000000,FHN,UAT,2015-10-23 14:19:32.087000000,2016-01-15 11:31:51.360000000,2016-01-15 11:32:09.567000000
430109,2015-10-23 14:17:30.150000000,FHN_WAREHOUSE_UAT,4,dbo.config,coreRevision,v4.8.2,Branch name (tag) for core repository,8,,,2015-10-23 14:17:30.150000000,FHN,UAT,2015-10-23 14:17:30.150000000,2016-01-15 11:31:51.360000000,2016-01-15 11:32:09.567000000
430110,2015-12-15 17:13:32.890000000,FHN_WAREHOUSE_QA,3,dbo.config,ScmRevision,db19d41280941b12d5bff6a801615b69d0cd4bc6,Client Repository SHA commit,,,,2015-12-15 17:13:32.890000000,FHN,QA,2015-12-15 17:13:32.890000000,2016-01-15 11:31:51.400000000,2016-01-15 11:32:09.567000000
430111,2015-12-15 16:58:44.750000000,FHN_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,12,,,2015-12-15 16:58:44.750000000,FHN,QA,2015-12-15 16:58:44.750000000,2016-01-15 11:31:51.400000000,2016-01-15 11:32:09.567000000
430112,2015-12-18 15:38:39.003000000,FHN_WAREHOUSE_PRD,3,dbo.config,ScmRevision,db19d41280941b12d5bff6a801615b69d0cd4bc6,Client Repository SHA commit,,,,2015-12-18 15:38:39.003000000,FHN,PRD,2015-12-18 15:38:39.003000000,2016-01-15 11:31:51.433000000,2016-01-15 11:32:09.567000000
430113,2015-12-18 15:29:44.603000000,FHN_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,12,,,2015-12-18 15:29:44.603000000,FHN,PRD,2015-12-18 15:29:44.603000000,2016-01-15 11:31:51.433000000,2016-01-15 11:32:09.567000000
430114,2016-01-05 13:04:46.223000000,FHN_WAREHOUSE_DEV,3,dbo.config,ScmRevision,0504a655efe18ee83afde3ead9b0130bb3ca8e9e,Client Repository SHA commit,,,,2016-01-05 13:04:46.223000000,FHN,DEV,2016-01-05 13:04:46.223000000,2016-01-15 11:31:51.480000000,2016-01-15 11:32:09.567000000
430115,2016-01-05 13:01:56.993000000,FHN_WAREHOUSE_DEV,4,dbo.config,coreRevision,v4.9.2,Branch name (tag) for core repository,13,,,2016-01-05 13:01:56.993000000,FHN,DEV,2016-01-05 13:01:56.993000000,2016-01-15 11:31:51.480000000,2016-01-15 11:32:09.567000000
