id,modify_timestamp,database_name,orig_id,orig_table,type,value1,value2,value3,value4,value5,date_value,client,env,create_timestamp,entry_timestamp,updated_timestamp
387652,2016-01-08 15:40:32.387000000,XCLS_WAREHOUSE_UAT,3,dbo.config,ScmRevision,f74a9081a930563b5e5108ad4f3bbfb51de42816,Client Repository SHA commit,,,,2016-01-08 15:40:32.387000000,XCLS,UAT,2016-01-08 15:40:32.387000000,2016-01-11 10:00:02.893000000,2016-01-11 10:02:14.667000000
387653,2015-11-17 18:51:42.507000000,XCLS_WAREHOUSE_UAT,4,dbo.config,coreRevision,v4.9.0-rc.3,Branch name (tag) for core repository,10,,,2015-11-17 18:51:42.507000000,XCLS,UAT,2015-11-17 18:51:42.507000000,2016-01-11 10:00:02.893000000,2016-01-11 10:02:14.667000000
387654,2016-01-06 11:32:11.627000000,XCLS_WAREHOUSE_QA,3,dbo.config,ScmRevision,a1f24de8a9270f3cdf392fd5f17d82bd45c8e9e9,Client Repository SHA commit,,,,2016-01-06 11:32:11.627000000,XCLS,QA,2016-01-06 11:32:11.627000000,2016-01-11 10:00:04.617000000,2016-01-11 10:02:14.667000000
387655,2015-12-11 16:26:18.483000000,XCLS_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,12,,,2015-12-11 16:26:18.483000000,XCLS,QA,2015-12-11 16:26:18.483000000,2016-01-11 10:00:04.617000000,2016-01-11 10:02:14.667000000
387656,2016-01-05 17:21:19.343000000,XCLS_WAREHOUSE_PRD,3,dbo.config,ScmRevision,a1f24de8a9270f3cdf392fd5f17d82bd45c8e9e9,Client Repository SHA commit,,,,2016-01-05 17:21:19.343000000,XCLS,PRD,2016-01-05 17:21:19.343000000,2016-01-11 10:00:06.243000000,2016-01-11 10:02:14.667000000
387657,2015-12-18 17:25:17.343000000,XCLS_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,12,,,2015-12-18 17:25:17.343000000,XCLS,PRD,2015-12-18 17:25:17.343000000,2016-01-11 10:00:06.243000000,2016-01-11 10:02:14.667000000
387658,2015-12-14 16:05:50.300000000,XCLS_WAREHOUSE_DEV,3,dbo.config,ScmRevision,07e09d4501a9d99738a01edbef6e4b6043f369d9,Client Repository SHA commit,,,,2015-12-14 16:05:50.300000000,XCLS,DEV,2015-12-14 16:05:50.300000000,2016-01-11 10:00:07.867000000,2016-01-11 10:02:14.667000000
387659,2015-12-14 15:45:28.777000000,XCLS_WAREHOUSE_DEV,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,12,,,2015-12-14 15:45:28.777000000,XCLS,DEV,2015-12-14 15:45:28.777000000,2016-01-11 10:00:07.867000000,2016-01-11 10:02:14.667000000
387660,2015-12-18 01:07:27.997000000,VCA_WAREHOUSE_UAT,3,dbo.config,ScmRevision,00fde1fc96fdbef8848a11512d892f32e8df6742,Client Repository SHA commit,,,,2015-12-18 01:07:27.997000000,VCA,UAT,2015-12-18 01:07:27.997000000,2016-01-11 10:00:08.020000000,2016-01-11 10:02:14.667000000
387661,2015-12-01 12:49:37.590000000,VCA_WAREHOUSE_UAT,4,dbo.config,coreRevision,v4.9.0-rc.3,Branch name (tag) for core repository,10,,,2015-12-01 12:49:37.590000000,VCA,UAT,2015-12-01 12:49:37.590000000,2016-01-11 10:00:08.020000000,2016-01-11 10:02:14.667000000
387662,2016-01-06 21:35:51.630000000,VCA_WAREHOUSE_QA,3,dbo.config,ScmRevision,bd12a7a644dae3c7763f3e59a2ba58d4c03a9f63,Client Repository SHA commit,,,,2016-01-06 21:35:51.630000000,VCA,QA,2016-01-06 21:35:51.630000000,2016-01-11 10:00:09.760000000,2016-01-11 10:02:14.667000000
387663,2015-12-09 12:03:41.477000000,VCA_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,12,,,2015-12-09 12:03:41.477000000,VCA,QA,2015-12-09 12:03:41.477000000,2016-01-11 10:00:09.760000000,2016-01-11 10:02:14.667000000
387664,2016-01-06 15:51:12.650000000,VCA_WAREHOUSE_PRD,3,dbo.config,ScmRevision,bd12a7a644dae3c7763f3e59a2ba58d4c03a9f63,Client Repository SHA commit,,,,2016-01-06 15:51:12.650000000,VCA,PRD,2016-01-06 15:51:12.650000000,2016-01-11 10:00:11.957000000,2016-01-11 10:02:14.667000000
387665,2015-12-10 11:21:02.287000000,VCA_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,12,,,2015-12-10 11:21:02.287000000,VCA,PRD,2015-12-10 11:21:02.287000000,2016-01-11 10:00:11.957000000,2016-01-11 10:02:14.667000000
387666,2015-12-10 19:35:03.760000000,VCA_WAREHOUSE_DEV,3,dbo.config,ScmRevision,3cd169f081186e3ccd96abc093e6849532fb4dbf,Client Repository SHA commit,,,,2015-12-10 19:35:03.760000000,VCA,DEV,2015-12-10 19:35:03.760000000,2016-01-11 10:00:14.427000000,2016-01-11 10:02:14.667000000
387667,2015-11-12 17:50:54.320000000,VCA_WAREHOUSE_DEV,4,dbo.config,coreRevision,v4.9.0-rc.3,Branch name (tag) for core repository,10,,,2015-11-12 17:50:54.320000000,VCA,DEV,2015-11-12 17:50:54.320000000,2016-01-11 10:00:14.427000000,2016-01-11 10:02:14.667000000
387668,2015-12-18 14:01:47.197000000,UCF_WAREHOUSE_UAT,3,dbo.config,ScmRevision,e7720bb05d40c8ee845e9f27e3b8c212da1c6a58,Client Repository SHA commit,,,,2015-12-18 14:01:47.197000000,UCF,UAT,2015-12-18 14:01:47.197000000,2016-01-11 10:00:14.730000000,2016-01-11 10:02:14.667000000
387669,2015-12-18 13:49:39.700000000,UCF_WAREHOUSE_UAT,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,12,,,2015-12-18 13:49:39.700000000,UCF,UAT,2015-12-18 13:49:39.700000000,2016-01-11 10:00:14.730000000,2016-01-11 10:02:14.667000000
387670,2016-01-08 15:57:14.847000000,UCF_WAREHOUSE_QA,3,dbo.config,ScmRevision,3f31c0c760ef63e8742a446cea91c9ce873279d4,Client Repository SHA commit,,,,2016-01-08 15:57:14.847000000,UCF,QA,2016-01-08 15:57:14.847000000,2016-01-11 10:00:16.993000000,2016-01-11 10:02:14.667000000
387671,2016-01-08 15:45:39.463000000,UCF_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.9.2,Branch name (tag) for core repository,13,,,2016-01-08 15:45:39.463000000,UCF,QA,2016-01-08 15:45:39.463000000,2016-01-11 10:00:16.993000000,2016-01-11 10:02:14.667000000
387672,2015-12-18 16:58:41.203000000,UCF_WAREHOUSE_PRD,3,dbo.config,ScmRevision,e7720bb05d40c8ee845e9f27e3b8c212da1c6a58,Client Repository SHA commit,,,,2015-12-18 16:58:41.203000000,UCF,PRD,2015-12-18 16:58:41.203000000,2016-01-11 10:00:18.603000000,2016-01-11 10:02:14.667000000
387673,2015-12-18 16:48:59.587000000,UCF_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,12,,,2015-12-18 16:48:59.587000000,UCF,PRD,2015-12-18 16:48:59.587000000,2016-01-11 10:00:18.603000000,2016-01-11 10:02:14.667000000
387674,2016-01-05 12:47:06.607000000,UCF_WAREHOUSE_DEV,3,dbo.config,ScmRevision,ad5f793909205618dfcfaa4847da49541c23e63a,Client Repository SHA commit,,,,2016-01-05 12:47:06.607000000,UCF,DEV,2016-01-05 12:47:06.607000000,2016-01-11 10:00:21.027000000,2016-01-11 10:02:14.667000000
387675,2016-01-05 12:45:40.883000000,UCF_WAREHOUSE_DEV,4,dbo.config,coreRevision,v4.9.2,Branch name (tag) for core repository,13,,,2016-01-05 12:45:40.883000000,UCF,DEV,2016-01-05 12:45:40.883000000,2016-01-11 10:00:21.027000000,2016-01-11 10:02:14.667000000
387676,2015-12-17 15:25:00.210000000,STW_WAREHOUSE_UAT,3,dbo.config,ScmRevision,10437a184ce94f138ee49a7c383f1b28dc9d4e02,Client Repository SHA commit,,,,2015-12-17 15:25:00.210000000,STW,UAT,2015-12-17 15:25:00.210000000,2016-01-11 10:00:21.773000000,2016-01-11 10:02:14.667000000
387677,2015-12-17 15:23:48.907000000,STW_WAREHOUSE_UAT,4,dbo.config,coreRevision,v4.9.0,Branch name (tag) for core repository,11,,,2015-12-17 15:23:48.907000000,STW,UAT,2015-12-17 15:23:48.907000000,2016-01-11 10:00:21.773000000,2016-01-11 10:02:14.667000000
387678,2015-12-10 23:04:12.677000000,STW_WAREHOUSE_QA,3,dbo.config,ScmRevision,ceefdc4868ccf2c5966a6ebce4e9731d7e6dee72,Client Repository SHA commit,,,,2015-12-10 23:04:12.677000000,STW,QA,2015-12-10 23:04:12.677000000,2016-01-11 10:00:23.053000000,2016-01-11 10:02:14.667000000
387679,2015-12-10 23:02:33.370000000,STW_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.9.0,Branch name (tag) for core repository,11,,,2015-12-10 23:02:33.370000000,STW,QA,2015-12-10 23:02:33.370000000,2016-01-11 10:00:23.053000000,2016-01-11 10:02:14.667000000
387680,2015-12-17 17:49:59.287000000,STW_WAREHOUSE_PRD,3,dbo.config,ScmRevision,10437a184ce94f138ee49a7c383f1b28dc9d4e02,Client Repository SHA commit,,,,2015-12-17 17:49:59.287000000,STW,PRD,2015-12-17 17:49:59.287000000,2016-01-11 10:00:24.687000000,2016-01-11 10:02:14.667000000
387681,2015-12-17 17:48:51.693000000,STW_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.9.0,Branch name (tag) for core repository,11,,,2015-12-17 17:48:51.693000000,STW,PRD,2015-12-17 17:48:51.693000000,2016-01-11 10:00:24.687000000,2016-01-11 10:02:14.667000000
387682,2016-01-06 16:49:34.630000000,SLVTN_WAREHOUSE_UAT,3,dbo.config,ScmRevision,3c38eb9415e5cc254d7eb7d3152fa2feae97ef18,Client Repository SHA commit,,,,2016-01-06 16:49:34.630000000,SLVTN,UAT,2016-01-06 16:49:34.630000000,2016-01-11 10:00:24.790000000,2016-01-11 10:02:14.667000000
387683,2016-01-06 16:46:07.557000000,SLVTN_WAREHOUSE_UAT,4,dbo.config,coreRevision,v4.9.2,Branch name (tag) for core repository,13,,,2016-01-06 16:46:07.557000000,SLVTN,UAT,2016-01-06 16:46:07.557000000,2016-01-11 10:00:24.790000000,2016-01-11 10:02:14.667000000
387684,2015-12-29 13:01:53.017000000,SLVTN_WAREHOUSE_QA,3,dbo.config,ScmRevision,34b618fa358ebf2bb34ae54e9bdddd03a2f924b4,Client Repository SHA commit,,,,2015-12-29 13:01:53.017000000,SLVTN,QA,2015-12-29 13:01:53.017000000,2016-01-11 10:00:26.573000000,2016-01-11 10:02:14.667000000
387685,2015-12-29 12:58:54.130000000,SLVTN_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.9.2,Branch name (tag) for core repository,13,,,2015-12-29 12:58:54.130000000,SLVTN,QA,2015-12-29 12:58:54.130000000,2016-01-11 10:00:26.573000000,2016-01-11 10:02:14.667000000
387686,2015-12-11 10:34:12.827000000,SLVTN_WAREHOUSE_PRD,3,dbo.config,ScmRevision,da117ede447126d6c78f3b8fb7623d9c3e05485a,Client Repository SHA commit,,,,2015-12-11 10:34:12.827000000,SLVTN,PRD,2015-12-11 10:34:12.827000000,2016-01-11 10:00:27.983000000,2016-01-11 10:02:14.667000000
387687,2015-12-11 10:23:29.990000000,SLVTN_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.9.0,Branch name (tag) for core repository,11,,,2015-12-11 10:23:29.990000000,SLVTN,PRD,2015-12-11 10:23:29.990000000,2016-01-11 10:00:27.983000000,2016-01-11 10:02:14.667000000
387688,2015-12-23 14:27:29.013000000,SLVTN_WAREHOUSE_DEV,3,dbo.config,ScmRevision,7ba8f41d479728c97678540d10dc1950669b8d28,Client Repository SHA commit,,,,2015-12-23 14:27:29.013000000,SLVTN,DEV,2015-12-23 14:27:29.013000000,2016-01-11 10:00:29.823000000,2016-01-11 10:02:14.667000000
387689,2015-12-23 14:18:41.100000000,SLVTN_WAREHOUSE_DEV,26,dbo.config,coreRevision,v4.9.2,Branch name (tag) for core repository,13,,,2015-12-23 14:18:41.100000000,SLVTN,DEV,2015-12-23 14:18:41.100000000,2016-01-11 10:00:29.823000000,2016-01-11 10:02:14.667000000
387690,2015-08-04 16:58:11.400000000,ONPT_WAREHOUSE_DEV,3,dbo.config,ScmRevision,3830aaaa7cf9336a98b49fbf85267acc86a99428,The build version (ie. 4791),,,,2015-08-04 16:58:11.400000000,ONPT,DEV,2015-08-04 16:58:11.400000000,2016-01-11 10:00:30.633000000,2016-01-11 10:02:14.667000000
387691,2015-08-04 16:53:58.467000000,ONPT_WAREHOUSE_DEV,25,dbo.config,coreRevision,v4.7.1,Source control revision for core repository,5,,,2015-08-04 16:53:58.467000000,ONPT,DEV,2015-08-04 16:53:58.467000000,2016-01-11 10:00:30.633000000,2016-01-11 10:02:14.667000000
387692,2014-05-21 12:28:13.940000000,ONPOINT_WAREHOUSE_QA,3,dbo.config,ScmRevision,AZR,The build version (ie. 4791),,,,2014-05-21 12:28:13.940000000,ONPOINT,QA,2014-05-21 12:28:13.940000000,2016-01-11 10:00:32.370000000,2016-01-11 10:02:14.667000000
387693,2014-05-21 12:28:13.940000000,ONPOINT_WAREHOUSE_PRD,3,dbo.config,ScmRevision,AZR,The build version (ie. 4791),,,,2014-05-21 12:28:13.940000000,ONPOINT,PRD,2014-05-21 12:28:13.940000000,2016-01-11 10:00:34.527000000,2016-01-11 10:02:14.667000000
387694,2015-08-19 15:01:55.323000000,MEMS_WAREHOUSE_UAT,3,dbo.config,ScmRevision,9b9cd2091c6215d2f791c049e0f4d57e78759fe3,Client Repository SHA commit,,,,2015-08-19 15:01:55.323000000,MEMS,UAT,2015-08-19 15:01:55.323000000,2016-01-11 10:00:35.150000000,2016-01-11 10:02:14.667000000
387695,2015-08-19 15:01:26.973000000,MEMS_WAREHOUSE_UAT,4,dbo.config,coreRevision,v4.8.0-rc.8,Branch name (tag) for core repository,7,,,2015-08-19 15:01:26.973000000,MEMS,UAT,2015-08-19 15:01:26.973000000,2016-01-11 10:00:35.150000000,2016-01-11 10:02:14.667000000
387696,2015-08-18 16:36:25.187000000,MEMS_WAREHOUSE_QA,3,dbo.config,ScmRevision,9b9cd2091c6215d2f791c049e0f4d57e78759fe3,Client Repository SHA commit,,,,2015-08-18 16:36:25.187000000,MEMS,QA,2015-08-18 16:36:25.187000000,2016-01-11 10:00:36.863000000,2016-01-11 10:02:14.667000000
387697,2015-08-18 16:35:07.247000000,MEMS_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.8.0-rc.8,Branch name (tag) for core repository,7,,,2015-08-18 16:35:07.247000000,MEMS,QA,2015-08-18 16:35:07.247000000,2016-01-11 10:00:36.863000000,2016-01-11 10:02:14.667000000
387698,2015-08-20 15:54:38.967000000,MEMS_WAREHOUSE_PRD,3,dbo.config,ScmRevision,9b9cd2091c6215d2f791c049e0f4d57e78759fe3,Client Repository SHA commit,,,,2015-08-20 15:54:38.967000000,MEMS,PRD,2015-08-20 15:54:38.967000000,2016-01-11 10:00:38.613000000,2016-01-11 10:02:14.667000000
387699,2015-08-20 15:53:52.447000000,MEMS_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.8.0-rc.8,Branch name (tag) for core repository,7,,,2015-08-20 15:53:52.447000000,MEMS,PRD,2015-08-20 15:53:52.447000000,2016-01-11 10:00:38.613000000,2016-01-11 10:02:14.667000000
387700,2015-07-28 15:24:13.713000000,LVLC_WAREHOUSE_QA,3,dbo.config,ScmRevision,11092f6ac08194857fbb53f3a3601c37cdf52de6,The build version (ie. 4791),,,,2015-07-28 15:24:13.713000000,LVLC,QA,2015-07-28 15:24:13.713000000,2016-01-11 10:00:40.043000000,2016-01-11 10:02:14.667000000
387701,2015-07-28 15:23:16.883000000,LVLC_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.6.4-rc.5,Source control revision for core repository,3,,,2015-07-28 15:23:16.883000000,LVLC,QA,2015-07-28 15:23:16.883000000,2016-01-11 10:00:40.043000000,2016-01-11 10:02:14.667000000
387702,2015-06-11 13:32:48.683000000,LVLC_WAREHOUSE_DEV,3,dbo.config,ScmRevision,11092f6ac08194857fbb53f3a3601c37cdf52de6,The build version (ie. 4791),,,,2015-06-11 13:32:48.683000000,LVLC,DEV,2015-06-11 13:32:48.683000000,2016-01-11 10:00:41.953000000,2016-01-11 10:02:14.667000000
387703,2015-06-11 13:31:48.600000000,LVLC_WAREHOUSE_DEV,4,dbo.config,coreRevision,v4.6.4-rc.5,Source control revision for core repository,3,,,2015-06-11 13:31:48.600000000,LVLC,DEV,2015-06-11 13:31:48.600000000,2016-01-11 10:00:41.953000000,2016-01-11 10:02:14.667000000
387704,2015-11-16 14:48:50.247000000,LHCQF_WAREHOUSE_QA,3,dbo.config,ScmRevision,056ac0ea41955845619cc22eef83f7e6687307ed,Client Repository SHA commit,,,,2015-11-16 14:48:50.247000000,LHCQF,QA,2015-11-16 14:48:50.247000000,2016-01-11 10:00:43.840000000,2016-01-11 10:02:14.667000000
387705,2015-11-16 14:46:53.883000000,LHCQF_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.8.2,Branch name (tag) for core repository,8,,,2015-11-16 14:46:53.883000000,LHCQF,QA,2015-11-16 14:46:53.883000000,2016-01-11 10:00:43.840000000,2016-01-11 10:02:14.667000000
387706,2016-01-08 15:46:13.053000000,LHCQF_WAREHOUSE_PRD,3,dbo.config,ScmRevision,0025d71bbd7cc7173657733542fd171271883ab6,Client Repository SHA commit,,,,2016-01-08 15:46:13.053000000,LHCQF,PRD,2016-01-08 15:46:13.053000000,2016-01-11 10:00:46.220000000,2016-01-11 10:02:14.667000000
387707,2016-01-08 15:31:45.323000000,LHCQF_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,12,,,2016-01-08 15:31:45.323000000,LHCQF,PRD,2016-01-08 15:31:45.323000000,2016-01-11 10:00:46.220000000,2016-01-11 10:02:14.667000000
387708,2015-10-23 14:19:32.087000000,FHN_WAREHOUSE_UAT,3,dbo.config,ScmRevision,b2432aeac2771be136fb289064858dc44c2eb936,Client Repository SHA commit,,,,2015-10-23 14:19:32.087000000,FHN,UAT,2015-10-23 14:19:32.087000000,2016-01-11 10:00:46.710000000,2016-01-11 10:02:14.667000000
387709,2015-10-23 14:17:30.150000000,FHN_WAREHOUSE_UAT,4,dbo.config,coreRevision,v4.8.2,Branch name (tag) for core repository,8,,,2015-10-23 14:17:30.150000000,FHN,UAT,2015-10-23 14:17:30.150000000,2016-01-11 10:00:46.710000000,2016-01-11 10:02:14.667000000
387710,2015-12-15 17:13:32.890000000,FHN_WAREHOUSE_QA,3,dbo.config,ScmRevision,db19d41280941b12d5bff6a801615b69d0cd4bc6,Client Repository SHA commit,,,,2015-12-15 17:13:32.890000000,FHN,QA,2015-12-15 17:13:32.890000000,2016-01-11 10:00:48.440000000,2016-01-11 10:02:14.667000000
387711,2015-12-15 16:58:44.750000000,FHN_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,12,,,2015-12-15 16:58:44.750000000,FHN,QA,2015-12-15 16:58:44.750000000,2016-01-11 10:00:48.440000000,2016-01-11 10:02:14.667000000
387712,2015-12-18 15:38:39.003000000,FHN_WAREHOUSE_PRD,3,dbo.config,ScmRevision,db19d41280941b12d5bff6a801615b69d0cd4bc6,Client Repository SHA commit,,,,2015-12-18 15:38:39.003000000,FHN,PRD,2015-12-18 15:38:39.003000000,2016-01-11 10:00:50.270000000,2016-01-11 10:02:14.667000000
387713,2015-12-18 15:29:44.603000000,FHN_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,12,,,2015-12-18 15:29:44.603000000,FHN,PRD,2015-12-18 15:29:44.603000000,2016-01-11 10:00:50.270000000,2016-01-11 10:02:14.667000000
387714,2016-01-05 13:04:46.223000000,FHN_WAREHOUSE_DEV,3,dbo.config,ScmRevision,0504a655efe18ee83afde3ead9b0130bb3ca8e9e,Client Repository SHA commit,,,,2016-01-05 13:04:46.223000000,FHN,DEV,2016-01-05 13:04:46.223000000,2016-01-11 10:00:52.890000000,2016-01-11 10:02:14.667000000
387715,2016-01-05 13:01:56.993000000,FHN_WAREHOUSE_DEV,4,dbo.config,coreRevision,v4.9.2,Branch name (tag) for core repository,13,,,2016-01-05 13:01:56.993000000,FHN,DEV,2016-01-05 13:01:56.993000000,2016-01-11 10:00:52.890000000,2016-01-11 10:02:14.667000000
387716,2015-02-19 16:39:39.090000000,FDLS_WAREHOUSE_UAT,3,dbo.config,ScmRevision,d737aa8759e18428914903505dd08ed74d9c75b1,The build version (ie. 4791),,,,2015-02-19 16:39:39.090000000,FDLS,UAT,2015-02-19 16:39:39.090000000,2016-01-11 10:00:53.617000000,2016-01-11 10:02:14.667000000
387717,2015-02-19 16:39:39.320000000,FDLS_WAREHOUSE_UAT,4,dbo.config,coreRevision,v4.5.2-rc.2,Source control revision for core repository,1,,,2015-02-19 16:39:39.320000000,FDLS,UAT,2015-02-19 16:39:39.320000000,2016-01-11 10:00:53.617000000,2016-01-11 10:02:14.667000000
387718,2015-07-21 12:43:31.870000000,FDLS_WAREHOUSE_QA,3,dbo.config,ScmRevision,5a284a7fe0fa11c79dce3c7fb3375b85bf5df780,The build version (ie. 4791),,,,2015-07-21 12:43:31.870000000,FDLS,QA,2015-07-21 12:43:31.870000000,2016-01-11 10:00:55.510000000,2016-01-11 10:02:14.667000000
387719,2015-03-02 18:17:34.153000000,FDLS_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.5.5-rc.1,Source control revision for core repository,2,,,2015-03-02 18:17:34.153000000,FDLS,QA,2015-03-02 18:17:34.153000000,2016-01-11 10:00:55.510000000,2016-01-11 10:02:14.667000000
387720,2015-02-23 17:25:04.960000000,FDLS_WAREHOUSE_PRD,3,dbo.config,ScmRevision,d737aa8759e18428914903505dd08ed74d9c75b1,The build version (ie. 4791),,,,2015-02-23 17:25:04.960000000,FDLS,PRD,2015-02-23 17:25:04.960000000,2016-01-11 10:00:57.417000000,2016-01-11 10:02:14.667000000
387721,2015-02-23 17:25:05.190000000,FDLS_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.5.2-rc.2,Source control revision for core repository,1,,,2015-02-23 17:25:05.190000000,FDLS,PRD,2015-02-23 17:25:05.190000000,2016-01-11 10:00:57.417000000,2016-01-11 10:02:14.667000000
387722,2016-01-06 16:27:09.997000000,CHPW_WAREHOUSE_UAT,3,dbo.config,ScmRevision,c30ff9ba07803f6ae77c5334b44302e7c48dd21e,Client Repository SHA commit,,,,2016-01-06 16:27:09.997000000,CHPW,UAT,2016-01-06 16:27:09.997000000,2016-01-11 10:00:58.183000000,2016-01-11 10:02:14.667000000
387723,2016-01-06 16:16:05.343000000,CHPW_WAREHOUSE_UAT,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,12,,,2016-01-06 16:16:05.343000000,CHPW,UAT,2016-01-06 16:16:05.343000000,2016-01-11 10:00:58.183000000,2016-01-11 10:02:14.667000000
387724,2015-12-31 13:03:07.757000000,CHPW_WAREHOUSE_QA,3,dbo.config,ScmRevision,6855507f6bc4855559ae5e0ffb3afd4febfff9e8,Client Repository SHA commit,,,,2015-12-31 13:03:07.757000000,CHPW,QA,2015-12-31 13:03:07.757000000,2016-01-11 10:00:59.917000000,2016-01-11 10:02:14.667000000
387725,2015-12-15 12:43:48.963000000,CHPW_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,12,,,2015-12-15 12:43:48.963000000,CHPW,QA,2015-12-15 12:43:48.963000000,2016-01-11 10:00:59.917000000,2016-01-11 10:02:14.667000000
387726,2015-12-17 12:53:41.630000000,CHPW_WAREHOUSE_PRD,3,dbo.config,ScmRevision,a102dac17d1e591ccf5a77c2c84639f3d9ae553d,Client Repository SHA commit,,,,2015-12-17 12:53:41.630000000,CHPW,PRD,2015-12-17 12:53:41.630000000,2016-01-11 10:01:02.023000000,2016-01-11 10:02:14.667000000
387727,2015-12-17 12:38:19.483000000,CHPW_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.9.0,Branch name (tag) for core repository,11,,,2015-12-17 12:38:19.483000000,CHPW,PRD,2015-12-17 12:38:19.483000000,2016-01-11 10:01:02.023000000,2016-01-11 10:02:14.667000000
387728,2015-12-11 11:39:27.107000000,CHPW_WAREHOUSE_DEV,3,dbo.config,ScmRevision,b82612648abbfeba45500acbeba8f3ff3d72e7ea,Client Repository SHA commit,,,,2015-12-11 11:39:27.107000000,CHPW,DEV,2015-12-11 11:39:27.107000000,2016-01-11 10:01:07.253000000,2016-01-11 10:02:14.667000000
387729,2015-12-11 11:24:22.427000000,CHPW_WAREHOUSE_DEV,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,12,,,2015-12-11 11:24:22.427000000,CHPW,DEV,2015-12-11 11:24:22.427000000,2016-01-11 10:01:07.253000000,2016-01-11 10:02:14.667000000
387730,2016-01-08 17:50:23.050000000,CCCN_WAREHOUSE_UAT,3,dbo.config,ScmRevision,e89933a61d116ead564f706cd63315cb06ba7edf,Client Repository SHA commit,,,,2016-01-08 17:50:23.050000000,CCCN,UAT,2016-01-08 17:50:23.050000000,2016-01-11 10:01:08.050000000,2016-01-11 10:02:14.667000000
387731,2015-12-01 13:54:41.270000000,CCCN_WAREHOUSE_UAT,4,dbo.config,coreRevision,v4.8.3,Branch name (tag) for core repository,9,,,2015-12-01 13:54:41.270000000,CCCN,UAT,2015-12-01 13:54:41.270000000,2016-01-11 10:01:08.050000000,2016-01-11 10:02:14.667000000
387732,2016-01-08 15:27:50.903000000,CCCN_WAREHOUSE_QA,3,dbo.config,ScmRevision,66058743eca30db3b4521bcd7e4a8c2ea8cd5393,Client Repository SHA commit,,,,2016-01-08 15:27:50.903000000,CCCN,QA,2016-01-08 15:27:50.903000000,2016-01-11 10:01:09.507000000,2016-01-11 10:02:14.667000000
387733,2016-01-08 15:22:33.040000000,CCCN_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.9.2,Branch name (tag) for core repository,13,,,2016-01-08 15:22:33.040000000,CCCN,QA,2016-01-08 15:22:33.040000000,2016-01-11 10:01:09.507000000,2016-01-11 10:02:14.667000000
387734,2016-01-07 14:38:25.500000000,CCCN_WAREHOUSE_PRD,3,dbo.config,ScmRevision,471d17702b05d23f9f1c82e3290f7aac3449a429,Client Repository SHA commit,,,,2016-01-07 14:38:25.500000000,CCCN,PRD,2016-01-07 14:38:25.500000000,2016-01-11 10:01:10.617000000,2016-01-11 10:02:14.667000000
387735,2015-12-03 14:10:13.990000000,CCCN_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.8.3,Branch name (tag) for core repository,9,,,2015-12-03 14:10:13.990000000,CCCN,PRD,2015-12-03 14:10:13.990000000,2016-01-11 10:01:10.617000000,2016-01-11 10:02:14.667000000
387736,2016-01-06 16:20:38.050000000,CCCN_WAREHOUSE_DEV,3,dbo.config,ScmRevision,471d17702b05d23f9f1c82e3290f7aac3449a429,Client Repository SHA commit,,,,2016-01-06 16:20:38.050000000,CCCN,DEV,2016-01-06 16:20:38.050000000,2016-01-11 10:01:15.143000000,2016-01-11 10:02:14.667000000
387518,2015-09-29 00:00:00,XCLS_WAREHOUSE_UAT,113636,version history,v4.7.7,4,,,,,2015-10-14 00:00:00,XCLS,UAT,2016-01-11 10:00:00.257000000,2016-01-11 10:00:01.360000000,2016-01-11 10:00:01.360000000
