<<<<<<< HEAD
﻿id,orig_id,orig_table,type,value1,value2,value3,value4,value5,date_value,database_name,client,env,modify_timestamp,create_timestamp,entry_timestamp,updated_timestamp
201684,2015-12-22 15:00:40.170000000,VCA Nightly Job DEV,,job duration history,Cancelled,02:19:34,21934,2015-12-16,4,,,VCA,DEV,2015-12-22 15:00:40.170000000,2015-12-16 15:00:26.713000000,2015-12-16 15:00:26.713000000
201685,2015-12-22 15:00:40.170000000,VCA Nightly Job DEV,,job duration history,Cancelled,19:25:38,192538,2015-12-15,5,,,VCA,DEV,2015-12-22 15:00:40.170000000,2015-12-16 12:17:29.373000000,2015-12-16 12:17:29.373000000
201686,2015-12-22 15:00:40.170000000,VCA Nightly Job DEV,,job duration history,Cancelled,01:25:02,12502,2015-12-14,6,,,VCA,DEV,2015-12-22 15:00:40.170000000,2015-12-14 15:00:28.927000000,2015-12-15 13:53:28.100000000
201687,2015-12-22 15:00:40.170000000,VCA Nightly Job DEV,,job duration history,Failed,02:52:23,25223,2015-12-13,7,,,VCA,DEV,2015-12-22 15:00:40.170000000,2015-12-14 07:00:42.853000000,2015-12-15 13:53:28.100000000
201688,2015-12-22 15:00:40.170000000,VCA Nightly Job DEV,,job duration history,Cancelled,00:02:05,205,2015-12-11,8,,,VCA,DEV,2015-12-22 15:00:40.170000000,2015-12-11 18:00:18.710000000,2015-12-15 13:53:28.100000000
201689,2015-12-22 15:00:40.170000000,VCA Nightly Job PRD,,job duration history,Failed,01:58:00,15800,2015-12-22,1,,,VCA,PRD,2015-12-22 15:00:40.170000000,2015-12-22 07:00:53.407000000,2015-12-22 07:00:53.407000000
201690,2015-12-22 15:00:40.170000000,VCA Nightly Job PRD,,job duration history,Success,01:14:07,11407,2015-12-21,2,,,VCA,PRD,2015-12-22 15:00:40.170000000,2015-12-21 07:00:36.207000000,2015-12-21 07:00:36.207000000
201691,2015-12-22 15:00:40.170000000,VCA Nightly Job PRD,,job duration history,Success,01:07:00,10700,2015-12-20,3,,,VCA,PRD,2015-12-22 15:00:40.170000000,2015-12-20 07:00:45.373000000,2015-12-20 07:00:45.373000000
201692,2015-12-22 15:00:40.170000000,VCA Nightly Job PRD,,job duration history,Success,01:17:23,11723,2015-12-19,4,,,VCA,PRD,2015-12-22 15:00:40.170000000,2015-12-19 07:02:21.050000000,2015-12-19 07:02:21.050000000
201693,2015-12-22 15:00:40.170000000,VCA Nightly Job PRD,,job duration history,Success,01:11:28,11128,2015-12-18,5,,,VCA,PRD,2015-12-22 15:00:40.170000000,2015-12-18 07:02:22.563000000,2015-12-18 07:02:22.563000000
201694,2015-12-22 15:00:40.170000000,VCA Nightly Job PRD,,job duration history,Success,01:50:06,15006,2015-12-17,6,,,VCA,PRD,2015-12-22 15:00:40.170000000,2015-12-17 07:00:50.817000000,2015-12-17 07:00:50.817000000
201695,2015-12-22 15:00:40.170000000,VCA Nightly Job PRD,,job duration history,Success,00:56:14,5614,2015-12-16,7,,,VCA,PRD,2015-12-22 15:00:40.170000000,2015-12-16 12:17:29.373000000,2015-12-16 12:17:29.373000000
201696,2015-12-22 15:00:40.170000000,VCA Nightly Job PRD,,job duration history,Failed,02:28:37,22837,2015-12-15,8,,,VCA,PRD,2015-12-22 15:00:40.170000000,2015-12-15 07:00:42.700000000,2015-12-15 13:53:28.100000000
201697,2015-12-22 15:00:40.170000000,XCLS Nightly Job PRD,,job duration history,Success,10:04:46,100446,2015-12-21,1,,,XCLS,PRD,2015-12-22 15:00:40.170000000,2015-12-22 10:00:30.890000000,2015-12-22 10:00:30.890000000
201772,2015-12-22 15:00:56.757000000,ACP Nightly Job DEV,,nightly job,previous run,Cancelled,16 Post Load Updates,0,20151221,50,2015-12-22 15:00:56.757000000,ACP,DEV,2015-12-22 15:00:56.757000000,2015-12-22 15:00:57.107000000,2015-12-22 15:00:57.107000000
201773,2015-12-22 15:00:56.757000000,ACP Nightly Job PRD,,nightly job,previous run,Failed,51 Report job errors,0,20151220,51,2015-12-22 15:00:56.757000000,ACP,PRD,2015-12-22 15:00:56.757000000,2015-12-22 15:00:57.107000000,2015-12-22 15:00:57.107000000
201774,2015-12-22 15:00:56.757000000,ACP Nightly Job QA,,nightly job,previous run,Failed,50 Report job errors,0,20151201,50,2015-12-22 15:00:56.757000000,ACP,QA,2015-12-22 15:00:56.757000000,2015-12-22 15:00:57.107000000,2015-12-22 15:00:57.107000000
201775,2015-12-22 15:00:56.757000000,ACP Nightly Job UAT,,nightly job,previous run,Cancelled,8 Scrub,0,20151130,45,2015-12-22 15:00:56.757000000,ACP,UAT,2015-12-22 15:00:56.757000000,2015-12-22 15:00:57.107000000,2015-12-22 15:00:57.107000000
201776,2015-12-22 15:00:56.757000000,AHP Nightly Job DEV,,nightly job,previous run,Failed,44 Update Patient List Persons,0,20151214,45,2015-12-22 15:00:56.757000000,AHP,DEV,2015-12-22 15:00:56.757000000,2015-12-22 15:00:57.107000000,2015-12-22 15:00:57.107000000
201777,2015-12-22 15:00:56.757000000,AHP Nightly Job PRD,,nightly job,last step,Failed,51 Report job errors,1,20151222,51,2015-12-22 15:00:56.757000000,AHP,PRD,2015-12-22 15:00:56.757000000,2015-12-22 15:00:57.107000000,2015-12-22 15:00:57.107000000
201778,2015-12-22 15:00:56.757000000,AHP Nightly Job QA,,nightly job,last step,Failed,17 Check Cutoff Time,1,20151222,51,2015-12-22 15:00:56.757000000,AHP,QA,2015-12-22 15:00:56.757000000,2015-12-22 15:00:57.107000000,2015-12-22 15:00:57.107000000
201779,2015-12-22 15:00:56.757000000,AHP Nightly Job UAT,,nightly job,failed,Failed,17 Check Cutoff Time,1,20151222,50,2015-12-22 15:00:56.757000000,AHP,UAT,2015-12-22 15:00:56.757000000,2015-12-22 15:00:57.107000000,2015-12-22 15:00:57.107000000
201780,2015-12-22 15:00:56.757000000,AXBRO Nightly Job DEV,,nightly job,previous run,Success,44 Report job errors,0,20151016,44,2015-12-22 15:00:56.757000000,AXBRO,DEV,2015-12-22 15:00:56.757000000,2015-12-22 15:00:57.107000000,2015-12-22 15:00:57.107000000
201781,2015-12-22 15:00:56.757000000,AXBRO Nightly Job QA,,nightly job,previous run,Failed,44 Report job errors,0,20151016,44,2015-12-22 15:00:56.757000000,AXBRO,QA,2015-12-22 15:00:56.757000000,2015-12-22 15:00:57.107000000,2015-12-22 15:00:57.107000000
201782,2015-12-22 15:00:56.757000000,AXBRO Nightly Job UAT,,nightly job,previous run,Success,45 Report job errors,0,20151207,45,2015-12-22 15:00:56.757000000,AXBRO,UAT,2015-12-22 15:00:56.757000000,2015-12-22 15:00:57.107000000,2015-12-22 15:00:57.107000000
201783,2015-12-22 15:00:56.757000000,BIDCO Nightly Job DEV,,nightly job,previous run,Cancelled,14 Load Maintenance,0,20151203,47,2015-12-22 15:00:56.757000000,BIDCO,DEV,2015-12-22 15:00:56.757000000,2015-12-22 15:00:57.107000000,2015-12-22 15:00:57.107000000
201784,2015-12-22 15:00:56.757000000,BIDCO Nightly Job PRD,,nightly job,last step,Success,1 Set Currently Processing To One,1,20151222,47,2015-12-22 15:00:56.757000000,BIDCO,PRD,2015-12-22 15:00:56.757000000,2015-12-22 15:00:57.107000000,2015-12-22 15:00:57.107000000
201785,2015-12-22 15:00:56.757000000,BIDCO Nightly Job QA,,nightly job,last step,Failed,13 Load Result,1,20151222,47,2015-12-22 15:00:56.757000000,BIDCO,QA,2015-12-22 15:00:56.757000000,2015-12-22 15:00:57.107000000,2015-12-22 15:00:57.107000000
201786,2015-12-22 15:00:56.757000000,CCCN Nightly Job DEV,,nightly job,failed,Cancelled,5 Patient/Enc Scrub,1,20151222,47,2015-12-22 15:00:56.757000000,CCCN,DEV,2015-12-22 15:00:56.757000000,2015-12-22 15:00:57.107000000,2015-12-22 15:00:57.107000000
201787,2015-12-22 15:00:56.757000000,CCCN Nightly Job PRD,,nightly job,failed,Failed,47 Report job errors,1,20151222,47,2015-12-22 15:00:56.757000000,CCCN,PRD,2015-12-22 15:00:56.757000000,2015-12-22 15:00:57.107000000,2015-12-22 15:00:57.107000000
201788,2015-12-22 15:00:56.757000000,CCCN Nightly Job QA,,nightly job,last step,Failed,47 Report job errors,1,20151222,47,2015-12-22 15:00:56.757000000,CCCN,QA,2015-12-22 15:00:56.757000000,2015-12-22 15:00:57.107000000,2015-12-22 15:00:57.107000000
201789,2015-12-22 15:00:56.757000000,CCCN Nightly Job UAT,,nightly job,last step,Success,35 Update Warehouse DB Stats,1,20151222,47,2015-12-22 15:00:56.757000000,CCCN,UAT,2015-12-22 15:00:56.757000000,2015-12-22 15:00:57.107000000,2015-12-22 15:00:57.107000000
201790,2015-12-22 15:00:56.757000000,CHPW Nightly Job DEV,,nightly job,failed,Failed,17 Check Cutoff Time,1,20151222,51,2015-12-22 15:00:56.757000000,CHPW,DEV,2015-12-22 15:00:56.757000000,2015-12-22 15:00:57.107000000,2015-12-22 15:00:57.107000000
201791,2015-12-22 15:00:56.757000000,CHPW Nightly Job PRD,,nightly job,last step,Success,36 Update Warehouse DB Stats,1,20151222,50,2015-12-22 15:00:56.757000000,CHPW,PRD,2015-12-22 15:00:56.757000000,2015-12-22 15:00:57.107000000,2015-12-22 15:00:57.107000000
201792,2015-12-22 15:00:56.757000000,CHPW Nightly Job QA,,nightly job,failed,Failed,17 Check Cutoff Time,1,20151222,50,2015-12-22 15:00:56.757000000,CHPW,QA,2015-12-22 15:00:56.757000000,2015-12-22 15:00:57.107000000,2015-12-22 15:00:57.107000000
201793,2015-12-22 15:00:56.757000000,CHPW Nightly Job UAT,,nightly job,failed,Cancelled,35 Populate Comorbidity,1,20151222,50,2015-12-22 15:00:56.757000000,CHPW,UAT,2015-12-22 15:00:56.757000000,2015-12-22 15:00:57.107000000,2015-12-22 15:00:57.107000000
201794,2015-12-22 15:00:56.757000000,CHPW Nightly Job UAT,,nightly job,failed step,Failed,2 Informatica Load,1,20151222,50,2015-12-22 15:00:56.757000000,CHPW,UAT,2015-12-22 15:00:56.757000000,2015-12-22 15:00:57.107000000,2015-12-22 15:00:57.107000000
201795,2015-12-22 15:00:56.757000000,FDLS Nightly Job DEV,,nightly job,previous run,Failed,32 Report job errors,0,20151013,32,2015-12-22 15:00:56.757000000,FDLS,DEV,2015-12-22 15:00:56.757000000,2015-12-22 15:00:57.107000000,2015-12-22 15:00:57.107000000
201796,2015-12-22 15:00:56.757000000,FDLS Nightly Job QA,,nightly job,previous run,Failed,19 Populate Attribution,0,20150821,32,2015-12-22 15:00:56.757000000,FDLS,QA,2015-12-22 15:00:56.757000000,2015-12-22 15:00:57.107000000,2015-12-22 15:00:57.107000000
201797,2015-12-22 15:00:56.757000000,FHN Nightly Job DEV,,nightly job,previous run,Success,45 Report job errors,0,20150926,45,2015-12-22 15:00:56.757000000,FHN,DEV,2015-12-22 15:00:56.757000000,2015-12-22 15:00:57.107000000,2015-12-22 15:00:57.107000000
201798,2015-12-22 15:00:56.757000000,FHN Nightly Job PRD,,nightly job,last step,Success,13 Load Result,1,20151222,51,2015-12-22 15:00:56.757000000,FHN,PRD,2015-12-22 15:00:56.757000000,2015-12-22 15:00:57.107000000,2015-12-22 15:00:57.107000000
201799,2015-12-22 15:00:56.757000000,FHN Nightly Job QA,,nightly job,last step,Success,51 Report job errors,1,20151222,51,2015-12-22 15:00:56.757000000,FHN,QA,2015-12-22 15:00:56.757000000,2015-12-22 15:00:57.107000000,2015-12-22 15:00:57.107000000
201800,2015-12-22 15:00:56.757000000,FHN Nightly Job QA,,nightly job,failed step,Failed,46 Trigger to Populate System Lists,1,20151222,51,2015-12-22 15:00:56.757000000,FHN,QA,2015-12-22 15:00:56.757000000,2015-12-22 15:00:57.107000000,2015-12-22 15:00:57.107000000
201801,2015-12-22 15:00:56.757000000,FHN Nightly Job UAT,,nightly job,previous run,Success,45 Report job errors,0,20150924,45,2015-12-22 15:00:56.757000000,FHN,UAT,2015-12-22 15:00:56.757000000,2015-12-22 15:00:57.107000000,2015-12-22 15:00:57.107000000
201802,2015-12-22 15:00:56.757000000,LHCQF Nightly Job DEV,,nightly job,failed,Failed,49 Update Patient List Persons,1,20151222,49,2015-12-22 15:00:56.757000000,LHCQF,DEV,2015-12-22 15:00:56.757000000,2015-12-22 15:00:57.107000000,2015-12-22 15:00:57.107000000
201803,2015-12-22 15:00:56.757000000,LHCQF Nightly Job PRD,,nightly job,last step,Success,46 Report job errors,1,20151222,49,2015-12-22 15:00:56.757000000,LHCQF,PRD,2015-12-22 15:00:56.757000000,2015-12-22 15:00:57.107000000,2015-12-22 15:00:57.107000000
201804,2015-12-22 15:00:56.757000000,LHCQF Nightly Job PRD,,nightly job,failed step,Failed,39 Trigger for Measure Processing Deleted Persons,1,20151222,49,2015-12-22 15:00:56.757000000,LHCQF,PRD,2015-12-22 15:00:56.757000000,2015-12-22 15:00:57.107000000,2015-12-22 15:00:57.107000000
201805,2015-12-22 15:00:56.757000000,LHCQF Nightly Job QA,,nightly job,last step,Failed,49 Report job errors,1,20151222,49,2015-12-22 15:00:56.757000000,LHCQF,QA,2015-12-22 15:00:56.757000000,2015-12-22 15:00:57.107000000,2015-12-22 15:00:57.107000000
201806,2015-12-22 15:00:56.757000000,LHCQF Nightly Job QA,,nightly job,failed step,Failed,11 LHCQF_Loop,1,20151222,49,2015-12-22 15:00:56.757000000,LHCQF,QA,2015-12-22 15:00:56.757000000,2015-12-22 15:00:57.107000000,2015-12-22 15:00:57.107000000
201807,2015-12-22 15:00:56.757000000,LHCQF Nightly Job UAT,,nightly job,failed,Failed,49 Report job errors,1,20151222,49,2015-12-22 15:00:56.757000000,LHCQF,UAT,2015-12-22 15:00:56.757000000,2015-12-22 15:00:57.107000000,2015-12-22 15:00:57.107000000
201808,2015-12-22 15:00:56.757000000,MEMS Nightly Job DEV,,nightly job,previous run,Success,28 Update Provider In Events,0,20151029,45,2015-12-22 15:00:56.757000000,MEMS,DEV,2015-12-22 15:00:56.757000000,2015-12-22 15:00:57.107000000,2015-12-22 15:00:57.107000000
201809,2015-12-22 15:00:56.757000000,MEMS Nightly Job PRD,,nightly job,previous run,Success,45 StartClientBackupJob,0,20150821,45,2015-12-22 15:00:56.757000000,MEMS,PRD,2015-12-22 15:00:56.757000000,2015-12-22 15:00:57.107000000,2015-12-22 15:00:57.107000000
201810,2015-12-22 15:00:56.757000000,MEMS Nightly Job QA,,nightly job,previous run,Success,45 StartClientBackupJob,0,20150819,45,2015-12-22 15:00:56.757000000,MEMS,QA,2015-12-22 15:00:56.757000000,2015-12-22 15:00:57.107000000,2015-12-22 15:00:57.107000000
201811,2015-12-22 15:00:56.757000000,MEMS Nightly Job UAT,,nightly job,previous run,Success,45 StartClientBackupJob,0,20150819,45,2015-12-22 15:00:56.757000000,MEMS,UAT,2015-12-22 15:00:56.757000000,2015-12-22 15:00:57.107000000,2015-12-22 15:00:57.107000000
201812,2015-12-22 15:00:56.757000000,SLVTN Nightly Job DEV,,nightly job,last step,Failed,17 Check Cutoff Time,0,20151221,51,2015-12-22 15:00:56.757000000,SLVTN,DEV,2015-12-22 15:00:56.757000000,2015-12-22 15:00:57.107000000,2015-12-22 15:00:57.107000000
201813,2015-12-22 15:00:56.757000000,SLVTN Nightly Job PRD,,nightly job,last step,Success,51 Report job errors,1,20151222,51,2015-12-22 15:00:56.757000000,SLVTN,PRD,2015-12-22 15:00:56.757000000,2015-12-22 15:00:57.107000000,2015-12-22 15:00:57.107000000
201814,2015-12-22 15:00:56.757000000,SLVTN Nightly Job PRD,,nightly job,failed step,Failed,40 Trigger for Measure Processing Deleted Persons,1,20151222,51,2015-12-22 15:00:56.757000000,SLVTN,PRD,2015-12-22 15:00:56.757000000,2015-12-22 15:00:57.107000000,2015-12-22 15:00:57.107000000
201815,2015-12-22 15:00:56.757000000,SLVTN Nightly Job QA,,nightly job,last step,Success,51 Report job errors,1,20151222,51,2015-12-22 15:00:56.757000000,SLVTN,QA,2015-12-22 15:00:56.757000000,2015-12-22 15:00:57.107000000,2015-12-22 15:00:57.107000000
201816,2015-12-22 15:00:56.757000000,SLVTN Nightly Job UAT,,nightly job,previous run,Success,41 Deleted Person and Patient,0,20151221,51,2015-12-22 15:00:56.757000000,SLVTN,UAT,2015-12-22 15:00:56.757000000,2015-12-22 15:00:57.107000000,2015-12-22 15:00:57.107000000
201817,2015-12-22 15:00:56.757000000,UCF Nightly Job DEV,,nightly job,last step,Failed,24 Immunizations Details,0,20151210,45,2015-12-22 15:00:56.757000000,UCF,DEV,2015-12-22 15:00:56.757000000,2015-12-22 15:00:57.107000000,2015-12-22 15:00:57.107000000
201818,2015-12-22 15:00:56.757000000,UCF Nightly Job PRD,,nightly job,previous run,Success,51 Report job errors,0,20151221,51,2015-12-22 15:00:56.757000000,UCF,PRD,2015-12-22 15:00:56.757000000,2015-12-22 15:00:57.107000000,2015-12-22 15:00:57.107000000
201819,2015-12-22 15:00:56.757000000,UCF Nightly Job PRD,,nightly job,failed step,Failed,17 Check Cutoff Time,0,20151221,51,2015-12-22 15:00:56.757000000,UCF,PRD,2015-12-22 15:00:56.757000000,2015-12-22 15:00:57.107000000,2015-12-22 15:00:57.107000000
201568,2015-12-22 15:00:40.170000000,CCCN Nightly Job QA,,job duration history,Failed,05:41:29,54129,2015-12-19,4,,,CCCN,QA,2015-12-22 15:00:40.170000000,2015-12-19 08:00:38.033000000,2015-12-19 08:00:38.033000000
201569,2015-12-22 15:00:40.170000000,CCCN Nightly Job QA,,job duration history,Success,08:21:36,82136,2015-12-18,5,,,CCCN,QA,2015-12-22 15:00:40.170000000,2015-12-18 11:00:34.790000000,2015-12-18 11:00:34.790000000
201570,2015-12-22 15:00:40.170000000,CCCN Nightly Job QA,,job duration history,Failed,08:51:57,85157,2015-12-17,6,,,CCCN,QA,2015-12-22 15:00:40.170000000,2015-12-18 07:02:22.563000000,2015-12-18 07:02:22.563000000
201571,2015-12-22 15:00:40.170000000,CCCN Nightly Job QA,,job duration history,Success,11:53:01,115301,2015-12-17,7,,,CCCN,QA,2015-12-22 15:00:40.170000000,2015-12-17 14:00:43.453000000,2015-12-17 14:00:43.453000000
201572,2015-12-22 15:00:40.170000000,CCCN Nightly Job QA,,job duration history,Failed,11:33:02,113302,2015-12-16,8,,,CCCN,QA,2015-12-22 15:00:40.170000000,2015-12-16 14:00:20.513000000,2015-12-16 14:00:20.513000000
201573,2015-12-22 15:00:40.170000000,CHPW Nightly Job PRD,,job duration history,Success,18:08:23,180823,2015-12-21,1,,,CHPW,PRD,2015-12-22 15:00:40.170000000,2015-12-22 07:00:53.407000000,2015-12-22 07:00:53.407000000
201574,2015-12-22 15:00:40.170000000,CHPW Nightly Job PRD,,job duration history,Failed,19:55:16,195516,2015-12-20,2,,,CHPW,PRD,2015-12-22 15:00:40.170000000,2015-12-21 07:00:36.207000000,2015-12-21 07:00:36.207000000
201575,2015-12-22 15:00:40.170000000,CHPW Nightly Job PRD,,job duration history,Failed,09:57:12,95712,2015-12-19,3,,,CHPW,PRD,2015-12-22 15:00:40.170000000,2015-12-19 10:00:55.140000000,2015-12-19 10:00:55.140000000
201576,2015-12-22 15:00:40.170000000,CHPW Nightly Job PRD,,job duration history,Success,24:38:00,243800,2015-12-17,4,,,CHPW,PRD,2015-12-22 15:00:40.170000000,2015-12-18 17:00:19.800000000,2015-12-18 17:00:19.800000000
201577,2015-12-22 15:00:40.170000000,CHPW Nightly Job PRD,,job duration history,Success,12:03:54,120354,2015-12-16,5,,,CHPW,PRD,2015-12-22 15:00:40.170000000,2015-12-16 12:17:29.373000000,2015-12-16 12:17:29.373000000
201578,2015-12-22 15:00:40.170000000,CHPW Nightly Job PRD,,job duration history,Success,11:33:07,113307,2015-12-15,6,,,CHPW,PRD,2015-12-22 15:00:40.170000000,2015-12-15 12:00:45.857000000,2015-12-15 13:53:28.100000000
201579,2015-12-22 15:00:40.170000000,CHPW Nightly Job PRD,,job duration history,Success,14:12:44,141244,2015-12-14,7,,,CHPW,PRD,2015-12-22 15:00:40.170000000,2015-12-14 15:00:28.927000000,2015-12-15 13:53:28.100000000
201698,2015-12-22 15:00:40.170000000,XCLS Nightly Job PRD,,job duration history,Success,37:22:13,372213,2015-12-19,2,,,XCLS,PRD,2015-12-22 15:00:40.170000000,2015-12-21 13:00:34.713000000,2015-12-21 13:00:34.713000000
201699,2015-12-22 15:00:40.170000000,XCLS Nightly Job PRD,,job duration history,Success,19:47:52,194752,2015-12-18,3,,,XCLS,PRD,2015-12-22 15:00:40.170000000,2015-12-20 07:00:45.373000000,2015-12-20 07:00:45.373000000
201700,2015-12-22 15:00:40.170000000,XCLS Nightly Job PRD,,job duration history,Cancelled,15:20:20,152020,2015-12-17,4,,,XCLS,PRD,2015-12-22 15:00:40.170000000,2015-12-18 15:00:24.220000000,2015-12-18 15:00:24.220000000
201107,2015-09-24 00:00:00,XCLS_WAREHOUSE_DEV,62736,version history,v4.7.7,4,,,,,2015-10-02 00:00:00,XCLS,DEV,2015-12-22 15:00:00.860000000,2015-12-22 15:00:03.507000000,2015-12-22 15:00:03.507000000
201108,2015-09-29 00:00:00,XCLS_WAREHOUSE_UAT,62737,version history,v4.7.7,4,,,,,2015-10-14 00:00:00,XCLS,UAT,2015-12-22 15:00:00.860000000,2015-12-22 15:00:03.507000000,2015-12-22 15:00:03.507000000
201109,2015-09-25 00:00:00,XCLS_WAREHOUSE_QA,62738,version history,v4.7.7,4,,,,,2015-10-06 00:00:00,XCLS,QA,2015-12-22 15:00:00.860000000,2015-12-22 15:00:03.507000000,2015-12-22 15:00:03.507000000
201110,2015-10-06 00:00:00,XCLS_WAREHOUSE_QA,62739,version history,v4.7.8,5,,,,,2015-11-06 00:00:00,XCLS,QA,2015-12-22 15:00:00.860000000,2015-12-22 15:00:03.507000000,2015-12-22 15:00:03.507000000
201111,2015-10-14 00:00:00,XCLS_WAREHOUSE_UAT,62740,version history,v4.7.8,5,,,,,2015-11-17 00:00:00,XCLS,UAT,2015-12-22 15:00:00.860000000,2015-12-22 15:00:03.507000000,2015-12-22 15:00:03.507000000
201112,2015-10-02 00:00:00,XCLS_WAREHOUSE_DEV,62741,version history,v4.7.8,5,,,,,2015-11-24 00:00:00,XCLS,DEV,2015-12-22 15:00:00.860000000,2015-12-22 15:00:03.507000000,2015-12-22 15:00:03.507000000
201113,2015-10-09 00:00:00,XCLS_WAREHOUSE_PRD,62742,version history,v4.7.8,5,,,,,2015-11-19 00:00:00,XCLS,PRD,2015-12-22 15:00:00.860000000,2015-12-22 15:00:03.507000000,2015-12-22 15:00:03.507000000
201114,2015-10-06 00:00:00,SLVTN_WAREHOUSE_DEV,62743,version history,v4.7.8,5,,,,,2015-11-03 00:00:00,SLVTN,DEV,2015-12-22 15:00:00.860000000,2015-12-22 15:00:03.507000000,2015-12-22 15:00:03.507000000
201115,2015-10-28 00:00:00,SLVTN_WAREHOUSE_PRD,62744,version history,v4.7.8,5,,,,,2015-11-24 00:00:00,SLVTN,PRD,2015-12-22 15:00:00.860000000,2015-12-22 15:00:03.507000000,2015-12-22 15:00:03.507000000
201116,2015-10-14 00:00:00,SLVTN_WAREHOUSE_UAT,62745,version history,v4.7.8,5,,,,,2015-11-10 00:00:00,SLVTN,UAT,2015-12-22 15:00:00.860000000,2015-12-22 15:00:03.507000000,2015-12-22 15:00:03.507000000
201117,2015-10-07 00:00:00,SLVTN_WAREHOUSE_QA,62746,version history,v4.7.8,5,,,,,2015-11-06 00:00:00,SLVTN,QA,2015-12-22 15:00:00.860000000,2015-12-22 15:00:03.507000000,2015-12-22 15:00:03.507000000
201118,2015-10-02 00:00:00,AHP_WAREHOUSE_DEV,62747,version history,v4.7.8,5,,,,,2015-11-24 00:00:00,AHP,DEV,2015-12-22 15:00:00.860000000,2015-12-22 15:00:03.507000000,2015-12-22 15:00:03.507000000
201119,2015-10-08 00:00:00,AHP_WAREHOUSE_PRD,62748,version history,v4.7.8,5,,,,,2015-11-19 00:00:00,AHP,PRD,2015-12-22 15:00:00.860000000,2015-12-22 15:00:03.507000000,2015-12-22 15:00:03.507000000
201120,2015-10-07 00:00:00,AHP_WAREHOUSE_QA,62749,version history,v4.7.8,5,,,,,2015-11-03 00:00:00,AHP,QA,2015-12-22 15:00:00.860000000,2015-12-22 15:00:03.507000000,2015-12-22 15:00:03.507000000
201121,2015-10-13 00:00:00,AHP_WAREHOUSE_UAT,62750,version history,v4.7.8,5,,,,,2015-11-17 00:00:00,AHP,UAT,2015-12-22 15:00:00.860000000,2015-12-22 15:00:03.507000000,2015-12-22 15:00:03.507000000
201122,2015-10-19 00:00:00,BIDCO_WAREHOUSE_DEV,62751,version history,v4.7.8,5,,,,,2015-12-22 00:00:00,BIDCO,DEV,2015-12-22 15:00:00.860000000,2015-12-22 15:00:03.507000000,2015-12-22 15:00:03.507000000
201123,2015-10-22 00:00:00,BIDCO_WAREHOUSE_PRD,62752,version history,v4.7.8,5,,,,,2015-12-22 00:00:00,BIDCO,PRD,2015-12-22 15:00:00.860000000,2015-12-22 15:00:03.507000000,2015-12-22 15:00:03.507000000
201124,2015-10-12 00:00:00,BIDCO_WAREHOUSE_QA,62753,version history,v4.7.8,5,,,,,2015-12-22 00:00:00,BIDCO,QA,2015-12-22 15:00:00.860000000,2015-12-22 15:00:03.507000000,2015-12-22 15:00:03.507000000
201125,2015-10-21 00:00:00,CHPW_WAREHOUSE_UAT,62754,version history,v4.7.8,5,,,,,2015-11-25 00:00:00,CHPW,UAT,2015-12-22 15:00:00.860000000,2015-12-22 15:00:03.507000000,2015-12-22 15:00:03.507000000
201126,2015-10-16 00:00:00,CHPW_WAREHOUSE_QA,62755,version history,v4.7.8,5,,,,,2015-11-13 00:00:00,CHPW,QA,2015-12-22 15:00:00.860000000,2015-12-22 15:00:03.507000000,2015-12-22 15:00:03.507000000
201127,2015-10-28 00:00:00,CHPW_WAREHOUSE_PRD,62756,version history,v4.7.8,5,,,,,2015-12-17 00:00:00,CHPW,PRD,2015-12-22 15:00:00.860000000,2015-12-22 15:00:03.507000000,2015-12-22 15:00:03.507000000
201128,2015-10-06 00:00:00,CHPW_WAREHOUSE_DEV,62757,version history,v4.7.8,5,,,,,2015-11-03 00:00:00,CHPW,DEV,2015-12-22 15:00:00.860000000,2015-12-22 15:00:03.507000000,2015-12-22 15:00:03.507000000
201129,2015-11-06 00:00:00,SLVTN_WAREHOUSE_QA,62758,version history,v4.7.9,6,,,,,2015-11-25 00:00:00,SLVTN,QA,2015-12-22 15:00:00.860000000,2015-12-22 15:00:03.507000000,2015-12-22 15:00:03.507000000
201130,2015-11-10 00:00:00,SLVTN_WAREHOUSE_UAT,62759,version history,v4.7.9,6,,,,,2015-12-01 00:00:00,SLVTN,UAT,2015-12-22 15:00:00.860000000,2015-12-22 15:00:03.507000000,2015-12-22 15:00:03.507000000
201131,2015-12-02 00:00:00,UCF_WAREHOUSE_QA,62760,version history,v4.7.9,6,,,,,2015-12-22 00:00:00,UCF,QA,2015-12-22 15:00:00.860000000,2015-12-22 15:00:03.507000000,2015-12-22 15:00:03.507000000
201132,2015-11-24 00:00:00,SLVTN_WAREHOUSE_PRD,62761,version history,v4.7.9,6,,,,,2015-12-11 00:00:00,SLVTN,PRD,2015-12-22 15:00:00.860000000,2015-12-22 15:00:03.507000000,2015-12-22 15:00:03.507000000
201133,2015-11-03 00:00:00,SLVTN_WAREHOUSE_DEV,62762,version history,v4.7.9,6,,,,,2015-11-20 00:00:00,SLVTN,DEV,2015-12-22 15:00:00.860000000,2015-12-22 15:00:03.507000000,2015-12-22 15:00:03.507000000
201134,2015-12-02 00:00:00,UCF_WAREHOUSE_PRD,62763,version history,v4.7.9,6,,,,,2015-12-18 00:00:00,UCF,PRD,2015-12-22 15:00:00.860000000,2015-12-22 15:00:03.507000000,2015-12-22 15:00:03.507000000
