id,modify_timestamp,database_name,orig_id,orig_table,type,value1,value2,value3,value4,value5,date_value,client,env,create_timestamp,entry_timestamp,updated_timestamp
376595,2015-10-22 15:16:43.563000000,BIDCO_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.7.8,Source control revision for core repository,6,,,2015-10-22 15:16:43.563000000,BIDCO,PRD,2015-10-22 15:16:43.563000000,2016-01-09 17:20:09.980000000,2016-01-09 17:20:23.850000000
376596,2015-10-19 18:33:58.917000000,BIDCO_WAREHOUSE_DEV,3,dbo.config,ScmRevision,8f4b04dc60a3fbc07efaa3060d2ba3a37c109fff,The build version (ie. 4791),,,,2015-10-19 18:33:58.917000000,BIDCO,DEV,2015-10-19 18:33:58.917000000,2016-01-09 17:20:10.133000000,2016-01-09 17:20:23.850000000
376597,2015-10-19 18:33:14.863000000,BIDCO_WAREHOUSE_DEV,26,dbo.config,coreRevision,v4.7.8,Source control revision for core repository,6,,,2015-10-19 18:33:14.863000000,BIDCO,DEV,2015-10-19 18:33:14.863000000,2016-01-09 17:20:10.133000000,2016-01-09 17:20:23.850000000
376415,2015-09-24 00:00:00,SLVTN_WAREHOUSE_DEV,110015,version history,v4.7.7,4,,,,,2015-10-06 00:00:00,SLVTN,DEV,2016-01-09 17:20:04.057000000,2016-01-09 17:20:04.660000000,2016-01-09 17:20:04.660000000
376416,2015-09-25 00:00:00,SLVTN_WAREHOUSE_QA,110016,version history,v4.7.7,4,,,,,2015-10-07 00:00:00,SLVTN,QA,2016-01-09 17:20:04.057000000,2016-01-09 17:20:04.660000000,2016-01-09 17:20:04.660000000
376417,2015-10-07 00:00:00,SLVTN_WAREHOUSE_QA,110017,version history,v4.7.8,5,,,,,2015-11-06 00:00:00,SLVTN,QA,2016-01-09 17:20:04.057000000,2016-01-09 17:20:04.660000000,2016-01-09 17:20:04.660000000
376418,2015-10-28 00:00:00,SLVTN_WAREHOUSE_PRD,110018,version history,v4.7.8,5,,,,,2015-11-24 00:00:00,SLVTN,PRD,2016-01-09 17:20:04.057000000,2016-01-09 17:20:04.660000000,2016-01-09 17:20:04.660000000
376419,2015-10-06 00:00:00,SLVTN_WAREHOUSE_DEV,110019,version history,v4.7.8,5,,,,,2015-11-03 00:00:00,SLVTN,DEV,2016-01-09 17:20:04.057000000,2016-01-09 17:20:04.660000000,2016-01-09 17:20:04.660000000
376420,2015-10-14 00:00:00,SLVTN_WAREHOUSE_UAT,110020,version history,v4.7.8,5,,,,,2015-11-10 00:00:00,SLVTN,UAT,2016-01-09 17:20:04.057000000,2016-01-09 17:20:04.660000000,2016-01-09 17:20:04.660000000
376421,2015-10-21 00:00:00,CHPW_WAREHOUSE_UAT,110021,version history,v4.7.8,5,,,,,2015-11-25 00:00:00,CHPW,UAT,2016-01-09 17:20:04.057000000,2016-01-09 17:20:04.660000000,2016-01-09 17:20:04.660000000
376422,2015-10-02 00:00:00,AHP_WAREHOUSE_DEV,110022,version history,v4.7.8,5,,,,,2015-11-24 00:00:00,AHP,DEV,2016-01-09 17:20:04.057000000,2016-01-09 17:20:04.660000000,2016-01-09 17:20:04.660000000
376423,2015-10-08 00:00:00,AHP_WAREHOUSE_PRD,110023,version history,v4.7.8,5,,,,,2015-11-19 00:00:00,AHP,PRD,2016-01-09 17:20:04.057000000,2016-01-09 17:20:04.660000000,2016-01-09 17:20:04.660000000
376918,2016-01-09 17:20:24.067000000,XCLS Nightly Job QA,,job duration history,Success,13:11:30,131130,2015-12-31,7,,,XCLS,QA,2016-01-09 17:20:24.067000000,2016-01-01 13:00:26.113000000,2016-01-01 13:00:26.113000000
376919,2016-01-09 17:20:24.067000000,XCLS Nightly Job QA,,job duration history,Success,11:34:51,113451,2015-12-30,8,,,XCLS,QA,2016-01-09 17:20:24.067000000,2015-12-31 11:00:17.657000000,2015-12-31 11:00:17.657000000
376920,2016-01-09 17:20:24.067000000,XCLS Nightly Job UAT,,job duration history,Failed,04:56:57,45657,2016-01-09,1,,,XCLS,UAT,2016-01-09 17:20:24.067000000,2016-01-09 07:00:59.087000000,2016-01-09 07:00:59.087000000
376921,2016-01-09 17:20:24.067000000,XCLS Nightly Job UAT,,job duration history,Failed,03:47:00,34700,2016-01-08,2,,,XCLS,UAT,2016-01-09 17:20:24.067000000,2016-01-08 07:00:58.597000000,2016-01-08 07:00:58.597000000
376922,2016-01-09 17:20:24.067000000,XCLS Nightly Job UAT,,job duration history,Failed,06:12:19,61219,2016-01-07,3,,,XCLS,UAT,2016-01-09 17:20:24.067000000,2016-01-07 09:26:22.033000000,2016-01-07 09:26:22.033000000
376923,2016-01-09 17:20:24.067000000,XCLS Nightly Job UAT,,job duration history,Failed,06:35:56,63556,2016-01-06,4,,,XCLS,UAT,2016-01-09 17:20:24.067000000,2016-01-06 08:00:25.587000000,2016-01-06 08:00:25.587000000
376924,2016-01-09 17:20:24.067000000,XCLS Nightly Job UAT,,job duration history,Failed,04:24:55,42455,2016-01-05,5,,,XCLS,UAT,2016-01-09 17:20:24.067000000,2016-01-05 07:00:51.503000000,2016-01-05 07:00:51.503000000
376925,2016-01-09 17:20:24.067000000,XCLS Nightly Job UAT,,job duration history,Success,14:00:38,140038,2016-01-04,6,,,XCLS,UAT,2016-01-09 17:20:24.067000000,2016-01-04 16:01:23.937000000,2016-01-04 16:01:23.937000000
376926,2016-01-09 17:20:24.067000000,XCLS Nightly Job UAT,,job duration history,Success,16:38:57,163857,2016-01-03,7,,,XCLS,UAT,2016-01-09 17:20:24.067000000,2016-01-03 18:00:15.757000000,2016-01-03 18:00:15.757000000
376927,2016-01-09 17:20:24.067000000,XCLS Nightly Job UAT,,job duration history,Failed,09:14:37,91437,2016-01-02,8,,,XCLS,UAT,2016-01-09 17:20:24.067000000,2016-01-02 11:00:14.347000000,2016-01-02 11:00:14.347000000
376928,2016-01-09 17:20:24.067000000,SLVTN Nightly Job PRD,,job duration history,Success,05:24:04,52404,2016-01-01,8,,,SLVTN,PRD,2016-01-09 17:20:24.067000000,2016-01-01 07:00:34.980000000,2016-01-01 07:00:34.980000000
376929,2016-01-09 17:20:24.067000000,SLVTN Nightly Job QA,,job duration history,Success,05:39:11,53911,2016-01-08,1,,,SLVTN,QA,2016-01-09 17:20:24.067000000,2016-01-09 07:00:59.087000000,2016-01-09 07:00:59.087000000
376930,2016-01-09 17:20:24.067000000,SLVTN Nightly Job QA,,job duration history,Success,06:08:31,60831,2016-01-07,2,,,SLVTN,QA,2016-01-09 17:20:24.067000000,2016-01-08 07:00:58.597000000,2016-01-08 07:00:58.597000000
376931,2016-01-09 17:20:24.067000000,SLVTN Nightly Job QA,,job duration history,Failed,05:22:50,52250,2016-01-06,3,,,SLVTN,QA,2016-01-09 17:20:24.067000000,2016-01-07 09:26:22.033000000,2016-01-07 09:26:22.033000000
376932,2016-01-09 17:20:24.067000000,SLVTN Nightly Job QA,,job duration history,Failed,06:39:03,63903,2016-01-05,4,,,SLVTN,QA,2016-01-09 17:20:24.067000000,2016-01-06 07:01:08.283000000,2016-01-06 07:01:08.283000000
376933,2016-01-09 17:20:24.067000000,SLVTN Nightly Job QA,,job duration history,Success,06:06:04,60604,2016-01-05,5,,,SLVTN,QA,2016-01-09 17:20:24.067000000,2016-01-06 07:01:08.283000000,2016-01-06 07:01:08.283000000
376934,2016-01-09 17:20:24.067000000,SLVTN Nightly Job QA,,job duration history,Failed,05:56:30,55630,2016-01-04,6,,,SLVTN,QA,2016-01-09 17:20:24.067000000,2016-01-05 07:00:51.503000000,2016-01-05 07:00:51.503000000
376935,2016-01-09 17:20:24.067000000,SLVTN Nightly Job QA,,job duration history,Failed,05:22:23,52223,2016-01-03,7,,,SLVTN,QA,2016-01-09 17:20:24.067000000,2016-01-04 07:00:49.730000000,2016-01-04 07:00:49.730000000
376936,2016-01-09 17:20:24.067000000,SLVTN Nightly Job QA,,job duration history,Failed,05:42:49,54249,2016-01-02,8,,,SLVTN,QA,2016-01-09 17:20:24.067000000,2016-01-03 07:00:54.260000000,2016-01-03 07:00:54.260000000
376937,2016-01-09 17:20:24.067000000,UCF Nightly Job PRD,,job duration history,Success,01:35:36,13536,2016-01-09,1,,,UCF,PRD,2016-01-09 17:20:24.067000000,2016-01-09 07:00:59.087000000,2016-01-09 07:00:59.087000000
376938,2016-01-09 17:20:24.067000000,UCF Nightly Job PRD,,job duration history,Success,01:17:05,11705,2016-01-08,2,,,UCF,PRD,2016-01-09 17:20:24.067000000,2016-01-08 07:00:58.597000000,2016-01-08 07:00:58.597000000
376939,2016-01-09 17:20:24.067000000,UCF Nightly Job PRD,,job duration history,Success,01:20:28,12028,2016-01-07,3,,,UCF,PRD,2016-01-09 17:20:24.067000000,2016-01-07 09:26:22.033000000,2016-01-07 09:26:22.033000000
376940,2016-01-09 17:20:24.067000000,UCF Nightly Job PRD,,job duration history,Success,01:36:59,13659,2016-01-06,4,,,UCF,PRD,2016-01-09 17:20:24.067000000,2016-01-06 07:01:08.283000000,2016-01-06 07:01:08.283000000
376941,2016-01-09 17:20:24.067000000,UCF Nightly Job PRD,,job duration history,Success,01:59:47,15947,2016-01-05,5,,,UCF,PRD,2016-01-09 17:20:24.067000000,2016-01-05 07:00:51.503000000,2016-01-05 07:00:51.503000000
376942,2016-01-09 17:20:24.067000000,UCF Nightly Job PRD,,job duration history,Success,01:23:41,12341,2016-01-04,6,,,UCF,PRD,2016-01-09 17:20:24.067000000,2016-01-04 07:00:49.730000000,2016-01-04 07:00:49.730000000
376943,2016-01-09 17:20:24.067000000,UCF Nightly Job PRD,,job duration history,Success,06:15:57,61557,2016-01-03,7,,,UCF,PRD,2016-01-09 17:20:24.067000000,2016-01-03 09:00:24.950000000,2016-01-03 09:00:24.950000000
377030,2015-12-15 13:53:28.100000000,MEMS Nightly Job UAT,,nightly job,previous run,Success,45 StartClientBackupJob,0,20150819,45,2015-12-15 13:53:28.100000000,MEMS,UAT,2015-08-20 12:01:38,2016-01-09 17:20:25.260000000,2016-01-09 17:20:25.260000000
377031,2016-01-09 17:20:14.833000000,SLVTN Nightly Job PRD,,nightly job,last step,Success,41 Deleted Person and Patient,1,20160109,51,2016-01-09 17:20:14.833000000,SLVTN,PRD,2016-01-09 17:20:14.833000000,2016-01-09 17:20:25.260000000,2016-01-09 17:20:25.260000000
377032,2016-01-09 07:00:59.087000000,SLVTN Nightly Job QA,,nightly job,failed step,Failed,41 Trigger for Measure Processing Delet,1,20160109,52,2016-01-09 07:00:59.087000000,SLVTN,QA,2016-01-09 07:00:59.087000000,2016-01-09 17:20:25.260000000,2016-01-09 17:20:25.260000000
377033,2016-01-09 07:00:59.087000000,SLVTN Nightly Job QA,,nightly job,last step,Success,52 Report job errors,1,20160108,52,2016-01-09 07:00:59.087000000,SLVTN,QA,2016-01-09 07:00:59.087000000,2016-01-09 17:20:25.260000000,2016-01-09 17:20:25.260000000
377034,2016-01-09 07:00:59.087000000,UCF Nightly Job PRD,,nightly job,failed step,Failed,46 Trigger to Populate System Lists,1,20160109,51,2016-01-09 07:00:59.087000000,UCF,PRD,2016-01-09 07:00:59.087000000,2016-01-09 17:20:25.260000000,2016-01-09 17:20:25.260000000
377035,2016-01-09 07:00:59.087000000,UCF Nightly Job PRD,,nightly job,last step,Success,51 Report job errors,1,20160109,51,2016-01-09 07:00:59.087000000,UCF,PRD,2016-01-09 07:00:59.087000000,2016-01-09 17:20:25.260000000,2016-01-09 17:20:25.260000000
377036,2016-01-09 13:00:33.753000000,UCF Nightly Job QA,,nightly job,last step,Failed,45 Update Patient List Persons,1,20160109,45,2016-01-09 13:00:33.753000000,UCF,QA,2016-01-09 13:00:33.753000000,2016-01-09 17:20:25.260000000,2016-01-09 17:20:25.260000000
377037,2016-01-09 07:00:59.087000000,VCA Nightly Job DEV,,nightly job,last step,Failed,17 Check Cutoff Time,1,20160108,50,2016-01-09 07:00:59.087000000,VCA,DEV,2016-01-09 07:00:59.087000000,2016-01-09 17:20:25.260000000,2016-01-09 17:20:25.260000000
377038,2016-01-09 12:00:31.880000000,VCA Nightly Job PRD,,nightly job,failed step,Failed,46 Trigger to Populate System Lists,1,20160109,51,2016-01-09 12:00:31.880000000,VCA,PRD,2016-01-09 12:00:31.880000000,2016-01-09 17:20:25.260000000,2016-01-09 17:20:25.260000000
377039,2016-01-09 12:00:31.880000000,VCA Nightly Job PRD,,nightly job,last step,Success,51 Report job errors,1,20160109,51,2016-01-09 12:00:31.880000000,VCA,PRD,2016-01-09 12:00:31.880000000,2016-01-09 17:20:25.260000000,2016-01-09 17:20:25.260000000
377040,2016-01-09 07:00:59.087000000,XCLS Nightly Job PRD,,nightly job,last step,Failed,18 Check Cutoff Time,1,20160108,52,2016-01-09 07:00:59.087000000,XCLS,PRD,2016-01-09 07:00:59.087000000,2016-01-09 17:20:25.260000000,2016-01-09 17:20:25.260000000
376336,2015-08-04 00:00:00,ONPT_WAREHOUSE_DEV,109962,version history,v4.7.1,-2,,,,,2016-01-09 00:00:00,ONPT,DEV,2016-01-09 17:20:04.057000000,2016-01-09 17:20:04.660000000,2016-01-09 17:20:04.660000000
376337,2015-08-05 00:00:00,SLVTN_WAREHOUSE_DEV,109963,version history,v4.7.1,-2,,,,,2015-09-24 00:00:00,SLVTN,DEV,2016-01-09 17:20:04.057000000,2016-01-09 17:20:04.660000000,2016-01-09 17:20:04.660000000
376338,2015-08-13 00:00:00,FHN_WAREHOUSE_QA,109964,version history,v4.7.1,-2,,,,,2015-08-19 00:00:00,FHN,QA,2016-01-09 17:20:04.057000000,2016-01-09 17:20:04.660000000,2016-01-09 17:20:04.660000000
376339,2015-08-05 00:00:00,FHN_WAREHOUSE_DEV,109965,version history,v4.7.1,-2,,,,,2015-08-14 00:00:00,FHN,DEV,2016-01-09 17:20:04.057000000,2016-01-09 17:20:04.660000000,2016-01-09 17:20:04.660000000
376340,2015-08-14 00:00:00,FHN_WAREHOUSE_DEV,109966,version history,v4.7.2,-1,,,,,2015-08-21 00:00:00,FHN,DEV,2016-01-09 17:20:04.057000000,2016-01-09 17:20:04.660000000,2016-01-09 17:20:04.660000000
376341,2015-08-27 00:00:00,CHPW_WAREHOUSE_UAT,109967,version history,v4.7.2,-1,,,,,2015-09-23 00:00:00,CHPW,UAT,2016-01-09 17:20:04.057000000,2016-01-09 17:20:04.660000000,2016-01-09 17:20:04.660000000
376342,2015-08-19 00:00:00,FHN_WAREHOUSE_QA,109968,version history,v4.7.2,-1,,,,,2015-08-25 00:00:00,FHN,QA,2016-01-09 17:20:04.057000000,2016-01-09 17:20:04.660000000,2016-01-09 17:20:04.660000000
376343,2015-08-11 00:00:00,CHPW_WAREHOUSE_DEV,109969,version history,v4.7.2,-1,,,,,2015-09-14 00:00:00,CHPW,DEV,2016-01-09 17:20:04.057000000,2016-01-09 17:20:04.660000000,2016-01-09 17:20:04.660000000
376344,2015-08-15 00:00:00,CHPW_WAREHOUSE_QA,109970,version history,v4.7.2,-1,,,,,2015-09-25 00:00:00,CHPW,QA,2016-01-09 17:20:04.057000000,2016-01-09 17:20:04.660000000,2016-01-09 17:20:04.660000000
376345,2015-08-12 00:00:00,VCA_WAREHOUSE_QA,109971,version history,v4.7.2,-1,,,,,2015-09-17 00:00:00,VCA,QA,2016-01-09 17:20:04.057000000,2016-01-09 17:20:04.660000000,2016-01-09 17:20:04.660000000
376346,2015-08-11 00:00:00,VCA_WAREHOUSE_DEV,109972,version history,v4.7.2,-1,,,,,2015-09-01 00:00:00,VCA,DEV,2016-01-09 17:20:04.057000000,2016-01-09 17:20:04.660000000,2016-01-09 17:20:04.660000000
376347,2015-08-25 00:00:00,FHN_WAREHOUSE_QA,109973,version history,v4.7.3,0,,,,,2015-09-10 00:00:00,FHN,QA,2016-01-09 17:20:04.057000000,2016-01-09 17:20:04.660000000,2016-01-09 17:20:04.660000000
376348,2015-08-21 00:00:00,FHN_WAREHOUSE_DEV,109974,version history,v4.7.3,0,,,,,2015-09-02 00:00:00,FHN,DEV,2016-01-09 17:20:04.057000000,2016-01-09 17:20:04.660000000,2016-01-09 17:20:04.660000000
376349,2015-08-26 00:00:00,AHP_WAREHOUSE_DEV,109975,version history,v4.7.4,1,,,,,2015-09-24 00:00:00,AHP,DEV,2016-01-09 17:20:04.057000000,2016-01-09 17:20:04.660000000,2016-01-09 17:20:04.660000000
376350,2015-08-27 00:00:00,AHP_WAREHOUSE_QA,109976,version history,v4.7.4,1,,,,,2015-09-25 00:00:00,AHP,QA,2016-01-09 17:20:04.057000000,2016-01-09 17:20:04.660000000,2016-01-09 17:20:04.660000000
376351,2015-09-08 00:00:00,AHP_WAREHOUSE_UAT,109977,version history,v4.7.4,1,,,,,2015-09-29 00:00:00,AHP,UAT,2016-01-09 17:20:04.057000000,2016-01-09 17:20:04.660000000,2016-01-09 17:20:04.660000000
5262,2016-01-08 21:10:48,NEWHP,,conn_deploy_output,ATECH-5262,Order_Procs,Success,17673,N,Warning,2016-01-07 01:01:45,CHPW,UAT,,2016-01-09 07:04:24.807000000,2016-01-09 07:04:24.807000000
5262,2016-01-08 21:08:49,NEWHP,,conn_deploy_output,ATECH-5262,Maintenance_NoHealthIns,Success,363,N,Warning,2016-01-07 01:01:45,CHPW,UAT,,2016-01-09 07:04:24.807000000,2016-01-09 07:04:24.807000000
5262,2016-01-08 21:11:02,NEWHP,,conn_deploy_output,ATECH-5262,Patient,Success,7115,N,Warning,2016-01-07 01:01:45,CHPW,UAT,,2016-01-09 07:04:24.807000000,2016-01-09 07:04:24.807000000
5262,2016-01-08 21:04:04,NEWHP,,conn_deploy_output,ATECH-5262,Appointment,Fail,0,N,Warning,2016-01-07 01:01:45,CHPW,UAT,,2016-01-09 07:04:24.807000000,2016-01-09 07:04:24.807000000
5262,2016-01-08 21:05:39,NEWHP,,conn_deploy_output,ATECH-5262,Maintenance_HmHx1,Success,454,N,Warning,2016-01-07 01:01:45,CHPW,UAT,,2016-01-09 07:04:24.807000000,2016-01-09 07:04:24.807000000
5262,2016-01-08 21:05:43,NEWHP,,conn_deploy_output,ATECH-5262,Maintenance_HmHx2,Success,2287,N,Warning,2016-01-07 01:01:45,CHPW,UAT,,2016-01-09 07:04:24.807000000,2016-01-09 07:04:24.807000000
5262,2016-01-08 21:07:56,NEWHP,,conn_deploy_output,ATECH-5262,Maintenance_Hx1,Success,841870,N,Warning,2016-01-07 01:01:45,CHPW,UAT,,2016-01-09 07:04:24.807000000,2016-01-09 07:04:24.807000000
5262,2016-01-08 21:08:32,NEWHP,,conn_deploy_output,ATECH-5262,Maintenance_Hx2,Success,220456,N,Warning,2016-01-07 01:01:45,CHPW,UAT,,2016-01-09 07:04:24.807000000,2016-01-09 07:04:24.807000000
5262,2016-01-08 21:09:22,NEWHP,,conn_deploy_output,ATECH-5262,Maintenance_SurgHx1,Success,96301,N,Warning,2016-01-07 01:01:45,CHPW,UAT,,2016-01-09 07:04:24.807000000,2016-01-09 07:04:24.807000000
5262,2016-01-08 21:09:29,NEWHP,,conn_deploy_output,ATECH-5262,Maintenance_SurgHx2,Success,29603,N,Warning,2016-01-07 01:01:45,CHPW,UAT,,2016-01-09 07:04:24.807000000,2016-01-09 07:04:24.807000000
5262,2016-01-08 21:11:31,NEWHP,,conn_deploy_output,ATECH-5262,Problem_HxD,Success,7875,N,Warning,2016-01-07 01:01:45,CHPW,UAT,,2016-01-09 07:04:24.807000000,2016-01-09 07:04:24.807000000
5262,2016-01-08 21:10:12,NEWHP,,conn_deploy_output,ATECH-5262,Medicationlist_AllMed,Success,151340,N,Warning,2016-01-07 01:01:45,CHPW,UAT,,2016-01-09 07:04:24.807000000,2016-01-09 07:04:24.807000000
5262,2016-01-08 21:10:17,NEWHP,,conn_deploy_output,ATECH-5262,Medicationlist_HxMed,Success,6339,N,Warning,2016-01-07 01:01:45,CHPW,UAT,,2016-01-09 07:04:24.807000000,2016-01-09 07:04:24.807000000
5262,2016-01-08 21:11:22,NEWHP,,conn_deploy_output,ATECH-5262,Problem_Dx,Success,26007,N,Warning,2016-01-07 01:01:45,CHPW,UAT,,2016-01-09 07:04:24.807000000,2016-01-09 07:04:24.807000000
5262,2016-01-08 21:05:35,NEWHP,,conn_deploy_output,ATECH-5262,Maintenance_HealthcareProxy,Success,1,N,Warning,2016-01-07 01:01:45,CHPW,UAT,,2016-01-09 07:04:24.807000000,2016-01-09 07:04:24.807000000
5262,2016-01-08 21:04:00,NEWHP,,conn_deploy_output,ATECH-5262,Allergy,Success,5090,N,Warning,2016-01-07 01:01:45,CHPW,UAT,,2016-01-09 07:04:24.807000000,2016-01-09 07:04:24.807000000
5262,2016-01-08 21:04:12,NEWHP,,conn_deploy_output,ATECH-5262,Assessment,Success,13700,N,Warning,2016-01-07 01:01:45,CHPW,UAT,,2016-01-09 07:04:24.807000000,2016-01-09 07:04:24.807000000
5262,2016-01-08 21:05:00,NEWHP,,conn_deploy_output,ATECH-5262,ContactInfo,Success,1,N,Warning,2016-01-07 01:01:45,CHPW,UAT,,2016-01-09 07:04:24.807000000,2016-01-09 07:04:24.807000000
5262,2016-01-08 21:05:13,NEWHP,,conn_deploy_output,ATECH-5262,Encounter,Success,21546,N,Warning,2016-01-07 01:01:45,CHPW,UAT,,2016-01-09 07:04:24.807000000,2016-01-09 07:04:24.807000000
5262,2016-01-08 21:05:27,NEWHP,,conn_deploy_output,ATECH-5262,Immunization,Success,75958,N,Warning,2016-01-07 01:01:45,CHPW,UAT,,2016-01-09 07:04:24.807000000,2016-01-09 07:04:24.807000000
5262,2016-01-08 21:08:56,NEWHP,,conn_deploy_output,ATECH-5262,Maintenance_Procedures,Success,17672,N,Warning,2016-01-07 01:01:45,CHPW,UAT,,2016-01-09 07:04:24.807000000,2016-01-09 07:04:24.807000000
5262,2016-01-08 21:05:31,NEWHP,,conn_deploy_output,ATECH-5262,Maintenance_CareTransit,Success,1,N,Warning,2016-01-07 01:01:45,CHPW,UAT,,2016-01-09 07:04:24.807000000,2016-01-09 07:04:24.807000000
5262,2016-01-08 21:08:36,NEWHP,,conn_deploy_output,ATECH-5262,Maintenance_Imms,Success,990,N,Warning,2016-01-07 01:01:45,CHPW,UAT,,2016-01-09 07:04:24.807000000,2016-01-09 07:04:24.807000000
5262,2016-01-08 21:08:40,NEWHP,,conn_deploy_output,ATECH-5262,Maintenance_MedRec1,Success,2595,N,Warning,2016-01-07 01:01:45,CHPW,UAT,,2016-01-09 07:04:24.807000000,2016-01-09 07:04:24.807000000
5262,2016-01-08 21:08:44,NEWHP,,conn_deploy_output,ATECH-5262,Maintenance_MedRec2,Success,603,N,Warning,2016-01-07 01:01:45,CHPW,UAT,,2016-01-09 07:04:24.807000000,2016-01-09 07:04:24.807000000
5262,2016-01-08 21:09:33,NEWHP,,conn_deploy_output,ATECH-5262,Maintenance_TerminalIllness,Success,405,N,Warning,2016-01-07 01:01:45,CHPW,UAT,,2016-01-09 07:04:24.807000000,2016-01-09 07:04:24.807000000
5262,2016-01-08 21:09:00,NEWHP,,conn_deploy_output,ATECH-5262,Maintenance_Referrals,Success,1,N,Warning,2016-01-07 01:01:45,CHPW,UAT,,2016-01-09 07:04:24.807000000,2016-01-09 07:04:24.807000000
5262,2016-01-08 21:09:04,NEWHP,,conn_deploy_output,ATECH-5262,Maintenance_ScanDocument,Success,4358,N,Warning,2016-01-07 01:01:45,CHPW,UAT,,2016-01-09 07:04:24.807000000,2016-01-09 07:04:24.807000000
5262,2016-01-08 21:10:23,NEWHP,,conn_deploy_output,ATECH-5262,Order_Imms,Success,990,N,Warning,2016-01-07 01:01:45,CHPW,UAT,,2016-01-09 07:04:24.807000000,2016-01-09 07:04:24.807000000
5262,2016-01-08 21:10:38,NEWHP,,conn_deploy_output,ATECH-5262,Order_Lab,Success,35192,N,Warning,2016-01-07 01:01:45,CHPW,UAT,,2016-01-09 07:04:24.807000000,2016-01-09 07:04:24.807000000
5262,2016-01-08 21:10:53,NEWHP,,conn_deploy_output,ATECH-5262,Order_Refs,Success,748,N,Warning,2016-01-07 01:01:45,CHPW,UAT,,2016-01-09 07:04:24.807000000,2016-01-09 07:04:24.807000000
5262,2016-01-08 21:11:07,NEWHP,,conn_deploy_output,ATECH-5262,Payer,Success,12513,N,Warning,2016-01-07 01:01:45,CHPW,UAT,,2016-01-09 07:04:24.807000000,2016-01-09 07:04:24.807000000
5262,2016-01-08 21:11:14,NEWHP,,conn_deploy_output,ATECH-5262,Prescription,Success,15343,N,Warning,2016-01-07 01:01:45,CHPW,UAT,,2016-01-09 07:04:24.807000000,2016-01-09 07:04:24.807000000
5262,2016-01-08 21:11:35,NEWHP,,conn_deploy_output,ATECH-5262,Provider,Success,25,N,Warning,2016-01-07 01:01:45,CHPW,UAT,,2016-01-09 07:04:24.807000000,2016-01-09 07:04:24.807000000
5262,2016-01-08 21:11:47,NEWHP,,conn_deploy_output,ATECH-5262,Result,Success,40969,N,Warning,2016-01-07 01:01:45,CHPW,UAT,,2016-01-09 07:04:24.807000000,2016-01-09 07:04:24.807000000
5262,2016-01-08 21:11:52,NEWHP,,conn_deploy_output,ATECH-5262,Vitals,Success,3540,N,Warning,2016-01-07 01:01:45,CHPW,UAT,,2016-01-09 07:04:24.807000000,2016-01-09 07:04:24.807000000
5262,2016-01-08 21:04:42,NEWHP,,conn_deploy_output,ATECH-5262,Charge_chg,Success,21544,N,Warning,2016-01-07 01:01:45,CHPW,UAT,,2016-01-09 07:04:24.807000000,2016-01-09 07:04:24.807000000
5262,2016-01-08 21:04:56,NEWHP,,conn_deploy_output,ATECH-5262,Charge_enc,Success,66026,N,Warning,2016-01-07 01:01:45,CHPW,UAT,,2016-01-09 07:04:24.807000000,2016-01-09 07:04:24.807000000
5440,2016-01-08 21:48:41,ORLNDOFP,,conn_deploy_output,ATECH-5440,MedicationList,Success,4663309,Y,Warning,2016-01-09 02:24:25,UCF,QA,,2016-01-09 07:04:24.807000000,2016-01-09 07:04:24.807000000
5440,2016-01-08 21:49:46,ORLNDOFP,,conn_deploy_output,ATECH-5440,Order_Referral,Success,183852,Y,Warning,2016-01-09 02:24:25,UCF,QA,,2016-01-09 07:04:24.807000000,2016-01-09 07:04:24.807000000
5440,2016-01-08 21:54:11,ORLNDOFP,,conn_deploy_output,ATECH-5440,Order,Success,1169316,Y,Warning,2016-01-09 02:24:25,UCF,QA,,2016-01-09 07:04:24.807000000,2016-01-09 07:04:24.807000000
5440,2016-01-08 21:54:11,ORLNDOFP,,conn_deploy_output,ATECH-5440,Order,Success,1169316,Y,Warning,2016-01-09 02:24:25,UCF,QA,,2016-01-09 07:04:24.807000000,2016-01-09 07:04:24.807000000
5440,2016-01-08 21:54:38,ORLNDOFP,,conn_deploy_output,ATECH-5440,Patient,Success,138532,Y,Warning,2016-01-09 02:24:25,UCF,QA,,2016-01-09 07:04:24.807000000,2016-01-09 07:04:24.807000000
5440,2016-01-08 21:54:38,ORLNDOFP,,conn_deploy_output,ATECH-5440,Patient,Success,138532,Y,Warning,2016-01-09 02:24:25,UCF,QA,,2016-01-09 07:04:24.807000000,2016-01-09 07:04:24.807000000
5440,2016-01-08 21:55:01,ORLNDOFP,,conn_deploy_output,ATECH-5440,Payer,Success,90943,Y,Warning,2016-01-09 02:24:25,UCF,QA,,2016-01-09 07:04:24.807000000,2016-01-09 07:04:24.807000000
5440,2016-01-08 21:55:01,ORLNDOFP,,conn_deploy_output,ATECH-5440,Payer,Success,90943,Y,Warning,2016-01-09 02:24:25,UCF,QA,,2016-01-09 07:04:24.807000000,2016-01-09 07:04:24.807000000
5440,2016-01-08 21:58:20,ORLNDOFP,,conn_deploy_output,ATECH-5440,Prescription_erx,Success,719803,Y,Warning,2016-01-09 02:24:25,UCF,QA,,2016-01-09 07:04:24.807000000,2016-01-09 07:04:24.807000000
