id,modify_timestamp,database_name,orig_id,orig_table,type,value1,value2,value3,value4,value5,date_value,client,env,create_timestamp,entry_timestamp,updated_timestamp
425016,2016-01-14 18:35:17.757000000,LHCQF Nightly Job QA,,job duration history,Failed,04:07:49,40749,2016-01-06,8,,,LHCQF,QA,2016-01-14 18:35:17.757000000,2016-01-06 09:00:26.150000000,2016-01-06 09:00:26.150000000
425017,2016-01-14 18:35:17.757000000,SLVTN Nightly Job PRD,,job duration history,Success,06:22:24,62224,2016-01-14,1,,,SLVTN,PRD,2016-01-14 18:35:17.757000000,2016-01-14 08:00:25.343000000,2016-01-14 08:00:25.343000000
425018,2016-01-14 18:35:17.757000000,SLVTN Nightly Job PRD,,job duration history,Success,20:16:41,201641,2016-01-13,2,,,SLVTN,PRD,2016-01-14 18:35:17.757000000,2016-01-14 07:01:09.187000000,2016-01-14 07:01:09.187000000
425019,2016-01-14 18:35:17.757000000,SLVTN Nightly Job PRD,,job duration history,Failed,05:00:38,50038,2016-01-11,3,,,SLVTN,PRD,2016-01-14 18:35:17.757000000,2016-01-11 07:01:24.740000000,2016-01-11 07:01:24.740000000
425020,2016-01-14 18:35:17.757000000,SLVTN Nightly Job PRD,,job duration history,Success,29:47:36,294736,2016-01-09,4,,,SLVTN,PRD,2016-01-14 18:35:17.757000000,2016-01-10 10:01:36.383000000,2016-01-10 10:01:36.383000000
425021,2016-01-14 18:35:17.757000000,SLVTN Nightly Job PRD,,job duration history,Success,04:12:34,41234,2016-01-08,5,,,SLVTN,PRD,2016-01-14 18:35:17.757000000,2016-01-08 07:00:58.597000000,2016-01-08 07:00:58.597000000
425022,2016-01-14 18:35:17.757000000,SLVTN Nightly Job PRD,,job duration history,Success,04:28:59,42859,2016-01-07,6,,,SLVTN,PRD,2016-01-14 18:35:17.757000000,2016-01-07 09:26:22.033000000,2016-01-07 09:26:22.033000000
425023,2016-01-14 18:35:17.757000000,CCCN Nightly Job QA,,job duration history,Cancelled,05:32:21,53221,2016-01-13,4,,,CCCN,QA,2016-01-14 18:35:17.757000000,2016-01-13 17:00:45.963000000,2016-01-13 17:00:45.963000000
425024,2016-01-14 18:35:17.757000000,CCCN Nightly Job QA,,job duration history,Cancelled,09:16:42,91642,2016-01-13,5,,,CCCN,QA,2016-01-14 18:35:17.757000000,2016-01-13 12:01:24.503000000,2016-01-13 12:01:24.503000000
425025,2016-01-14 18:35:17.757000000,CCCN Nightly Job QA,,job duration history,Failed,04:17:59,41759,2016-01-13,6,,,CCCN,QA,2016-01-14 18:35:17.757000000,2016-01-14 07:01:09.187000000,2016-01-14 07:01:09.187000000
425026,2016-01-14 18:35:17.757000000,CCCN Nightly Job QA,,job duration history,Cancelled,10:14:13,101413,2016-01-11,7,,,CCCN,QA,2016-01-14 18:35:17.757000000,2016-01-11 13:00:57.760000000,2016-01-11 13:00:57.760000000
425027,2016-01-14 18:35:17.757000000,CCCN Nightly Job QA,,job duration history,Failed,09:23:00,92300,2016-01-11,8,,,CCCN,QA,2016-01-14 18:35:17.757000000,2016-01-12 09:00:25.993000000,2016-01-12 09:00:25.993000000
425028,2016-01-14 18:35:17.757000000,CHPW Nightly Job PRD,,job duration history,Failed,04:59:02,45902,2016-01-14,1,,,CHPW,PRD,2016-01-14 18:35:17.757000000,2016-01-14 07:01:09.187000000,2016-01-14 07:01:09.187000000
425029,2016-01-14 18:35:17.757000000,CHPW Nightly Job PRD,,job duration history,Success,21:51:47,215147,2016-01-12,2,,,CHPW,PRD,2016-01-14 18:35:17.757000000,2016-01-12 23:36:19.273000000,2016-01-12 23:36:19.273000000
425030,2016-01-14 18:35:17.757000000,CHPW Nightly Job PRD,,job duration history,Failed,18:23:30,182330,2016-01-11,3,,,CHPW,PRD,2016-01-14 18:35:17.757000000,2016-01-12 07:01:18.453000000,2016-01-12 07:01:18.453000000
425031,2016-01-14 18:35:17.757000000,CHPW Nightly Job PRD,,job duration history,Failed,07:10:10,71010,2016-01-09,4,,,CHPW,PRD,2016-01-14 18:35:17.757000000,2016-01-09 08:00:41.473000000,2016-01-09 08:00:41.473000000
425032,2016-01-14 18:35:17.757000000,CHPW Nightly Job PRD,,job duration history,Success,15:42:19,154219,2016-01-08,5,,,CHPW,PRD,2016-01-14 18:35:17.757000000,2016-01-08 16:00:54.137000000,2016-01-08 16:00:54.137000000
425033,2016-01-14 18:35:17.757000000,CHPW Nightly Job PRD,,job duration history,Success,20:03:40,200340,2016-01-06,6,,,CHPW,PRD,2016-01-14 18:35:17.757000000,2016-01-07 09:26:22.033000000,2016-01-07 09:26:22.033000000
425034,2016-01-14 18:35:17.757000000,CHPW Nightly Job PRD,,job duration history,Failed,04:23:36,42336,2016-01-05,7,,,CHPW,PRD,2016-01-14 18:35:17.757000000,2016-01-05 07:00:51.503000000,2016-01-05 07:00:51.503000000
425035,2016-01-14 18:35:17.757000000,CHPW Nightly Job PRD,,job duration history,Success,21:51:07,215107,2016-01-04,8,,,CHPW,PRD,2016-01-14 18:35:17.757000000,2016-01-05 07:00:51.503000000,2016-01-05 07:00:51.503000000
425036,2016-01-14 18:35:17.757000000,CHPW Nightly Job UAT,,job duration history,Failed,26:25:37,262537,2016-01-11,1,,,CHPW,UAT,2016-01-14 18:35:17.757000000,2016-01-12 07:01:18.453000000,2016-01-12 07:01:18.453000000
425037,2016-01-14 18:35:17.757000000,CHPW Nightly Job UAT,,job duration history,Failed,11:59:47,115947,2016-01-10,2,,,CHPW,UAT,2016-01-14 18:35:17.757000000,2016-01-10 13:00:25.780000000,2016-01-10 13:00:25.780000000
425038,2016-01-14 18:35:17.757000000,CHPW Nightly Job UAT,,job duration history,Failed,16:14:56,161456,2016-01-07,3,,,CHPW,UAT,2016-01-14 18:35:17.757000000,2016-01-07 17:41:57.530000000,2016-01-07 17:41:57.530000000
425039,2016-01-14 18:35:17.757000000,CHPW Nightly Job UAT,,job duration history,Failed,37:16:56,371656,2016-01-07,4,,,CHPW,UAT,2016-01-14 18:35:17.757000000,2016-01-09 07:00:59.087000000,2016-01-09 07:00:59.087000000
425040,2016-01-14 18:35:17.757000000,CHPW Nightly Job UAT,,job duration history,Cancelled,08:25:08,82508,2016-01-06,5,,,CHPW,UAT,2016-01-14 18:35:17.757000000,2016-01-06 10:00:25.293000000,2016-01-06 10:00:25.293000000
425041,2016-01-14 18:35:17.757000000,CHPW Nightly Job UAT,,job duration history,Cancelled,128:55:55,1285555,2015-12-31,6,,,CHPW,UAT,2016-01-14 18:35:17.757000000,2016-01-05 10:00:54.983000000,2016-01-05 10:00:54.983000000
425042,2016-01-14 18:35:17.757000000,CHPW Nightly Job UAT,,job duration history,Failed,04:23:40,42340,2015-12-30,7,,,CHPW,UAT,2016-01-14 18:35:17.757000000,2015-12-30 07:01:00.380000000,2015-12-30 07:01:00.380000000
425043,2016-01-14 18:35:17.757000000,CHPW Nightly Job UAT,,job duration history,Failed,04:39:30,43930,2015-12-29,8,,,CHPW,UAT,2016-01-14 18:35:17.757000000,2015-12-29 07:01:06.327000000,2015-12-29 07:01:06.327000000
425044,2016-01-14 18:35:17.757000000,FHN Nightly Job QA,,job duration history,Success,06:55:25,65525,2016-01-14,1,,,FHN,QA,2016-01-14 18:35:17.757000000,2016-01-14 10:00:38.833000000,2016-01-14 10:00:38.833000000
425045,2016-01-14 18:35:17.757000000,FHN Nightly Job QA,,job duration history,Success,05:56:43,55643,2016-01-13,2,,,FHN,QA,2016-01-14 18:35:17.757000000,2016-01-13 09:01:49.013000000,2016-01-13 09:01:49.013000000
425120,2016-01-14 18:35:17.757000000,VCA Nightly Job UAT,,job duration history,Failed,02:40:25,24025,2015-11-10,8,,,VCA,UAT,2016-01-14 18:35:17.757000000,2015-11-11 12:01:36,2015-12-15 13:53:28.100000000
425121,2016-01-14 18:35:17.757000000,XCLS Nightly Job DEV,,job duration history,Failed,02:52:00,25200,2016-01-12,1,,,XCLS,DEV,2016-01-14 18:35:17.757000000,2016-01-12 23:36:19.273000000,2016-01-12 23:36:19.273000000
425122,2016-01-14 18:35:17.757000000,XCLS Nightly Job DEV,,job duration history,Cancelled,00:19:43,1943,2016-01-12,2,,,XCLS,DEV,2016-01-14 18:35:17.757000000,2016-01-12 16:00:25.167000000,2016-01-12 16:00:25.167000000
425123,2016-01-14 18:35:17.757000000,XCLS Nightly Job DEV,,job duration history,Cancelled,00:23:37,2337,2016-01-12,3,,,XCLS,DEV,2016-01-14 18:35:17.757000000,2016-01-12 15:00:25.930000000,2016-01-12 15:00:25.930000000
425124,2016-01-14 18:35:17.757000000,SLVTN Nightly Job PRD,,job duration history,Success,05:17:05,51705,2016-01-06,7,,,SLVTN,PRD,2016-01-14 18:35:17.757000000,2016-01-06 07:01:08.283000000,2016-01-06 07:01:08.283000000
425125,2016-01-14 18:35:17.757000000,SLVTN Nightly Job PRD,,job duration history,Success,06:40:19,64019,2016-01-05,8,,,SLVTN,PRD,2016-01-14 18:35:17.757000000,2016-01-05 08:00:28.150000000,2016-01-05 08:00:28.150000000
425126,2016-01-14 18:35:17.757000000,SLVTN Nightly Job QA,,job duration history,Success,10:08:26,100826,2016-01-13,1,,,SLVTN,QA,2016-01-14 18:35:17.757000000,2016-01-14 08:00:25.343000000,2016-01-14 08:00:25.343000000
425127,2016-01-14 18:35:17.757000000,SLVTN Nightly Job QA,,job duration history,Success,06:34:18,63418,2016-01-12,2,,,SLVTN,QA,2016-01-14 18:35:17.757000000,2016-01-13 07:01:27.960000000,2016-01-13 07:01:27.960000000
425128,2016-01-14 18:35:17.757000000,SLVTN Nightly Job QA,,job duration history,Success,05:39:11,53911,2016-01-08,3,,,SLVTN,QA,2016-01-14 18:35:17.757000000,2016-01-09 07:00:59.087000000,2016-01-09 07:00:59.087000000
425129,2016-01-14 18:35:17.757000000,SLVTN Nightly Job QA,,job duration history,Success,06:08:31,60831,2016-01-07,4,,,SLVTN,QA,2016-01-14 18:35:17.757000000,2016-01-08 07:00:58.597000000,2016-01-08 07:00:58.597000000
425130,2016-01-14 18:35:17.757000000,SLVTN Nightly Job QA,,job duration history,Failed,05:22:50,52250,2016-01-06,5,,,SLVTN,QA,2016-01-14 18:35:17.757000000,2016-01-07 09:26:22.033000000,2016-01-07 09:26:22.033000000
425131,2016-01-14 18:35:17.757000000,SLVTN Nightly Job QA,,job duration history,Failed,06:39:03,63903,2016-01-05,6,,,SLVTN,QA,2016-01-14 18:35:17.757000000,2016-01-06 07:01:08.283000000,2016-01-06 07:01:08.283000000
425132,2016-01-14 18:35:17.757000000,SLVTN Nightly Job QA,,job duration history,Success,06:06:04,60604,2016-01-05,7,,,SLVTN,QA,2016-01-14 18:35:17.757000000,2016-01-06 07:01:08.283000000,2016-01-06 07:01:08.283000000
425133,2016-01-14 18:35:17.757000000,SLVTN Nightly Job QA,,job duration history,Failed,05:56:30,55630,2016-01-04,8,,,SLVTN,QA,2016-01-14 18:35:17.757000000,2016-01-05 07:00:51.503000000,2016-01-05 07:00:51.503000000
425134,2016-01-14 18:35:17.757000000,UCF Nightly Job PRD,,job duration history,Success,02:08:04,20804,2016-01-14,1,,,UCF,PRD,2016-01-14 18:35:17.757000000,2016-01-14 07:01:09.187000000,2016-01-14 07:01:09.187000000
425135,2016-01-14 18:35:17.757000000,UCF Nightly Job PRD,,job duration history,Success,02:14:13,21413,2016-01-13,2,,,UCF,PRD,2016-01-14 18:35:17.757000000,2016-01-13 07:01:27.960000000,2016-01-13 07:01:27.960000000
425136,2016-01-14 18:35:17.757000000,UCF Nightly Job PRD,,job duration history,Failed,01:26:07,12607,2016-01-12,3,,,UCF,PRD,2016-01-14 18:35:17.757000000,2016-01-12 07:01:18.453000000,2016-01-12 07:01:18.453000000
425137,2016-01-14 18:35:17.757000000,UCF Nightly Job PRD,,job duration history,Failed,00:33:21,3321,2016-01-11,4,,,UCF,PRD,2016-01-14 18:35:17.757000000,2016-01-11 07:01:24.740000000,2016-01-11 07:01:24.740000000
425138,2016-01-14 18:35:17.757000000,UCF Nightly Job PRD,,job duration history,Success,01:09:55,10955,2016-01-10,5,,,UCF,PRD,2016-01-14 18:35:17.757000000,2016-01-10 10:01:36.383000000,2016-01-10 10:01:36.383000000
425139,2016-01-14 18:35:17.757000000,UCF Nightly Job PRD,,job duration history,Success,01:35:36,13536,2016-01-09,6,,,UCF,PRD,2016-01-14 18:35:17.757000000,2016-01-09 07:00:59.087000000,2016-01-09 07:00:59.087000000
425140,2016-01-14 18:35:17.757000000,UCF Nightly Job PRD,,job duration history,Success,01:17:05,11705,2016-01-08,7,,,UCF,PRD,2016-01-14 18:35:17.757000000,2016-01-08 07:00:58.597000000,2016-01-08 07:00:58.597000000
425141,2016-01-14 18:35:17.757000000,UCF Nightly Job PRD,,job duration history,Success,01:20:28,12028,2016-01-07,8,,,UCF,PRD,2016-01-14 18:35:17.757000000,2016-01-07 09:26:22.033000000,2016-01-07 09:26:22.033000000
425142,2016-01-14 18:35:17.757000000,UCF Nightly Job QA,,job duration history,Cancelled,00:09:41,941,2016-01-09,1,,,UCF,QA,2016-01-14 18:35:17.757000000,2016-01-09 13:00:33.753000000,2016-01-09 13:00:33.753000000
425143,2016-01-14 18:35:17.757000000,UCF Nightly Job QA,,job duration history,Failed,00:21:25,2125,2016-01-09,2,,,UCF,QA,2016-01-14 18:35:17.757000000,2016-01-09 13:00:33.753000000,2016-01-09 13:00:33.753000000
425144,2016-01-14 18:35:17.757000000,UCF Nightly Job QA,,job duration history,Failed,09:36:25,93625,2016-01-09,3,,,UCF,QA,2016-01-14 18:35:17.757000000,2016-01-09 13:00:33.753000000,2016-01-09 13:00:33.753000000
425145,2016-01-14 18:35:17.757000000,UCF Nightly Job QA,,job duration history,Success,00:52:23,5223,2015-12-28,4,,,UCF,QA,2016-01-14 18:35:17.757000000,2015-12-28 18:00:17.130000000,2015-12-28 18:00:17.130000000
425146,2016-01-14 18:35:17.757000000,UCF Nightly Job QA,,job duration history,Success,00:24:55,2455,2015-12-16,5,,,UCF,QA,2016-01-14 18:35:17.757000000,2015-12-16 18:01:04.660000000,2015-12-16 18:01:04.660000000
425147,2016-01-14 18:35:17.757000000,UCF Nightly Job QA,,job duration history,Success,00:59:05,5905,2015-12-16,6,,,UCF,QA,2016-01-14 18:35:17.757000000,2015-12-17 07:00:50.817000000,2015-12-17 07:00:50.817000000
425148,2016-01-14 18:35:17.757000000,UCF Nightly Job QA,,job duration history,Success,02:45:47,24547,2015-12-16,7,,,UCF,QA,2016-01-14 18:35:17.757000000,2015-12-16 15:00:26.713000000,2015-12-16 15:00:26.713000000
425149,2016-01-14 18:35:17.757000000,UCF Nightly Job QA,,job duration history,Success,01:44:39,14439,2015-12-02,8,,,UCF,QA,2016-01-14 18:35:17.757000000,2015-12-02 15:00:47.980000000,2015-12-15 13:53:28.100000000
425150,2016-01-14 18:35:17.757000000,VCA Nightly Job DEV,,job duration history,Cancelled,00:50:48,5048,2016-01-13,1,,,VCA,DEV,2016-01-14 18:35:17.757000000,2016-01-13 16:01:02.063000000,2016-01-13 16:01:02.063000000
425151,2016-01-14 18:35:17.757000000,VCA Nightly Job DEV,,job duration history,Failed,11:27:09,112709,2016-01-13,2,,,VCA,DEV,2016-01-14 18:35:17.757000000,2016-01-14 07:01:09.187000000,2016-01-14 07:01:09.187000000
425152,2016-01-14 18:35:17.757000000,VCA Nightly Job DEV,,job duration history,Failed,05:24:11,52411,2016-01-12,3,,,VCA,DEV,2016-01-14 18:35:17.757000000,2016-01-12 23:36:19.273000000,2016-01-12 23:36:19.273000000
425153,2016-01-14 18:35:17.757000000,VCA Nightly Job DEV,,job duration history,Failed,08:32:25,83225,2016-01-11,4,,,VCA,DEV,2016-01-14 18:35:17.757000000,2016-01-12 07:01:18.453000000,2016-01-12 07:01:18.453000000
425154,2016-01-14 18:35:17.757000000,VCA Nightly Job DEV,,job duration history,Cancelled,04:55:22,45522,2016-01-11,5,,,VCA,DEV,2016-01-14 18:35:17.757000000,2016-01-11 16:02:11.020000000,2016-01-11 16:02:11.020000000
425155,2016-01-14 18:35:17.757000000,VCA Nightly Job DEV,,job duration history,Cancelled,03:21:00,32100,2016-01-08,6,,,VCA,DEV,2016-01-14 18:35:17.757000000,2016-01-08 15:00:44.943000000,2016-01-08 15:00:44.943000000
425156,2016-01-14 18:35:17.757000000,VCA Nightly Job DEV,,job duration history,Failed,09:35:42,93542,2016-01-08,7,,,VCA,DEV,2016-01-14 18:35:17.757000000,2016-01-09 07:00:59.087000000,2016-01-09 07:00:59.087000000
425157,2016-01-14 18:35:17.757000000,VCA Nightly Job DEV,,job duration history,Cancelled,00:00:48,48,2016-01-04,8,,,VCA,DEV,2016-01-14 18:35:17.757000000,2016-01-05 07:00:51.503000000,2016-01-05 07:00:51.503000000
425158,2016-01-14 18:35:17.757000000,VCA Nightly Job PRD,,job duration history,Success,01:40:20,14020,2016-01-14,1,,,VCA,PRD,2016-01-14 18:35:17.757000000,2016-01-14 07:01:09.187000000,2016-01-14 07:01:09.187000000
425159,2016-01-14 18:35:17.757000000,VCA Nightly Job PRD,,job duration history,Success,01:40:09,14009,2016-01-13,2,,,VCA,PRD,2016-01-14 18:35:17.757000000,2016-01-13 07:01:27.960000000,2016-01-13 07:01:27.960000000
425160,2016-01-14 18:35:17.757000000,VCA Nightly Job PRD,,job duration history,Success,01:15:12,11512,2016-01-12,3,,,VCA,PRD,2016-01-14 18:35:17.757000000,2016-01-12 07:01:18.453000000,2016-01-12 07:01:18.453000000
425161,2016-01-14 18:35:17.757000000,VCA Nightly Job PRD,,job duration history,Success,01:17:48,11748,2016-01-11,4,,,VCA,PRD,2016-01-14 18:35:17.757000000,2016-01-11 07:01:24.740000000,2016-01-11 07:01:24.740000000
425162,2016-01-14 18:35:17.757000000,VCA Nightly Job PRD,,job duration history,Success,01:17:21,11721,2016-01-10,5,,,VCA,PRD,2016-01-14 18:35:17.757000000,2016-01-10 10:01:36.383000000,2016-01-10 10:01:36.383000000
425163,2016-01-14 18:35:17.757000000,VCA Nightly Job PRD,,job duration history,Success,07:17:50,71750,2016-01-09,6,,,VCA,PRD,2016-01-14 18:35:17.757000000,2016-01-09 12:00:31.880000000,2016-01-09 12:00:31.880000000
425164,2016-01-14 18:35:17.757000000,VCA Nightly Job PRD,,job duration history,Success,01:08:54,10854,2016-01-08,7,,,VCA,PRD,2016-01-14 18:35:17.757000000,2016-01-08 07:00:58.597000000,2016-01-08 07:00:58.597000000
425165,2016-01-14 18:35:17.757000000,VCA Nightly Job PRD,,job duration history,Success,03:22:08,32208,2016-01-07,8,,,VCA,PRD,2016-01-14 18:35:17.757000000,2016-01-07 09:26:22.033000000,2016-01-07 09:26:22.033000000
425166,2016-01-14 18:35:17.757000000,XCLS Nightly Job PRD,,job duration history,Success,12:17:01,121701,2016-01-13,1,,,XCLS,PRD,2016-01-14 18:35:17.757000000,2016-01-14 10:00:38.833000000,2016-01-14 10:00:38.833000000
425167,2016-01-14 18:35:17.757000000,XCLS Nightly Job PRD,,job duration history,Success,15:05:42,150542,2016-01-12,2,,,XCLS,PRD,2016-01-14 18:35:17.757000000,2016-01-13 13:00:45.467000000,2016-01-13 13:00:45.467000000
425168,2016-01-14 18:35:17.757000000,XCLS Nightly Job PRD,,job duration history,Success,07:31:09,73109,2016-01-11,3,,,XCLS,PRD,2016-01-14 18:35:17.757000000,2016-01-12 07:01:18.453000000,2016-01-12 07:01:18.453000000
425169,2016-01-14 18:35:17.757000000,XCLS Nightly Job PRD,,job duration history,Failed,06:47:26,64726,2016-01-10,4,,,XCLS,PRD,2016-01-14 18:35:17.757000000,2016-01-11 07:01:24.740000000,2016-01-11 07:01:24.740000000
425170,2016-01-14 18:35:17.757000000,XCLS Nightly Job PRD,,job duration history,Failed,05:36:38,53638,2016-01-08,5,,,XCLS,PRD,2016-01-14 18:35:17.757000000,2016-01-09 07:00:59.087000000,2016-01-09 07:00:59.087000000
424717,2015-03-06 15:06:11.763000000,FDLS_WAREHOUSE_DEV,4,dbo.config,coreRevision,v4.5.5-rc.1,Source control revision for core repository,2,,,2015-03-06 15:06:11.763000000,FDLS,DEV,2015-03-06 15:06:11.763000000,2015-08-06 10:40:25.290000000,2016-01-14 18:35:17.477000000
424718,2015-07-20 15:47:16.113000000,FDLS_WAREHOUSE_DEV,3,dbo.config,ScmRevision,5a284a7fe0fa11c79dce3c7fb3375b85bf5df780,The build version (ie. 4791),,,,2015-07-20 15:47:16.113000000,FDLS,DEV,2015-07-20 15:47:16.113000000,2015-08-06 10:40:25.290000000,2016-01-14 18:35:17.477000000
424719,2016-01-14 12:57:49.683000000,XCLS_WAREHOUSE_UAT,3,dbo.config,ScmRevision,dd71e81665be7ac4e9ed24b8734bafa867e38d35,Client Repository SHA commit,,,,2016-01-14 12:57:49.683000000,XCLS,UAT,2016-01-14 12:57:49.683000000,2016-01-14 18:34:45.080000000,2016-01-14 18:35:17.477000000
424720,2015-11-17 18:51:42.507000000,XCLS_WAREHOUSE_UAT,4,dbo.config,coreRevision,v4.9.0-rc.3,Branch name (tag) for core repository,10,,,2015-11-17 18:51:42.507000000,XCLS,UAT,2015-11-17 18:51:42.507000000,2016-01-14 18:34:45.080000000,2016-01-14 18:35:17.477000000
424721,2016-01-14 11:53:14.880000000,XCLS_WAREHOUSE_QA,3,dbo.config,ScmRevision,dd71e81665be7ac4e9ed24b8734bafa867e38d35,Client Repository SHA commit,,,,2016-01-14 11:53:14.880000000,XCLS,QA,2016-01-14 11:53:14.880000000,2016-01-14 18:34:45.123000000,2016-01-14 18:35:17.477000000
424722,2015-12-11 16:26:18.483000000,XCLS_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,12,,,2015-12-11 16:26:18.483000000,XCLS,QA,2015-12-11 16:26:18.483000000,2016-01-14 18:34:45.123000000,2016-01-14 18:35:17.477000000
424723,2016-01-05 17:21:19.343000000,XCLS_WAREHOUSE_PRD,3,dbo.config,ScmRevision,a1f24de8a9270f3cdf392fd5f17d82bd45c8e9e9,Client Repository SHA commit,,,,2016-01-05 17:21:19.343000000,XCLS,PRD,2016-01-05 17:21:19.343000000,2016-01-14 18:34:45.190000000,2016-01-14 18:35:17.477000000
424724,2015-12-18 17:25:17.343000000,XCLS_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,12,,,2015-12-18 17:25:17.343000000,XCLS,PRD,2015-12-18 17:25:17.343000000,2016-01-14 18:34:45.190000000,2016-01-14 18:35:17.477000000
424725,2015-12-14 16:05:50.300000000,XCLS_WAREHOUSE_DEV,3,dbo.config,ScmRevision,07e09d4501a9d99738a01edbef6e4b6043f369d9,Client Repository SHA commit,,,,2015-12-14 16:05:50.300000000,XCLS,DEV,2015-12-14 16:05:50.300000000,2016-01-14 18:34:45.280000000,2016-01-14 18:35:17.477000000
424726,2015-12-14 15:45:28.777000000,XCLS_WAREHOUSE_DEV,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,12,,,2015-12-14 15:45:28.777000000,XCLS,DEV,2015-12-14 15:45:28.777000000,2016-01-14 18:34:45.280000000,2016-01-14 18:35:17.477000000
424727,2015-12-18 01:07:27.997000000,VCA_WAREHOUSE_UAT,3,dbo.config,ScmRevision,00fde1fc96fdbef8848a11512d892f32e8df6742,Client Repository SHA commit,,,,2015-12-18 01:07:27.997000000,VCA,UAT,2015-12-18 01:07:27.997000000,2016-01-14 18:34:45.327000000,2016-01-14 18:35:17.477000000
424728,2015-12-01 12:49:37.590000000,VCA_WAREHOUSE_UAT,4,dbo.config,coreRevision,v4.9.0-rc.3,Branch name (tag) for core repository,10,,,2015-12-01 12:49:37.590000000,VCA,UAT,2015-12-01 12:49:37.590000000,2016-01-14 18:34:45.327000000,2016-01-14 18:35:17.477000000
424729,2016-01-14 01:47:36.540000000,VCA_WAREHOUSE_QA,3,dbo.config,ScmRevision,31c718d3b9dba92f283843a9e176f89395b57934,Client Repository SHA commit,,,,2016-01-14 01:47:36.540000000,VCA,QA,2016-01-14 01:47:36.540000000,2016-01-14 18:34:45.360000000,2016-01-14 18:35:17.477000000
424730,2015-12-09 12:03:41.477000000,VCA_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,12,,,2015-12-09 12:03:41.477000000,VCA,QA,2015-12-09 12:03:41.477000000,2016-01-14 18:34:45.360000000,2016-01-14 18:35:17.477000000
424731,2016-01-06 15:51:12.650000000,VCA_WAREHOUSE_PRD,3,dbo.config,ScmRevision,bd12a7a644dae3c7763f3e59a2ba58d4c03a9f63,Client Repository SHA commit,,,,2016-01-06 15:51:12.650000000,VCA,PRD,2016-01-06 15:51:12.650000000,2016-01-14 18:34:45.423000000,2016-01-14 18:35:17.477000000
424732,2015-12-10 11:21:02.287000000,VCA_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,12,,,2015-12-10 11:21:02.287000000,VCA,PRD,2015-12-10 11:21:02.287000000,2016-01-14 18:34:45.423000000,2016-01-14 18:35:17.477000000
424733,2015-12-10 19:35:03.760000000,VCA_WAREHOUSE_DEV,3,dbo.config,ScmRevision,3cd169f081186e3ccd96abc093e6849532fb4dbf,Client Repository SHA commit,,,,2015-12-10 19:35:03.760000000,VCA,DEV,2015-12-10 19:35:03.760000000,2016-01-14 18:34:45.567000000,2016-01-14 18:35:17.477000000
424734,2015-11-12 17:50:54.320000000,VCA_WAREHOUSE_DEV,4,dbo.config,coreRevision,v4.9.0-rc.3,Branch name (tag) for core repository,10,,,2015-11-12 17:50:54.320000000,VCA,DEV,2015-11-12 17:50:54.320000000,2016-01-14 18:34:45.567000000,2016-01-14 18:35:17.477000000
424735,2015-12-18 14:01:47.197000000,UCF_WAREHOUSE_UAT,3,dbo.config,ScmRevision,e7720bb05d40c8ee845e9f27e3b8c212da1c6a58,Client Repository SHA commit,,,,2015-12-18 14:01:47.197000000,UCF,UAT,2015-12-18 14:01:47.197000000,2016-01-14 18:34:45.710000000,2016-01-14 18:35:17.477000000
424736,2015-12-18 13:49:39.700000000,UCF_WAREHOUSE_UAT,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,12,,,2015-12-18 13:49:39.700000000,UCF,UAT,2015-12-18 13:49:39.700000000,2016-01-14 18:34:45.710000000,2016-01-14 18:35:17.477000000
424737,2016-01-08 15:57:14.847000000,UCF_WAREHOUSE_QA,3,dbo.config,ScmRevision,3f31c0c760ef63e8742a446cea91c9ce873279d4,Client Repository SHA commit,,,,2016-01-08 15:57:14.847000000,UCF,QA,2016-01-08 15:57:14.847000000,2016-01-14 18:34:45.747000000,2016-01-14 18:35:17.477000000
424738,2016-01-08 15:45:39.463000000,UCF_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.9.2,Branch name (tag) for core repository,13,,,2016-01-08 15:45:39.463000000,UCF,QA,2016-01-08 15:45:39.463000000,2016-01-14 18:34:45.747000000,2016-01-14 18:35:17.477000000
424739,2016-01-14 17:30:22.440000000,UCF_WAREHOUSE_PRD,3,dbo.config,ScmRevision,3f31c0c760ef63e8742a446cea91c9ce873279d4,Client Repository SHA commit,,,,2016-01-14 17:30:22.440000000,UCF,PRD,2016-01-14 17:30:22.440000000,2016-01-14 18:34:45.840000000,2016-01-14 18:35:17.477000000
424740,2015-12-18 16:48:59.587000000,UCF_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,12,,,2015-12-18 16:48:59.587000000,UCF,PRD,2015-12-18 16:48:59.587000000,2016-01-14 18:34:45.840000000,2016-01-14 18:35:17.477000000
