id,orig_id,orig_table,type,value1,value2,value3,value4,value5,date_value,database_name,client,env,modify_timestamp,create_timestamp,entry_timestamp,updated_timestamp
232691,69787,version history,v4.8.0-rc.7,-2,NULL,NULL,NULL,NULL,2015-08-17 00:00:00.000,CCCN_WAREHOUSE_QA,CCCN,QA,2015-08-03 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232692,69788,version history,v4.8.0-rc.9,-1,NULL,NULL,NULL,NULL,2015-09-30 00:00:00.000,CCCN_WAREHOUSE_QA,CCCN,QA,2015-08-17 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232693,69789,version history,v4.8.0-rc.9,-1,NULL,NULL,NULL,NULL,2015-10-07 00:00:00.000,CCCN_WAREHOUSE_UAT,CCCN,UAT,2015-08-18 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232694,69790,version history,v4.8.0-rc.9,-1,NULL,NULL,NULL,NULL,2015-09-29 00:00:00.000,CCCN_WAREHOUSE_DEV,CCCN,DEV,2015-08-13 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232695,69791,version history,v4.8.1,1,NULL,NULL,NULL,NULL,2015-10-07 00:00:00.000,VCA_WAREHOUSE_DEV,VCA,DEV,2015-09-29 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232696,69792,version history,v4.8.1,1,NULL,NULL,NULL,NULL,2015-10-08 00:00:00.000,VCA_WAREHOUSE_QA,VCA,QA,2015-09-29 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232697,69793,version history,v4.8.2,2,NULL,NULL,NULL,NULL,2015-11-25 00:00:00.000,VCA_WAREHOUSE_QA,VCA,QA,2015-10-08 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232698,69794,version history,v4.8.2,2,NULL,NULL,NULL,NULL,2015-11-04 00:00:00.000,VCA_WAREHOUSE_DEV,VCA,DEV,2015-10-07 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232699,69795,version history,v4.8.2,2,NULL,NULL,NULL,NULL,2015-12-25 00:00:00.000,FHN_WAREHOUSE_UAT,FHN,UAT,2015-10-23 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232700,69796,version history,v4.8.2,2,NULL,NULL,NULL,NULL,2015-12-18 00:00:00.000,FHN_WAREHOUSE_PRD,FHN,PRD,2015-10-29 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232701,69797,version history,v4.8.2,2,NULL,NULL,NULL,NULL,2015-11-03 00:00:00.000,FHN_WAREHOUSE_DEV,FHN,DEV,2015-10-16 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232702,69798,version history,v4.8.2,2,NULL,NULL,NULL,NULL,2015-12-15 00:00:00.000,FHN_WAREHOUSE_QA,FHN,QA,2015-10-20 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232703,69799,version history,v4.8.2,2,NULL,NULL,NULL,NULL,2015-11-24 00:00:00.000,CCCN_WAREHOUSE_DEV,CCCN,DEV,2015-10-08 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232704,69800,version history,v4.8.2,2,NULL,NULL,NULL,NULL,2015-11-25 00:00:00.000,CCCN_WAREHOUSE_QA,CCCN,QA,2015-10-09 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232705,69801,version history,v4.8.2,2,NULL,NULL,NULL,NULL,2015-12-01 00:00:00.000,CCCN_WAREHOUSE_UAT,CCCN,UAT,2015-10-14 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232706,69802,version history,v4.8.3,3,NULL,NULL,NULL,NULL,2015-12-25 00:00:00.000,CCCN_WAREHOUSE_UAT,CCCN,UAT,2015-12-01 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232707,69803,version history,v4.8.3,3,NULL,NULL,NULL,NULL,2015-12-25 00:00:00.000,CCCN_WAREHOUSE_QA,CCCN,QA,2015-11-25 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232708,69804,version history,v4.8.3,3,NULL,NULL,NULL,NULL,2015-12-25 00:00:00.000,CCCN_WAREHOUSE_PRD,CCCN,PRD,2015-12-03 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232709,69805,version history,v4.8.3,3,NULL,NULL,NULL,NULL,2015-12-25 00:00:00.000,CCCN_WAREHOUSE_DEV,CCCN,DEV,2015-11-24 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232710,69806,version history,v4.9.0,0,NULL,NULL,NULL,NULL,2015-12-18 00:00:00.000,AHP_WAREHOUSE_PRD,AHP,PRD,2015-11-19 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232711,69807,version history,v4.9.0,0,NULL,NULL,NULL,NULL,2015-12-25 00:00:00.000,AHP_WAREHOUSE_DEV,AHP,DEV,2015-11-24 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232712,69808,version history,v4.9.0,0,NULL,NULL,NULL,NULL,2015-12-25 00:00:00.000,CHPW_WAREHOUSE_PRD,CHPW,PRD,2015-12-17 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232713,69809,version history,v4.9.0,0,NULL,NULL,NULL,NULL,2015-12-23 00:00:00.000,SLVTN_WAREHOUSE_DEV,SLVTN,DEV,2015-11-20 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232714,69810,version history,v4.9.0,0,NULL,NULL,NULL,NULL,2015-12-25 00:00:00.000,SLVTN_WAREHOUSE_PRD,SLVTN,PRD,2015-12-11 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232715,69811,version history,v4.9.0,0,NULL,NULL,NULL,NULL,2015-12-25 00:00:00.000,SLVTN_WAREHOUSE_UAT,SLVTN,UAT,2015-12-01 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232716,69812,version history,v4.9.0,0,NULL,NULL,NULL,NULL,2015-12-25 00:00:00.000,SLVTN_WAREHOUSE_QA,SLVTN,QA,2015-11-25 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232717,69813,version history,v4.9.0,0,NULL,NULL,NULL,NULL,2015-12-18 00:00:00.000,XCLS_WAREHOUSE_PRD,XCLS,PRD,2015-11-19 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232718,69814,version history,v4.9.0,0,NULL,NULL,NULL,NULL,2015-12-14 00:00:00.000,XCLS_WAREHOUSE_DEV,XCLS,DEV,2015-11-24 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232719,69815,version history,v4.9.0-rc.1,-2,NULL,NULL,NULL,NULL,2015-12-11 00:00:00.000,XCLS_WAREHOUSE_QA,XCLS,QA,2015-11-06 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232720,69816,version history,v4.9.0-rc.1,-2,NULL,NULL,NULL,NULL,2015-11-12 00:00:00.000,VCA_WAREHOUSE_DEV,VCA,DEV,2015-11-04 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232721,69817,version history,v4.9.0-rc.1,-2,NULL,NULL,NULL,NULL,2015-11-11 00:00:00.000,FHN_WAREHOUSE_DEV,FHN,DEV,2015-11-03 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232722,69818,version history,v4.9.0-rc.1,-2,NULL,NULL,NULL,NULL,2015-12-04 00:00:00.000,CHPW_WAREHOUSE_QA,CHPW,QA,2015-11-13 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232723,69819,version history,v4.9.0-rc.1,-2,NULL,NULL,NULL,NULL,2015-12-01 00:00:00.000,CHPW_WAREHOUSE_DEV,CHPW,DEV,2015-11-03 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232724,69820,version history,v4.9.0-rc.1,-2,NULL,NULL,NULL,NULL,2015-11-12 00:00:00.000,AHP_WAREHOUSE_QA,AHP,QA,2015-11-03 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232725,69821,version history,v4.9.0-rc.3,-1,NULL,NULL,NULL,NULL,2015-12-16 00:00:00.000,AHP_WAREHOUSE_QA,AHP,QA,2015-11-12 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232726,69822,version history,v4.9.0-rc.3,-1,NULL,NULL,NULL,NULL,2015-12-25 00:00:00.000,AHP_WAREHOUSE_UAT,AHP,UAT,2015-11-17 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232727,69823,version history,v4.9.0-rc.3,-1,NULL,NULL,NULL,NULL,2015-12-11 00:00:00.000,CHPW_WAREHOUSE_DEV,CHPW,DEV,2015-12-01 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232728,69824,version history,v4.9.0-rc.3,-1,NULL,NULL,NULL,NULL,2015-12-15 00:00:00.000,CHPW_WAREHOUSE_QA,CHPW,QA,2015-12-04 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232729,69825,version history,v4.9.0-rc.3,-1,NULL,NULL,NULL,NULL,2015-12-25 00:00:00.000,CHPW_WAREHOUSE_UAT,CHPW,UAT,2015-11-25 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232730,69826,version history,v4.9.0-rc.3,-1,NULL,NULL,NULL,NULL,2015-12-25 00:00:00.000,FHN_WAREHOUSE_DEV,FHN,DEV,2015-11-11 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232731,69827,version history,v4.9.0-rc.3,-1,NULL,NULL,NULL,NULL,2015-12-25 00:00:00.000,VCA_WAREHOUSE_DEV,VCA,DEV,2015-11-12 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232732,69828,version history,v4.9.0-rc.3,-1,NULL,NULL,NULL,NULL,2015-12-09 00:00:00.000,VCA_WAREHOUSE_QA,VCA,QA,2015-11-25 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232733,69829,version history,v4.9.0-rc.3,-1,NULL,NULL,NULL,NULL,2015-12-25 00:00:00.000,UCF_WAREHOUSE_DEV,UCF,DEV,2015-11-11 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232734,69830,version history,v4.9.0-rc.3,-1,NULL,NULL,NULL,NULL,2015-12-25 00:00:00.000,XCLS_WAREHOUSE_UAT,XCLS,UAT,2015-11-17 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232735,69831,version history,v4.9.1,1,NULL,NULL,NULL,NULL,2015-12-25 00:00:00.000,XCLS_WAREHOUSE_QA,XCLS,QA,2015-12-11 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232736,69832,version history,v4.9.1,1,NULL,NULL,NULL,NULL,2015-12-25 00:00:00.000,XCLS_WAREHOUSE_DEV,XCLS,DEV,2015-12-14 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232737,69833,version history,v4.9.1,1,NULL,NULL,NULL,NULL,2015-12-25 00:00:00.000,XCLS_WAREHOUSE_PRD,XCLS,PRD,2015-12-18 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232738,69834,version history,v4.9.1,1,NULL,NULL,NULL,NULL,2015-12-25 00:00:00.000,UCF_WAREHOUSE_PRD,UCF,PRD,2015-12-18 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232739,69835,version history,v4.9.1,1,NULL,NULL,NULL,NULL,2015-12-25 00:00:00.000,VCA_WAREHOUSE_QA,VCA,QA,2015-12-09 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232740,69836,version history,v4.9.1,1,NULL,NULL,NULL,NULL,2015-12-25 00:00:00.000,UCF_WAREHOUSE_UAT,UCF,UAT,2015-12-18 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232741,69837,version history,v4.9.1,1,NULL,NULL,NULL,NULL,2015-12-25 00:00:00.000,FHN_WAREHOUSE_QA,FHN,QA,2015-12-15 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232742,69838,version history,v4.9.1,1,NULL,NULL,NULL,NULL,2015-12-25 00:00:00.000,FHN_WAREHOUSE_PRD,FHN,PRD,2015-12-18 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232743,69839,version history,v4.9.1,1,NULL,NULL,NULL,NULL,2015-12-25 00:00:00.000,CHPW_WAREHOUSE_QA,CHPW,QA,2015-12-15 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232744,69840,version history,v4.9.1,1,NULL,NULL,NULL,NULL,2015-12-25 00:00:00.000,CHPW_WAREHOUSE_DEV,CHPW,DEV,2015-12-11 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232745,69841,version history,v4.9.1,1,NULL,NULL,NULL,NULL,2015-12-25 00:00:00.000,AHP_WAREHOUSE_QA,AHP,QA,2015-12-16 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232746,69842,version history,v4.9.1,1,NULL,NULL,NULL,NULL,2015-12-25 00:00:00.000,AHP_WAREHOUSE_PRD,AHP,PRD,2015-12-18 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
233367,3,dbo.config,ScmRevision,bbfb61ed4c7a0eeff27c5575deecb91432f9932a,Client Repository SHA commit,NULL,NULL,NULL,2015-11-11 18:24:57.087,UCF_WAREHOUSE_DEV,UCF,DEV,2015-11-11 18:24:57.087,2015-11-11 18:24:57.087,2015-12-25 12:41:31.187,2015-12-25 12:41:34.410
233368,4,dbo.config,coreRevision,v4.9.0-rc.3,Branch name (tag) for core repository,8,NULL,NULL,2015-11-11 18:23:45.637,UCF_WAREHOUSE_DEV,UCF,DEV,2015-11-11 18:23:45.637,2015-11-11 18:23:45.637,2015-12-25 12:41:31.187,2015-12-25 12:41:34.410
233369,3,dbo.config,ScmRevision,3cd169f081186e3ccd96abc093e6849532fb4dbf,Client Repository SHA commit,NULL,NULL,NULL,2015-12-10 19:35:03.760,VCA_WAREHOUSE_DEV,VCA,DEV,2015-12-10 19:35:03.760,2015-12-10 19:35:03.760,2015-12-25 12:41:31.293,2015-12-25 12:41:34.410
233370,4,dbo.config,coreRevision,v4.9.0-rc.3,Branch name (tag) for core repository,8,NULL,NULL,2015-11-12 17:50:54.320,VCA_WAREHOUSE_DEV,VCA,DEV,2015-11-12 17:50:54.320,2015-11-12 17:50:54.320,2015-12-25 12:41:31.293,2015-12-25 12:41:34.410
233371,3,dbo.config,ScmRevision,07e09d4501a9d99738a01edbef6e4b6043f369d9,Client Repository SHA commit,NULL,NULL,NULL,2015-12-14 16:05:50.300,XCLS_WAREHOUSE_DEV,XCLS,DEV,2015-12-14 16:05:50.300,2015-12-14 16:05:50.300,2015-12-25 12:41:31.400,2015-12-25 12:41:34.410
233372,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,10,NULL,NULL,2015-12-14 15:45:28.777,XCLS_WAREHOUSE_DEV,XCLS,DEV,2015-12-14 15:45:28.777,2015-12-14 15:45:28.777,2015-12-25 12:41:31.400,2015-12-25 12:41:34.410
233373,3,dbo.config,ScmRevision,a2dd5c8635240a08523e2fca138a7ddc21b9f768,The build version (ie. 4791),NULL,NULL,NULL,2015-12-08 17:55:01.773,BIDCO_WAREHOUSE_QA,BIDCO,QA,2015-12-08 17:55:01.773,2015-12-08 17:55:01.773,2015-12-25 12:41:31.623,2015-12-25 12:41:34.410
233374,4,dbo.config,coreRevision,v4.7.8,Source control revision for core repository,4,NULL,NULL,2015-10-12 17:46:57.447,BIDCO_WAREHOUSE_QA,BIDCO,QA,2015-10-12 17:46:57.447,2015-10-12 17:46:57.447,2015-12-25 12:41:31.623,2015-12-25 12:41:34.410
233375,3,dbo.config,ScmRevision,29b94ae271d905a82836cf192e1314c8c513bba5,Client Repository SHA commit,NULL,NULL,NULL,2015-12-21 10:43:31.487,AHP_WAREHOUSE_QA,AHP,QA,2015-12-21 10:43:31.487,2015-12-21 10:43:31.487,2015-12-25 12:41:31.730,2015-12-25 12:41:34.410
233376,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,10,NULL,NULL,2015-12-16 16:41:33.257,AHP_WAREHOUSE_QA,AHP,QA,2015-12-16 16:41:33.257,2015-12-16 16:41:33.257,2015-12-25 12:41:31.730,2015-12-25 12:41:34.410
233377,3,dbo.config,ScmRevision,5a284a7fe0fa11c79dce3c7fb3375b85bf5df780,The build version (ie. 4791),NULL,NULL,NULL,2015-07-21 12:43:31.870,FDLS_WAREHOUSE_QA,FDLS,QA,2015-07-21 12:43:31.870,2015-07-21 12:43:31.870,2015-12-25 12:41:31.843,2015-12-25 12:41:34.410
233378,4,dbo.config,coreRevision,v4.5.5-rc.1,Source control revision for core repository,2,NULL,NULL,2015-03-02 18:17:34.153,FDLS_WAREHOUSE_QA,FDLS,QA,2015-03-02 18:17:34.153,2015-03-02 18:17:34.153,2015-12-25 12:41:31.843,2015-12-25 12:41:34.410
233379,3,dbo.config,ScmRevision,db19d41280941b12d5bff6a801615b69d0cd4bc6,Client Repository SHA commit,NULL,NULL,NULL,2015-12-15 17:13:32.890,FHN_WAREHOUSE_QA,FHN,QA,2015-12-15 17:13:32.890,2015-12-15 17:13:32.890,2015-12-25 12:41:31.930,2015-12-25 12:41:34.410
233380,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,10,NULL,NULL,2015-12-15 16:58:44.750,FHN_WAREHOUSE_QA,FHN,QA,2015-12-15 16:58:44.750,2015-12-15 16:58:44.750,2015-12-25 12:41:31.930,2015-12-25 12:41:34.410
233381,3,dbo.config,ScmRevision,AZR,The build version (ie. 4791),NULL,NULL,NULL,2014-05-21 12:28:13.940,ONPOINT_WAREHOUSE_QA,ONPOINT,QA,2014-05-21 12:28:13.940,2014-05-21 12:28:13.940,2015-12-25 12:41:32.030,2015-12-25 12:41:34.410
233382,3,dbo.config,ScmRevision,331dcf478501dfd8be3c5d646d65ed9c67b58341,The build version (ie. 4791),NULL,NULL,NULL,2015-12-02 10:42:36.340,UCF_WAREHOUSE_QA,UCF,QA,2015-12-02 10:42:36.340,2015-12-02 10:42:36.340,2015-12-25 12:41:32.090,2015-12-25 12:41:34.410
233383,4,dbo.config,coreRevision,v4.7.9,Source control revision for core repository,5,NULL,NULL,2015-12-02 10:41:36.127,UCF_WAREHOUSE_QA,UCF,QA,2015-12-02 10:41:36.127,2015-12-02 10:41:36.127,2015-12-25 12:41:32.090,2015-12-25 12:41:34.410
233384,3,dbo.config,ScmRevision,cfd690d24c0eda9f1d1306c01922e6206720d77a,Client Repository SHA commit,NULL,NULL,NULL,2015-12-09 12:06:37.270,VCA_WAREHOUSE_QA,VCA,QA,2015-12-09 12:06:37.270,2015-12-09 12:06:37.270,2015-12-25 12:41:32.140,2015-12-25 12:41:34.410
233385,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,10,NULL,NULL,2015-12-09 12:03:41.477,VCA_WAREHOUSE_QA,VCA,QA,2015-12-09 12:03:41.477,2015-12-09 12:03:41.477,2015-12-25 12:41:32.140,2015-12-25 12:41:34.410
233386,3,dbo.config,ScmRevision,07e09d4501a9d99738a01edbef6e4b6043f369d9,Client Repository SHA commit,NULL,NULL,NULL,2015-12-11 16:44:51.587,XCLS_WAREHOUSE_QA,XCLS,QA,2015-12-11 16:44:51.587,2015-12-11 16:44:51.587,2015-12-25 12:41:32.200,2015-12-25 12:41:34.410
233387,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,10,NULL,NULL,2015-12-11 16:26:18.483,XCLS_WAREHOUSE_QA,XCLS,QA,2015-12-11 16:26:18.483,2015-12-11 16:26:18.483,2015-12-25 12:41:32.200,2015-12-25 12:41:34.410
233288,NULL,nightly job,previous run,Success,45 StartClientBackupJob,0,20150819,45,2015-12-25 12:41:34.360,MEMS Nightly Job UAT,MEMS,UAT,2015-12-25 12:41:34.360,2015-12-25 12:41:34.360,2015-12-25 12:41:34.393,2015-12-25 12:41:34.393
233289,NULL,nightly job,last step,Failed,17 Check Cutoff Time,0,20151221,51,2015-12-25 12:41:34.360,SLVTN Nightly Job DEV,SLVTN,DEV,2015-12-25 12:41:34.360,2015-12-25 12:41:34.360,2015-12-25 12:41:34.393,2015-12-25 12:41:34.393
233290,NULL,nightly job,last step,Success,51 Report job errors,1,20151225,51,2015-12-25 12:41:34.360,SLVTN Nightly Job PRD,SLVTN,PRD,2015-12-25 12:41:34.360,2015-12-25 12:41:34.360,2015-12-25 12:41:34.393,2015-12-25 12:41:34.393
233291,NULL,nightly job,failed step,Failed,40 Trigger for Measure Processing Deleted Persons,1,20151225,51,2015-12-25 12:41:34.360,SLVTN Nightly Job PRD,SLVTN,PRD,2015-12-25 12:41:34.360,2015-12-25 12:41:34.360,2015-12-25 12:41:34.393,2015-12-25 12:41:34.393
233292,NULL,nightly job,last step,Success,51 Report job errors,1,20151225,51,2015-12-25 12:41:34.360,SLVTN Nightly Job QA,SLVTN,QA,2015-12-25 12:41:34.360,2015-12-25 12:41:34.360,2015-12-25 12:41:34.393,2015-12-25 12:41:34.393
233293,NULL,nightly job,failed step,Failed,40 Trigger for Measure Processing Deleted Persons,1,20151225,51,2015-12-25 12:41:34.360,SLVTN Nightly Job QA,SLVTN,QA,2015-12-25 12:41:34.360,2015-12-25 12:41:34.360,2015-12-25 12:41:34.393,2015-12-25 12:41:34.393
233294,NULL,nightly job,previous run,Cancelled,37 Measure Processing,0,20151224,51,2015-12-25 12:41:34.360,SLVTN Nightly Job UAT,SLVTN,UAT,2015-12-25 12:41:34.360,2015-12-25 12:41:34.360,2015-12-25 12:41:34.393,2015-12-25 12:41:34.393
233295,NULL,nightly job,last step,Failed,24 Immunizations Details,0,20151210,45,2015-12-25 12:41:34.360,UCF Nightly Job DEV,UCF,DEV,2015-12-25 12:41:34.360,2015-12-25 12:41:34.360,2015-12-25 12:41:34.393,2015-12-25 12:41:34.393
233296,NULL,nightly job,last step,Success,51 Report job errors,1,20151225,51,2015-12-25 12:41:34.360,UCF Nightly Job PRD,UCF,PRD,2015-12-25 12:41:34.360,2015-12-25 12:41:34.360,2015-12-25 12:41:34.393,2015-12-25 12:41:34.393
233297,NULL,nightly job,failed step,Failed,46 Trigger to Populate System Lists,1,20151225,51,2015-12-25 12:41:34.360,UCF Nightly Job PRD,UCF,PRD,2015-12-25 12:41:34.360,2015-12-25 12:41:34.360,2015-12-25 12:41:34.393,2015-12-25 12:41:34.393
233298,NULL,nightly job,previous run,Success,45 Report job errors,0,20151216,45,2015-12-25 12:41:34.360,UCF Nightly Job QA,UCF,QA,2015-12-25 12:41:34.360,2015-12-25 12:41:34.360,2015-12-25 12:41:34.393,2015-12-25 12:41:34.393
233299,NULL,nightly job,last step,Success,51 Report job errors,1,20151225,51,2015-12-25 12:41:34.360,UCF Nightly Job UAT,UCF,UAT,2015-12-25 12:41:34.360,2015-12-25 12:41:34.360,2015-12-25 12:41:34.393,2015-12-25 12:41:34.393
233300,NULL,nightly job,failed step,Failed,46 Trigger to Populate System Lists,1,20151225,51,2015-12-25 12:41:34.360,UCF Nightly Job UAT,UCF,UAT,2015-12-25 12:41:34.360,2015-12-25 12:41:34.360,2015-12-25 12:41:34.393,2015-12-25 12:41:34.393
233301,NULL,nightly job,previous run,Success,50 Report job errors,0,20151224,50,2015-12-25 12:41:34.360,VCA Nightly Job DEV,VCA,DEV,2015-12-25 12:41:34.360,2015-12-25 12:41:34.360,2015-12-25 12:41:34.393,2015-12-25 12:41:34.393
233302,NULL,nightly job,last step,Success,51 Report job errors,1,20151225,51,2015-12-25 12:41:34.360,VCA Nightly Job PRD,VCA,PRD,2015-12-25 12:41:34.360,2015-12-25 12:41:34.360,2015-12-25 12:41:34.393,2015-12-25 12:41:34.393
233303,NULL,nightly job,failed step,Failed,46 Trigger to Populate System Lists,1,20151225,51,2015-12-25 12:41:34.360,VCA Nightly Job PRD,VCA,PRD,2015-12-25 12:41:34.360,2015-12-25 12:41:34.360,2015-12-25 12:41:34.393,2015-12-25 12:41:34.393
233304,NULL,nightly job,last step,Success,9 Drop indexed view indexes,1,20151225,51,2015-12-25 12:41:34.360,VCA Nightly Job QA,VCA,QA,2015-12-25 12:41:34.360,2015-12-25 12:41:34.360,2015-12-25 12:41:34.393,2015-12-25 12:41:34.393
233305,NULL,nightly job,last step,Failed,50 Report job errors,0,20151221,50,2015-12-25 12:41:34.360,VCA Nightly Job UAT,VCA,UAT,2015-12-25 12:41:34.360,2015-12-25 12:41:34.360,2015-12-25 12:41:34.393,2015-12-25 12:41:34.393
233306,NULL,nightly job,previous run,Cancelled,44 Measure Processing Deleted Persons,0,20151221,46,2015-12-25 12:41:34.360,XCLS Nightly Job DEV,XCLS,DEV,2015-12-25 12:41:34.360,2015-12-25 12:41:34.360,2015-12-25 12:41:34.393,2015-12-25 12:41:34.393
233307,NULL,nightly job,last step,Failed,18 Check Cutoff Time,1,20151225,52,2015-12-25 12:41:34.360,XCLS Nightly Job PRD,XCLS,PRD,2015-12-25 12:41:34.360,2015-12-25 12:41:34.360,2015-12-25 12:41:34.393,2015-12-25 12:41:34.393
233308,NULL,nightly job,previous run,Success,52 Report job errors,0,20151219,52,2015-12-25 12:41:34.360,XCLS Nightly Job QA,XCLS,QA,2015-12-25 12:41:34.360,2015-12-25 12:41:34.360,2015-12-25 12:41:34.393,2015-12-25 12:41:34.393
